-1.521398940670758648e+00,-1.266882502249647491e+00,-1.742855358425815737e+00,-1.689273259031336627e+00,1.634865211268672791e+00,-2.904270579245648243e+00
-1.525998790109629466e+00,-1.276831467335690196e+00,-1.744056788782207157e+00,-1.686553849632888236e+00,1.628616138638261823e+00,-2.892617386952230696e+00
-1.527656986953942031e+00,-1.288294660579640150e+00,-1.744942620336353389e+00,-1.678453288019023271e+00,1.623314552026529078e+00,-2.879192750714765214e+00
-1.532708740634197930e+00,-1.300801194482106293e+00,-1.745792840268554302e+00,-1.666212705255200710e+00,1.620218083998199443e+00,-2.865489587115181536e+00
-1.539282530138028848e+00,-1.313401118927822520e+00,-1.746942741557024892e+00,-1.652581715619970693e+00,1.620149963023825634e+00,-2.850483346929428841e+00
-1.545650359075231961e+00,-1.326255465096633168e+00,-1.742810786457727135e+00,-1.637227134544956053e+00,1.621383397701015472e+00,-2.833830053487945033e+00
-1.551902468962452764e+00,-1.340701661530695921e+00,-1.742015174343189754e+00,-1.621403038443823386e+00,1.626782404213249489e+00,-2.818181761833849386e+00
-1.555540441058382850e+00,-1.355705239293445885e+00,-1.736066180096105693e+00,-1.606422637519659302e+00,1.636534754005514181e+00,-2.802036633702662538e+00
-1.561613670757621586e+00,-1.370258982427129180e+00,-1.736295210951557477e+00,-1.590538230816368692e+00,1.647425271139540515e+00,-2.785274597112675554e+00
-1.570217860553525746e+00,-1.385917422738381033e+00,-1.731489408745572778e+00,-1.574029938761489333e+00,1.660273879812719233e+00,-2.770229043221043241e+00
-1.580082759900170331e+00,-1.400928964740329796e+00,-1.720348723839453031e+00,-1.557767585305086744e+00,1.672585251355841240e+00,-2.753640903409308116e+00
-1.588319406198627659e+00,-1.415633402029955246e+00,-1.717390644451250781e+00,-1.541633748608517873e+00,1.682766869664426013e+00,-2.737560859998577012e+00
-1.593573579172650634e+00,-1.430894671324949963e+00,-1.713331791440840135e+00,-1.526265115993034271e+00,1.695480114990357778e+00,-2.721953229786336692e+00
-1.597513610812239637e+00,-1.446366842029574329e+00,-1.709995843894985601e+00,-1.511468530531427934e+00,1.708668281412069501e+00,-2.706721970414168066e+00
-1.600627984195786224e+00,-1.462592176636239083e+00,-1.707495589183356088e+00,-1.495870712424504534e+00,1.722835701452731350e+00,-2.691552246987158448e+00
-1.604089230747293593e+00,-1.477879007451872617e+00,-1.705881877404299862e+00,-1.480337049946319983e+00,1.734339805153493952e+00,-2.675090959080056230e+00
-1.610570312877728449e+00,-1.494048233636728673e+00,-1.699941453566324645e+00,-1.464267542215620388e+00,1.746686931536868048e+00,-2.659703437948551130e+00
-1.614731634038609753e+00,-1.509682624060867839e+00,-1.696900793107281258e+00,-1.447648594559506119e+00,1.758022788489957522e+00,-2.643881889945780550e+00
-1.617508200773332794e+00,-1.525350421250171840e+00,-1.690388284024397780e+00,-1.433465658587861347e+00,1.766910811279326365e+00,-2.627644138635055526e+00
-1.620664898620431060e+00,-1.540687506676156726e+00,-1.686870479775423259e+00,-1.417838134135700034e+00,1.775252710981297666e+00,-2.611466678005839093e+00
-1.623018191915076125e+00,-1.556893201909686164e+00,-1.678822551094928839e+00,-1.401846738170109630e+00,1.785982977763679758e+00,-2.595700777317035524e+00
-1.625085499113158027e+00,-1.572393597698174883e+00,-1.674351084199996009e+00,-1.387147857450755417e+00,1.798776772848218686e+00,-2.580121619822548507e+00
-1.621575313140820152e+00,-1.587135173064874616e+00,-1.671582515682298542e+00,-1.372974311796710145e+00,1.811810502444155535e+00,-2.564474101717609589e+00
-1.615379167617712941e+00,-1.601625005639906396e+00,-1.667222901288238690e+00,-1.358354996399155690e+00,1.825209028238379050e+00,-2.548179727660133675e+00
-1.610480011731886263e+00,-1.615963346227395236e+00,-1.658014839556104958e+00,-1.342841797804629200e+00,1.836373405812044890e+00,-2.531129728566229975e+00
-1.609435982440296398e+00,-1.630886063844581457e+00,-1.652906853102879436e+00,-1.327395920483613656e+00,1.845628632496271182e+00,-2.515376025002277860e+00
-1.609754380197466084e+00,-1.645760091056756025e+00,-1.647104024048931636e+00,-1.315829245724851049e+00,1.856822372376639718e+00,-2.498749849593068006e+00
-1.605801420689089598e+00,-1.660465796167772012e+00,-1.641563573803061393e+00,-1.303007842322129850e+00,1.867907723343867232e+00,-2.482440389902103028e+00
-1.603592466071374734e+00,-1.675947836425126791e+00,-1.634036881347806780e+00,-1.289556159444660288e+00,1.877687589913839883e+00,-2.465994771924100437e+00
-1.597507145940341822e+00,-1.691346522254725260e+00,-1.625856585697242895e+00,-1.274343875174167140e+00,1.886195707584711334e+00,-2.449519923254537712e+00
-1.596474674051220566e+00,-1.706582733351307946e+00,-1.620875179862725002e+00,-1.259828851474593447e+00,1.894024988131074894e+00,-2.431923132214612870e+00
-1.590372350870456142e+00,-1.721840363983363265e+00,-1.615083899912441279e+00,-1.245508051528018134e+00,1.901687710081257920e+00,-2.414490170321181406e+00
-1.583980262607648237e+00,-1.737784522368352347e+00,-1.604402940653064658e+00,-1.230391779017154352e+00,1.906276280347734220e+00,-2.397117431243197760e+00
-1.576533726698153171e+00,-1.753382254581860922e+00,-1.597616748820806398e+00,-1.220247070485140251e+00,1.910680301129931813e+00,-2.380440048738220682e+00
-1.574009806979419501e+00,-1.768151649250496282e+00,-1.591416272664138543e+00,-1.206767684808782271e+00,1.915149163407059429e+00,-2.364213030767934764e+00
-1.567913435337840111e+00,-1.783273387392878329e+00,-1.583890507248151502e+00,-1.193898976562705494e+00,1.921711287286759218e+00,-2.347889108851305195e+00
-1.560847092563110383e+00,-1.799069850515789826e+00,-1.574631493267517612e+00,-1.183002200748055177e+00,1.927191670249480460e+00,-2.331315971484871241e+00
-1.556157492349727223e+00,-1.815041401129257714e+00,-1.565285626929429741e+00,-1.169844127380406107e+00,1.930995274810645146e+00,-2.315802374257757812e+00
-1.548605939503070905e+00,-1.830247420366586386e+00,-1.557548539258204023e+00,-1.156277587238153215e+00,1.934810925619355304e+00,-2.299405968577314940e+00
-1.545595014747647378e+00,-1.844963790917443669e+00,-1.548908012386781774e+00,-1.145322559588321631e+00,1.937456060180015038e+00,-2.282379297702104903e+00
-1.542208266919151916e+00,-1.860477129847827094e+00,-1.538511105836970705e+00,-1.134219478821696381e+00,1.941344592960379423e+00,-2.265907915199310008e+00
-1.540371796207365085e+00,-1.875860834736309490e+00,-1.529213838180734530e+00,-1.125751556256976649e+00,1.946987505222355308e+00,-2.249104045754842129e+00
-1.538011080349626525e+00,-1.890493889803675387e+00,-1.520084378052982022e+00,-1.119198732787210604e+00,1.953194128045729894e+00,-2.232972951753532165e+00
-1.535056244992335284e+00,-1.905113591343796653e+00,-1.510791563112653169e+00,-1.113036829588349041e+00,1.957592302500435366e+00,-2.215864998047851753e+00
