1.498939563311517675e+00,-1.799116323423077812e+00,1.749020839366643543e+00,-1.251977563966824025e+00,-1.600892726286431200e+00,-2.128351245357316176e-03
1.496827006747121880e+00,-1.797819755406460551e+00,1.746544414270475576e+00,-1.255840123887689286e+00,-1.603876149421564534e+00,-5.666310365702526344e-03
1.493402488541432094e+00,-1.795504215439429396e+00,1.742766864861217124e+00,-1.261481403856359318e+00,-1.608936099110289897e+00,-1.049806382229074436e-02
1.489059415662949526e+00,-1.791913204942109150e+00,1.737805717649213655e+00,-1.268448967813003536e+00,-1.615586216464275138e+00,-1.652069643176948960e-02
1.483710543831421758e+00,-1.787230306265841673e+00,1.731225813307198269e+00,-1.276774480811670998e+00,-1.623082196690817103e+00,-2.382553211241036917e-02
1.477239097407532897e+00,-1.781753706318932817e+00,1.723431564733133747e+00,-1.286519729363080122e+00,-1.631031730743172981e+00,-3.228762203980872769e-02
1.469259306022812073e+00,-1.774780383682712070e+00,1.715132518735683620e+00,-1.297717188535590038e+00,-1.639039971160748177e+00,-4.180579059690290450e-02
1.459865775277292110e+00,-1.766957219838589666e+00,1.706362882350291432e+00,-1.310193137559291898e+00,-1.647186728239538267e+00,-5.244473180876145502e-02
1.449553482802254489e+00,-1.758129700201178869e+00,1.696638592028161918e+00,-1.323872279807742469e+00,-1.655023263916317600e+00,-6.410720881903929358e-02
1.438434432595575130e+00,-1.748562435161259421e+00,1.686567585477112274e+00,-1.338806144473376092e+00,-1.661990929891323354e+00,-7.697399327589057871e-02
1.426157031810107334e+00,-1.737684262336253616e+00,1.676056577470384168e+00,-1.355151690192306191e+00,-1.667120949611062386e+00,-9.126701397391426274e-02
1.413429251380694085e+00,-1.725860605567130612e+00,1.665892889440792723e+00,-1.372308571099649210e+00,-1.670879040380850000e+00,-1.065215105857947736e-01
1.400228215849172120e+00,-1.712933497751576439e+00,1.655802192600015488e+00,-1.390431998292670945e+00,-1.672891426326308162e+00,-1.231544647621866662e-01
1.386076161281994956e+00,-1.699050185133369695e+00,1.646117412252168011e+00,-1.409371885427070259e+00,-1.673025545901828393e+00,-1.410314786091085293e-01
1.371263402500951578e+00,-1.683671636824340068e+00,1.637024155247386759e+00,-1.429129524932110540e+00,-1.671059072674326185e+00,-1.598199006607637918e-01
1.356057139629422537e+00,-1.666962764037294376e+00,1.628950424985065037e+00,-1.449840615611551087e+00,-1.667186891019982742e+00,-1.790176077343406669e-01
1.340212573445407562e+00,-1.648946730410413952e+00,1.621975377950229058e+00,-1.471316911803364214e+00,-1.661187427886329893e+00,-1.984744162986430416e-01
1.324268374524277148e+00,-1.629266581115345947e+00,1.615928094044208008e+00,-1.493580007123382680e+00,-1.655249901861470141e+00,-2.188141713412233291e-01
1.308184186745115829e+00,-1.607784848432737057e+00,1.610151586633455034e+00,-1.516761340154319626e+00,-1.647645234142950610e+00,-2.395540906201294451e-01
1.291849510329396988e+00,-1.585503601834352905e+00,1.604936096705940063e+00,-1.540761144356408208e+00,-1.639184038275637523e+00,-2.612893815374299766e-01
1.275293685168193303e+00,-1.561812092791492468e+00,1.600489194340892318e+00,-1.565317596135537892e+00,-1.630490714601218860e+00,-2.840593994310650627e-01
1.258444800440667422e+00,-1.536311818915687688e+00,1.596367968959720551e+00,-1.590498503082396597e+00,-1.622438478840449561e+00,-3.074619864601279007e-01
1.241014083786329714e+00,-1.509173545200618305e+00,1.592268184472072079e+00,-1.616199664418484838e+00,-1.615833680884452894e+00,-3.300634477120104049e-01
1.223381019378654511e+00,-1.480187290619590312e+00,1.588402858012717855e+00,-1.642426288661165801e+00,-1.610607194022583455e+00,-3.526530972203940073e-01
1.205473896363203679e+00,-1.449361704586603850e+00,1.584258265181140102e+00,-1.669216879618405480e+00,-1.606698872263057964e+00,-3.747997482962853733e-01
1.187792979527721560e+00,-1.415849853380158008e+00,1.579826798709094149e+00,-1.696715023389814725e+00,-1.604528651943033291e+00,-3.953010477978588511e-01
1.170359421851158155e+00,-1.380022227838393789e+00,1.574673909180847264e+00,-1.724997302146582534e+00,-1.603181684665772710e+00,-4.143000996222878651e-01
1.153087046665805415e+00,-1.342666332324801370e+00,1.568971629637927467e+00,-1.753788428772244501e+00,-1.602689032680518988e+00,-4.318733665250089615e-01
1.135565941929313594e+00,-1.304529118099448715e+00,1.562343450263541822e+00,-1.783094556696609878e+00,-1.603087019935678370e+00,-4.483498938649825294e-01
1.117862248528622260e+00,-1.265910682620795980e+00,1.554714365089367778e+00,-1.812794320613021926e+00,-1.603617657056739310e+00,-4.644162861926834918e-01
1.099979570948746543e+00,-1.227024022876582299e+00,1.546101837481654639e+00,-1.842774549425278519e+00,-1.604191029982938721e+00,-4.805670452713534657e-01
1.082207385289447821e+00,-1.187969820004796340e+00,1.537003898898070098e+00,-1.872896447953236398e+00,-1.604426133981013081e+00,-4.966705071113547421e-01
1.064371995901947976e+00,-1.149122414238575418e+00,1.526997603132534298e+00,-1.903081241365406573e+00,-1.603615459850567859e+00,-5.131137911564344067e-01
1.046695584633221321e+00,-1.110111924165183561e+00,1.516196439274045682e+00,-1.933255818149007377e+00,-1.604272730155117177e+00,-5.292388667751217746e-01
1.028485066701311679e+00,-1.071102820777281694e+00,1.504392495737593594e+00,-1.962670645177102768e+00,-1.606113925009542420e+00,-5.449648280672720890e-01
1.010622554812309337e+00,-1.032233354964959160e+00,1.492163246727103321e+00,-1.991134522789163919e+00,-1.607887578500020842e+00,-5.605092985215918144e-01
9.954041214596585085e-01,-9.937459221317638258e-01,1.479604198638918344e+00,-2.019289823029444708e+00,-1.608881261937991747e+00,-5.750603158751412813e-01
9.823560471229888513e-01,-9.556294806941617592e-01,1.466718964633853428e+00,-2.046767169069884762e+00,-1.609254310447359115e+00,-5.883983993452208683e-01
9.715234611554974808e-01,-9.178057761092448530e-01,1.454003208976344386e+00,-2.072432631511340162e+00,-1.609858619593139251e+00,-6.007530257455167000e-01
9.624572757667049228e-01,-8.802521267226279811e-01,1.441471867181456590e+00,-2.096473958795072257e+00,-1.610451492815121455e+00,-6.117458821514962786e-01
9.537247864244322582e-01,-8.431071269362109266e-01,1.429079450708574672e+00,-2.119788982105437647e+00,-1.611605638216508263e+00,-6.224012845699742336e-01
9.451167323504519047e-01,-8.064549473733338969e-01,1.417145314614749685e+00,-2.141791334524947299e+00,-1.614009326212088702e+00,-6.328691632268433898e-01
9.373280425520265080e-01,-7.758917443266856173e-01,1.401567132726634579e+00,-2.161896608935294672e+00,-1.610993340440674659e+00,-6.418097882535103160e-01
9.315391265002285204e-01,-7.523130005615987770e-01,1.383816297092091974e+00,-2.177610513730729558e+00,-1.609997158184748312e+00,-6.498586298834070352e-01
9.280635208251176715e-01,-7.327758457591412311e-01,1.365931036037008939e+00,-2.188157427559302537e+00,-1.609225521302279915e+00,-6.572989347804596427e-01
