1.493658010176785345e+00,-1.796364147230377739e+00,1.748848363886175594e+00,-1.248063046956274347e+00,-1.602181681337469854e+00,-2.534014232822954724e-03
1.483766646576764048e+00,-1.789054691981090128e+00,1.742359315262009156e+00,-1.250625551681400660e+00,-1.603953978406845726e+00,-5.849030640259127688e-03
1.470670459469731073e+00,-1.777658227645279476e+00,1.733513250285233731e+00,-1.258021052964698905e+00,-1.609469938806892930e+00,-1.474696694262352809e-02
1.455248075086944759e+00,-1.763030051932246822e+00,1.724899076844600199e+00,-1.267594462788498744e+00,-1.617376524887384148e+00,-2.656282177183095367e-02
1.439525492137306850e+00,-1.747553616294407863e+00,1.715051296746464837e+00,-1.278565544395849241e+00,-1.626811988364058381e+00,-3.807528715793963292e-02
1.422996498530089360e+00,-1.731586031277126514e+00,1.709558889027784856e+00,-1.292187742844801424e+00,-1.637062630142714026e+00,-5.119313696810347258e-02
1.406422054033676483e+00,-1.714117086840117210e+00,1.705481543093775976e+00,-1.306520061842300739e+00,-1.648738422988088370e+00,-6.476603902939319368e-02
1.390046720473551600e+00,-1.696978333672504169e+00,1.705442525684074395e+00,-1.321057720430096172e+00,-1.661098909958694803e+00,-7.829689566449195282e-02
1.373475367682015502e+00,-1.679713330301671803e+00,1.708337505493563224e+00,-1.335827757690853934e+00,-1.674452621456087531e+00,-9.247556012525832980e-02
1.356799377287252417e+00,-1.662449133094669351e+00,1.713589307996481015e+00,-1.351639857536655942e+00,-1.687497914405379884e+00,-1.073797048328637010e-01
1.340848102293608513e+00,-1.644820503752359331e+00,1.718007565380396340e+00,-1.368591615588834465e+00,-1.700195649236476481e+00,-1.232244244310662790e-01
1.324127501047005273e+00,-1.627156288450106070e+00,1.721402215096449861e+00,-1.385648052970005040e+00,-1.712768561829365099e+00,-1.391355260096805435e-01
1.307282259026548710e+00,-1.609359487248132048e+00,1.722522755137847694e+00,-1.402115266446957165e+00,-1.724579768614450392e+00,-1.553808322796095542e-01
1.290742610016273995e+00,-1.591544980487578531e+00,1.722141291542415908e+00,-1.417467353712023925e+00,-1.735851090870831337e+00,-1.711977901228595722e-01
1.274143035410033820e+00,-1.574318918474666873e+00,1.718868078616874850e+00,-1.433617676316563339e+00,-1.746022409349959004e+00,-1.857970808003645558e-01
1.257717305346331971e+00,-1.557180272590182657e+00,1.718714729266537011e+00,-1.448675013422050517e+00,-1.757063155450016900e+00,-2.008496434624319760e-01
1.241923033076490768e+00,-1.539637245337755589e+00,1.716919180407390000e+00,-1.464144042256436240e+00,-1.769019593189188555e+00,-2.159787932608153438e-01
1.225014842055587527e+00,-1.522131638138302545e+00,1.718328606150469229e+00,-1.480587599546858923e+00,-1.781553332254942834e+00,-2.303288452975390810e-01
1.208124983747723702e+00,-1.504753353033268848e+00,1.722262230742598099e+00,-1.497743285568231553e+00,-1.794399647929548092e+00,-2.452319937509739589e-01
1.191470119192656218e+00,-1.487023708447297698e+00,1.722256761108896805e+00,-1.514948314186008060e+00,-1.807148746288532282e+00,-2.585973693138600704e-01
1.174952624568223580e+00,-1.469377919244859054e+00,1.721339393974183896e+00,-1.531902151509679788e+00,-1.813262840740610171e+00,-2.733590843178390628e-01
1.158181978916477117e+00,-1.452153563499542610e+00,1.721128124316225749e+00,-1.548814024961517433e+00,-1.810773938116416515e+00,-2.889314333875937502e-01
1.141286942399753146e+00,-1.434654828760681511e+00,1.718189801108558568e+00,-1.565304756238903749e+00,-1.802202967932131417e+00,-3.043636625228888226e-01
1.124575461924218978e+00,-1.417158956744286602e+00,1.711135661973889999e+00,-1.581334957239123984e+00,-1.791399311496195024e+00,-3.199366291070568358e-01
1.107875926632602592e+00,-1.399849891315293027e+00,1.701715962157800854e+00,-1.596293674299459786e+00,-1.777117509388624894e+00,-3.358567564958032103e-01
1.091045567850759124e+00,-1.382115833414895079e+00,1.691023341277738012e+00,-1.612575008322870262e+00,-1.760967050295794811e+00,-3.519501493568902850e-01
1.074296017180834673e+00,-1.364603351971834577e+00,1.678394820755582773e+00,-1.629638394101147858e+00,-1.744712507563184412e+00,-3.679054799344871340e-01
1.057869598826956858e+00,-1.347030898380304986e+00,1.668536834813222791e+00,-1.646467514848830360e+00,-1.727996678412383469e+00,-3.847380119467761483e-01
1.041406038123821265e+00,-1.329499299085318054e+00,1.663139090888315241e+00,-1.663019234792914025e+00,-1.711315495201581216e+00,-4.008565714592974838e-01
1.024731577564896412e+00,-1.311952975384263809e+00,1.657473314859402302e+00,-1.680154988121665083e+00,-1.694571612508485536e+00,-4.169446171894340414e-01
1.008222421836813432e+00,-1.294283496324125204e+00,1.654169670915655255e+00,-1.697116347249800095e+00,-1.680894841490744307e+00,-4.324089949208650419e-01
