1.496143603092868091e+00,-1.798020868083091584e+00,1.744320079374134913e+00,-1.252477058379031671e+00,-1.598279985725589158e+00,-1.372376707835030844e-03
1.487451476350387658e+00,-1.795989805952799223e+00,1.735023203683556892e+00,-1.257422002073907752e+00,-1.596494509858288779e+00,-6.028008056965268938e-03
1.476612124930541059e+00,-1.793340049278087323e+00,1.723599625697097792e+00,-1.264313087427785920e+00,-1.594824472293736140e+00,-1.386198729088193408e-02
1.465221488119479609e+00,-1.790955740493764381e+00,1.711607231555697606e+00,-1.273778728420184470e+00,-1.594652914292426615e+00,-2.314721291236502415e-02
1.452473936337866922e+00,-1.787198198741844157e+00,1.699953570461826713e+00,-1.284188973098810971e+00,-1.596206760242718792e+00,-3.350330822850401680e-02
1.440343821422650494e+00,-1.781252082210587284e+00,1.686402187982779521e+00,-1.294670288002574221e+00,-1.599280854531269114e+00,-4.541315057649163156e-02
1.430201638355630633e+00,-1.771685023255636038e+00,1.672661225861739043e+00,-1.307211514340214320e+00,-1.602851356096697044e+00,-5.802090552920689814e-02
1.419689039295298993e+00,-1.759675835760670548e+00,1.659007556485610602e+00,-1.320742876502513319e+00,-1.606771519127520698e+00,-7.092224127911940512e-02
1.407519967875737077e+00,-1.746017949790403145e+00,1.645480979609329264e+00,-1.333973872820890971e+00,-1.610747856896702634e+00,-8.390941791911185610e-02
1.394911485655367933e+00,-1.731791345099194412e+00,1.632367276655722677e+00,-1.346093915981199984e+00,-1.613462529648557187e+00,-9.745326865115326587e-02
1.382915170687351258e+00,-1.717132610649283686e+00,1.621114485645886116e+00,-1.358289273239832173e+00,-1.615229895069126176e+00,-1.112264102879604172e-01
1.370376884022836972e+00,-1.703006957662193566e+00,1.610923690401928621e+00,-1.371812157212361161e+00,-1.613033718220365120e+00,-1.253655548322179514e-01
1.358375883026250674e+00,-1.689273819501363016e+00,1.602194433988805455e+00,-1.385007291399285023e+00,-1.610682143584934778e+00,-1.395776471523531015e-01
1.345518912722593496e+00,-1.674825326652337631e+00,1.595324761291089022e+00,-1.398392156378885476e+00,-1.608880071792148314e+00,-1.537058641508879109e-01
1.332489309877068262e+00,-1.660892189001679009e+00,1.590117509569124232e+00,-1.412288140674504033e+00,-1.607354243952690442e+00,-1.680560320156131715e-01
1.319779229818885069e+00,-1.647114056107434443e+00,1.584613187218443242e+00,-1.426838411060263212e+00,-1.606032822492131196e+00,-1.824324138807672524e-01
1.307440576492537643e+00,-1.632513781195777502e+00,1.580301602593564336e+00,-1.441301825918979818e+00,-1.604920736242964718e+00,-1.968243441914704350e-01
1.295233561943675893e+00,-1.617984397566872179e+00,1.575530574004134321e+00,-1.455528799053408928e+00,-1.604362656935883980e+00,-2.113157990071905801e-01
1.282546233197692009e+00,-1.603642566992004914e+00,1.571886620532107592e+00,-1.469946198043380559e+00,-1.602810543486118844e+00,-2.258980650944591995e-01
1.269845633613422065e+00,-1.589286700667622565e+00,1.569508075370651179e+00,-1.484576702144403404e+00,-1.601796122958817348e+00,-2.404467421396506988e-01
1.257145886535472767e+00,-1.574606767662161566e+00,1.567884632453883320e+00,-1.499394407577374189e+00,-1.600404526538851346e+00,-2.550651559348858788e-01
1.244412400755215531e+00,-1.560026424741476792e+00,1.566478035479949904e+00,-1.513852672813074784e+00,-1.599772485381076859e+00,-2.695678756603123172e-01
1.231288877059563136e+00,-1.545101582576112742e+00,1.564934671881358152e+00,-1.528674495256195032e+00,-1.598387712404274241e+00,-2.840822136466922831e-01
1.219110431327126376e+00,-1.530360295923055336e+00,1.564253940559261480e+00,-1.543090083401289947e+00,-1.598596592726670318e+00,-2.986997900822078722e-01
1.206484046290548839e+00,-1.515469781212648970e+00,1.563286142132407575e+00,-1.557950647174821679e+00,-1.599144161286230270e+00,-3.133567683138197002e-01
1.193425404778370780e+00,-1.500662551874237360e+00,1.562356798618258047e+00,-1.572513775420658177e+00,-1.596754233688358005e+00,-3.279317347103742897e-01
