1.497871758106713358e+00,-1.798146035127081488e+00,1.750741791163023864e+00,-1.252541510080530607e+00,-1.598312031892624718e+00,2.316176192422396678e-03
1.493521723098610865e+00,-1.794291660858640558e+00,1.752155036413112876e+00,-1.257124312884615014e+00,-1.594556442627647508e+00,6.818882947873311159e-03
1.487996283804310815e+00,-1.788319013742167840e+00,1.755020050180676749e+00,-1.263504237767979710e+00,-1.588947482847234749e+00,1.386312589815179991e-02
1.480941131026367819e+00,-1.780477266648903711e+00,1.759788100061915106e+00,-1.271683064618528203e+00,-1.582432246104652496e+00,2.340108099626616450e-02
1.472823156149811963e+00,-1.770497681522251510e+00,1.765650201533086161e+00,-1.281109360752576753e+00,-1.574330004844147535e+00,3.550490454124317213e-02
1.462917504343935304e+00,-1.758447344620021946e+00,1.770905270972521928e+00,-1.292362776338324748e+00,-1.564169656116428886e+00,4.861318533457432978e-02
1.451327915729397899e+00,-1.743845199447473737e+00,1.774924428572365098e+00,-1.305156450550136071e+00,-1.551508939494916195e+00,6.379655959800967224e-02
1.438651570498899357e+00,-1.727083568527875812e+00,1.777688833082704978e+00,-1.319469971986297452e+00,-1.539756659281208417e+00,8.043608321248144066e-02
1.424436558431429356e+00,-1.708539304080418209e+00,1.778726385857127168e+00,-1.335705136635759072e+00,-1.526803733677403629e+00,9.925891995922681010e-02
1.410040469604037616e+00,-1.687737155794008181e+00,1.776613522460006589e+00,-1.354253026675862115e+00,-1.512062877900161473e+00,1.204313568925708122e-01
1.395085226028808467e+00,-1.664440907530784886e+00,1.771636980705892261e+00,-1.374800491203641783e+00,-1.495415039924043787e+00,1.423100886001120724e-01
1.378993043279516773e+00,-1.638165573339872783e+00,1.764867803885423303e+00,-1.396725809798089246e+00,-1.477419473180790144e+00,1.666233724213985745e-01
1.362051651401354091e+00,-1.609458498978652230e+00,1.757994249931850828e+00,-1.419831569326326148e+00,-1.458742105871383643e+00,1.920143180154428308e-01
1.347305356652700903e+00,-1.577891464990031745e+00,1.746962373640801314e+00,-1.444356662615783993e+00,-1.438340351410251516e+00,2.197205373085658053e-01
1.331467022751619433e+00,-1.543913144026065165e+00,1.733813180059606607e+00,-1.471051250394777243e+00,-1.415853692183502099e+00,2.498274364439310169e-01
1.317650244926706904e+00,-1.508375122846588701e+00,1.716172302518424786e+00,-1.500052966577354985e+00,-1.391995332348239245e+00,2.816887132536345928e-01
1.305866824266527448e+00,-1.472020377691519499e+00,1.695302762908224015e+00,-1.530159019023728417e+00,-1.365977773317070154e+00,3.151291583134424035e-01
1.296299704618592230e+00,-1.435444298718650424e+00,1.671642744694377347e+00,-1.562368287948131540e+00,-1.337251844464922401e+00,3.499076000100189154e-01
1.285746614446112490e+00,-1.399098337979229001e+00,1.646487861688677778e+00,-1.594607182677093338e+00,-1.308875996533888975e+00,3.841950686388093117e-01
1.273935624459551663e+00,-1.362260541009261638e+00,1.621945662076087258e+00,-1.626953727484749423e+00,-1.278715624862611921e+00,4.201103216652850580e-01
1.261765534393491262e+00,-1.325790617540996141e+00,1.597895578420674978e+00,-1.660217753218934833e+00,-1.249702431047552187e+00,4.573778703777522381e-01
1.252873053163151118e+00,-1.289529886708130846e+00,1.575092935146894080e+00,-1.691914718970337850e+00,-1.219365635740897069e+00,4.951844485701857312e-01
1.242101256767633499e+00,-1.253127360119813183e+00,1.552807401308629043e+00,-1.722914486667086020e+00,-1.189458235130972374e+00,5.332896979639343282e-01
1.230508271500419193e+00,-1.216547167659760342e+00,1.530838724116168281e+00,-1.752332541170629199e+00,-1.159953431907293275e+00,5.716314756757193694e-01
1.219415144125878037e+00,-1.181677279048359619e+00,1.509411562177652932e+00,-1.780067630444503557e+00,-1.130858778223773786e+00,6.101673420604412090e-01
