1.497209026637653206e+00,-1.800356531619891065e+00,1.741342657276105266e+00,-1.257500755435029038e+00,-1.593789553979551243e+00,1.782909675384746449e-03
1.494833255799451921e+00,-1.804903495942434821e+00,1.728608430473191682e+00,-1.269074493375515145e+00,-1.590626233159418756e+00,-9.453205362160103237e-04
1.493476039821758583e+00,-1.808838974671488353e+00,1.713931296022932926e+00,-1.282853701557896464e+00,-1.584352290203727920e+00,-1.081847944219291487e-02
1.494535384758981955e+00,-1.809710111911427610e+00,1.698018731401790937e+00,-1.297761301181522331e+00,-1.582089593035089781e+00,-1.983730146529633781e-02
1.498423487656147524e+00,-1.803348849670345144e+00,1.682692588427441294e+00,-1.312522549170411335e+00,-1.578099126280706255e+00,-2.757223320249946319e-02
1.500600380797807665e+00,-1.797845237407066810e+00,1.666723674249780629e+00,-1.328116320355540836e+00,-1.573169014030526558e+00,-2.989423402172511346e-02
1.504782900564985759e+00,-1.791101469351834341e+00,1.651036980247626129e+00,-1.343993149292659783e+00,-1.569860334322124684e+00,-3.499534866714913012e-02
1.509642282385313283e+00,-1.784190543236009230e+00,1.636081174778775571e+00,-1.359609580797991990e+00,-1.569832983144251015e+00,-3.342750531876147180e-02
1.513651894191996083e+00,-1.777410199179907391e+00,1.621933480887265189e+00,-1.375994663566213250e+00,-1.567750534693234776e+00,-3.636999531809014669e-02
1.516643864943484354e+00,-1.770012087567772729e+00,1.607111506105596055e+00,-1.391316025715775950e+00,-1.566373107605304904e+00,-3.881382008711876941e-02
1.518298434561250909e+00,-1.762646627352528750e+00,1.592129621517651250e+00,-1.406335512177465663e+00,-1.563520664229111734e+00,-4.165132589227549947e-02
1.519039321497807293e+00,-1.755310208524816673e+00,1.577232571034447473e+00,-1.422055898393760121e+00,-1.560336169845249588e+00,-4.484338669791274046e-02
1.518067550675322286e+00,-1.747666630031558865e+00,1.562734903859974489e+00,-1.437669012460345286e+00,-1.556700101658618385e+00,-4.797763931506007773e-02
1.516886710708452046e+00,-1.740036342382930368e+00,1.550276416973003890e+00,-1.454111036102705867e+00,-1.552450839329331478e+00,-5.157942955316378170e-02
1.514495997878129385e+00,-1.733154216836983563e+00,1.538236198116573528e+00,-1.469682800660539357e+00,-1.547871591306236638e+00,-5.589277359338409856e-02
1.511809506864285391e+00,-1.726116838402902198e+00,1.528020336548998159e+00,-1.484618646133106346e+00,-1.543469308899001025e+00,-6.058065411203958361e-02
1.509004179726202377e+00,-1.719090095466597301e+00,1.517936523288274442e+00,-1.499885148529758405e+00,-1.539015908336751837e+00,-6.552672935069603355e-02
1.505191284211894409e+00,-1.712266866806599008e+00,1.507674144939953553e+00,-1.515292167051958572e+00,-1.533985671165980724e+00,-6.740662251687638828e-02
1.501718393062146273e+00,-1.705921703228344022e+00,1.499257430115802592e+00,-1.530352140685236284e+00,-1.530674651189083191e+00,-7.046516174986332259e-02
1.497463759109037396e+00,-1.699568007193421160e+00,1.490239943400855749e+00,-1.545989094585054069e+00,-1.525866358372029108e+00,-7.341481163001262189e-02
1.493365703125403732e+00,-1.693060706781738700e+00,1.481377890976519618e+00,-1.561010468892228831e+00,-1.522676587286807104e+00,-7.705317237502261329e-02
1.488252158339439024e+00,-1.686367380379056868e+00,1.471222656528061501e+00,-1.576895213479827973e+00,-1.519495247743016808e+00,-8.178600121191553773e-02
1.482590849007145772e+00,-1.679843000068301118e+00,1.462036114316585422e+00,-1.590989485353014654e+00,-1.515067712119280818e+00,-8.639706918201361940e-02
1.477041060602956701e+00,-1.673923535975211596e+00,1.453551546455139176e+00,-1.605812273367517307e+00,-1.511873489515559887e+00,-8.984780284251649152e-02
1.471291838508502314e+00,-1.668132219417928663e+00,1.445855963637772801e+00,-1.619979014183694055e+00,-1.507726634975189661e+00,-9.438682282714971894e-02
1.465258659802856966e+00,-1.661941208975302287e+00,1.437935262522281876e+00,-1.633652995221726911e+00,-1.504069932455639025e+00,-9.936225537674180097e-02
1.458747094073739259e+00,-1.656208538686077425e+00,1.430518055254483833e+00,-1.647652630316337463e+00,-1.500307451585806140e+00,-1.038686342610349311e-01
1.453162258338435597e+00,-1.650692381577493872e+00,1.423721515695301365e+00,-1.660551588738039097e+00,-1.497840139716923202e+00,-1.079961891284200448e-01
1.447340335504141651e+00,-1.644702260724999920e+00,1.416084222712163276e+00,-1.673896364228669276e+00,-1.496776516103451860e+00,-1.130417652252173472e-01
1.442338632610568494e+00,-1.639206721538357447e+00,1.408882497046294091e+00,-1.684301511871430179e+00,-1.496886795539841719e+00,-1.170891030386177201e-01
1.437784260363584865e+00,-1.633711302872682847e+00,1.402182961723047683e+00,-1.692731807464955551e+00,-1.496535340776983469e+00,-1.209422245541468821e-01
1.433753640671775464e+00,-1.628050907073482101e+00,1.395293380297452535e+00,-1.699914485637703088e+00,-1.498069864152916653e+00,-1.247801126627785667e-01
1.430611337186039833e+00,-1.622579214973806527e+00,1.388971722813046483e+00,-1.704485148705139341e+00,-1.499778106458702798e+00,-1.284356870554513586e-01
1.427912194946258984e+00,-1.616491354023335880e+00,1.381591931192260203e+00,-1.704728864765914675e+00,-1.501084604030308745e+00,-1.324118152209903809e-01
1.425640777878345311e+00,-1.610762556950106283e+00,1.374885229514434482e+00,-1.704500100328806722e+00,-1.502671156056747170e+00,-1.365577408678945726e-01
1.423478929110511881e+00,-1.604714012113987343e+00,1.367765107469175900e+00,-1.704604388129734804e+00,-1.505073948380225568e+00,-1.411426662554645939e-01
1.421614475722133175e+00,-1.599051639552862669e+00,1.360794350879148240e+00,-1.701224657116958916e+00,-1.506486377805131394e+00,-1.452415139457698956e-01
1.419762526169070727e+00,-1.593503666457350754e+00,1.354526682732833498e+00,-1.699572132340926078e+00,-1.507727865483713181e+00,-1.497913560705407821e-01
1.418657379050602296e+00,-1.587993591683702022e+00,1.348350399906691033e+00,-1.696235874925963838e+00,-1.510720135011557552e+00,-1.534520691752134514e-01
1.416915073754285492e+00,-1.582726610086139241e+00,1.342533578129584404e+00,-1.696482873828982996e+00,-1.513906924773674056e+00,-1.565166894991611157e-01
1.416055117167007493e+00,-1.577075559956959694e+00,1.336371187019442353e+00,-1.692008593722287069e+00,-1.516396280548527153e+00,-1.600727681973573291e-01
1.415376343274534987e+00,-1.571515986320999314e+00,1.330017161762760969e+00,-1.686348940124358098e+00,-1.518234450732417029e+00,-1.573943679887326030e-01
1.414189505465542451e+00,-1.565993546168208628e+00,1.323861850180685140e+00,-1.683143342317755975e+00,-1.520986478518842500e+00,-1.583484547316502400e-01
1.413188732223298327e+00,-1.560319597320685370e+00,1.317332900023210129e+00,-1.679457963466415071e+00,-1.524761443908329683e+00,-1.604384186458255868e-01
1.412529061116618800e+00,-1.554479969505731640e+00,1.310741298273443212e+00,-1.674110532721897027e+00,-1.528459086915214815e+00,-1.629939676025036199e-01
1.412559466526732255e+00,-1.549050072804114109e+00,1.304823540011362359e+00,-1.668873241732470314e+00,-1.531863755739713229e+00,-1.602946872048356952e-01
1.412231894511552177e+00,-1.543533439185776235e+00,1.298850679607002956e+00,-1.662579079191953912e+00,-1.533958266167054774e+00,-1.603004499924072790e-01
1.411614506928053681e+00,-1.537591334163143530e+00,1.292258038384217933e+00,-1.656685313299738116e+00,-1.536711753186376761e+00,-1.616288938299015876e-01
1.410506109011782305e+00,-1.532195808944119442e+00,1.286592152854812765e+00,-1.652423656982814126e+00,-1.538616487871637739e+00,-1.643138153300168769e-01
1.409208384137106140e+00,-1.527084934002675976e+00,1.280943429000702238e+00,-1.647135900140897169e+00,-1.538947376911979914e+00,-1.683624064822754340e-01
1.408234483208091303e+00,-1.521895157193831283e+00,1.275443409829364549e+00,-1.641609735159732741e+00,-1.539292234732208442e+00,-1.727966047732237276e-01
1.407389476808136308e+00,-1.516642709738742045e+00,1.269758604285967207e+00,-1.636882498345019421e+00,-1.542206188971458003e+00,-1.659513428570023874e-01
1.406413156861777480e+00,-1.511685220439524802e+00,1.264497672842492149e+00,-1.632888883074807174e+00,-1.543927803395330756e+00,-1.651762706030560635e-01
1.405158718476953172e+00,-1.506701532968227397e+00,1.259393409186374546e+00,-1.629223161905268835e+00,-1.545075553556171988e+00,-1.652232628161195704e-01
1.404071491703103636e+00,-1.501566749365131903e+00,1.253874773778291152e+00,-1.625469032983911433e+00,-1.547340718781921032e+00,-1.670613801560953682e-01
1.403075153804728803e+00,-1.496393735698016147e+00,1.248476764505554337e+00,-1.620053205487909320e+00,-1.548545612681041517e+00,-1.701479496653164059e-01
1.402495946130452475e+00,-1.491495685379429448e+00,1.243239951190499459e+00,-1.615472406474610434e+00,-1.550057430288389382e+00,-1.653479174011025787e-01
1.401407822748655718e+00,-1.486622223744822335e+00,1.238069198059508880e+00,-1.611718335078772490e+00,-1.551873318692676751e+00,-1.663353928669528692e-01
1.400150189201065265e+00,-1.481443583595632774e+00,1.232710557643867277e+00,-1.609071996591531661e+00,-1.553377804776624682e+00,-1.693259324258908072e-01
1.399338830003781453e+00,-1.476612160912023519e+00,1.227816855307807709e+00,-1.605472171988345798e+00,-1.555630082719541063e+00,-1.724800080766695221e-01
1.398155519284845161e+00,-1.471851395095667980e+00,1.223090535031083004e+00,-1.601103798612143914e+00,-1.556881322168347737e+00,-1.761990171350085455e-01
1.396846755887164893e+00,-1.467332709644725952e+00,1.218427412972369783e+00,-1.596933041382712304e+00,-1.557096183688640112e+00,-1.781931464836680190e-01
1.395760704701876742e+00,-1.462655847331755465e+00,1.213408312326510252e+00,-1.593201721336009236e+00,-1.558296599509203295e+00,-1.819642858482430070e-01
1.394756248217405847e+00,-1.457719862540162836e+00,1.208212514259631831e+00,-1.589051255106798122e+00,-1.559543744554562128e+00,-1.777899767240701256e-01
1.393835199442131190e+00,-1.453273184960885311e+00,1.203783968699442930e+00,-1.585159741667243161e+00,-1.560099246412495200e+00,-1.785179182001957465e-01
1.392655759667803972e+00,-1.448449100798227418e+00,1.198650124709160991e+00,-1.580959305925696112e+00,-1.560563959376584764e+00,-1.810431337672051555e-01
1.391680373785399993e+00,-1.443755624632658829e+00,1.193850190429021296e+00,-1.576926416548333210e+00,-1.561267068960863424e+00,-1.827208493751554808e-01
1.390042171544083827e+00,-1.439206037592064114e+00,1.189215506652667953e+00,-1.573764291927856940e+00,-1.561372361834707068e+00,-1.857060347014299617e-01
1.388860667690620554e+00,-1.434444207852123121e+00,1.184209425177185304e+00,-1.568751841858756269e+00,-1.561672179252870274e+00,-1.883041806937487683e-01
1.387929009137896408e+00,-1.429911910477851267e+00,1.179549863680065869e+00,-1.564576670614130416e+00,-1.562690660384745467e+00,-1.914139479986208814e-01
1.386936445685719832e+00,-1.425471876617193878e+00,1.175121294103493641e+00,-1.560870088327912519e+00,-1.564103551130579861e+00,-1.941410413234893051e-01
1.385961322894802006e+00,-1.420979488507928323e+00,1.170700908813210983e+00,-1.557424598619872702e+00,-1.565700518446651479e+00,-1.966842667674695566e-01
1.385114957380128242e+00,-1.416412344102029763e+00,1.166066274891244481e+00,-1.554281868751318685e+00,-1.567349348685237009e+00,-1.962573120283907513e-01
1.384093025759333795e+00,-1.411861700864243119e+00,1.161396820972787625e+00,-1.550885562653493421e+00,-1.568266596375266664e+00,-1.944863700450190080e-01
1.382855144549355098e+00,-1.407722610908113348e+00,1.157289888315040871e+00,-1.546633300444030690e+00,-1.568050917000109568e+00,-1.927857655304799356e-01
1.381615951451340862e+00,-1.403594219786907793e+00,1.153315172051100568e+00,-1.543122185162464799e+00,-1.567933033200887394e+00,-1.945142137019340578e-01
1.380092744766096002e+00,-1.399171548938643816e+00,1.148543918845987388e+00,-1.539118417510230152e+00,-1.567981592475340857e+00,-1.967266874445798563e-01
1.379031908926721561e+00,-1.395102677444030048e+00,1.144687426998916679e+00,-1.534759019378345579e+00,-1.567232342601110551e+00,-1.992460268360241593e-01
1.378267119744345459e+00,-1.390901535294123192e+00,1.140265085752662833e+00,-1.530467216211988779e+00,-1.566473006655198397e+00,-1.988411905643526767e-01
1.377097668154886101e+00,-1.386748255028621424e+00,1.136354460868687077e+00,-1.526605081233557648e+00,-1.565936782355568546e+00,-1.996018023692145704e-01
1.375894791440229303e+00,-1.383079941173863681e+00,1.132951806875422074e+00,-1.523259302580866725e+00,-1.563930837166801480e+00,-2.017840715048161149e-01
1.374471120835994764e+00,-1.378862680207486591e+00,1.128372504917828367e+00,-1.519066854044161863e+00,-1.563624495569721606e+00,-2.030177972587056678e-01
