1.502698893791742707e+00,-1.793572939943044897e+00,1.743970947788116677e+00,-1.254870308331593298e+00,-1.594995554416555494e+00,-2.070932823585543668e-03
1.510377007451840559e+00,-1.789695916856766544e+00,1.734313165287753034e+00,-1.265292985942186865e+00,-1.587839973060210630e+00,-1.921250212531808773e-03
1.521670339064724375e+00,-1.784007443920063274e+00,1.722501276195141928e+00,-1.278064975747323251e+00,-1.577854017062694014e+00,2.410092298557099579e-03
1.533563063598382126e+00,-1.775161791769825692e+00,1.715816277285988400e+00,-1.292558323115186480e+00,-1.569484154129880293e+00,-7.339538772605132266e-05
1.544974544034887209e+00,-1.763053970134457193e+00,1.707576633463357751e+00,-1.307189260662427577e+00,-1.561334414691782690e+00,4.252459543794961418e-03
1.557398972114895974e+00,-1.750026857833483440e+00,1.696766461066164577e+00,-1.321940291835670411e+00,-1.552278703569262008e+00,7.327086287729098375e-03
1.568749357961607860e+00,-1.737015105630119960e+00,1.687552521624044344e+00,-1.336617950769715346e+00,-1.543769155242460389e+00,1.307636417859795244e-02
1.580589273649836368e+00,-1.727248145565696724e+00,1.679210629781511921e+00,-1.351009108206126186e+00,-1.543225147462051083e+00,2.444463561932101389e-02
1.592974081841835643e+00,-1.715596337913908087e+00,1.669166263387581450e+00,-1.367007253037523684e+00,-1.538374334554898359e+00,3.163603472164398800e-02
1.606350921729006398e+00,-1.709167047918569438e+00,1.666738189940520920e+00,-1.381651922216965200e+00,-1.539174537719065761e+00,3.983857045125562685e-02
1.619562044094558173e+00,-1.697348549757840441e+00,1.658224043479711751e+00,-1.397600084165830703e+00,-1.537571213736762310e+00,4.775703556454000132e-02
1.632645379526605600e+00,-1.686643423530664432e+00,1.652674697197084486e+00,-1.413075669250509980e+00,-1.538707544035434971e+00,5.953749829764126700e-02
1.646402572851255908e+00,-1.672993032879997122e+00,1.643474424484963947e+00,-1.428792965772518020e+00,-1.540133704239769363e+00,7.100461519948589317e-02
1.659320742428190609e+00,-1.658618181748980014e+00,1.634096044705266815e+00,-1.444499283815368518e+00,-1.543705813170813457e+00,8.438776613516629777e-02
1.672181472272842306e+00,-1.644377947641815663e+00,1.623328274379972624e+00,-1.460029220399971850e+00,-1.547917217072312557e+00,9.852623898367426913e-02
1.685873592169625068e+00,-1.630954839064866935e+00,1.613260638873026620e+00,-1.475036473950787741e+00,-1.550509916647075048e+00,1.117718017581686152e-01
1.698908331094907354e+00,-1.617348785904004105e+00,1.603501199748412320e+00,-1.490245966667288036e+00,-1.553897621142160679e+00,1.260511835334753583e-01
1.713231845981636026e+00,-1.607722525579070805e+00,1.599567325833034959e+00,-1.504976561758655240e+00,-1.553702655555286860e+00,1.407369968393596960e-01
1.727382374993720937e+00,-1.595836030615368051e+00,1.593538885819962836e+00,-1.519900846270432870e+00,-1.557636096591763053e+00,1.553975759377201615e-01
1.741183760405674352e+00,-1.584727486961111431e+00,1.588946147250280827e+00,-1.534824945739596602e+00,-1.558981769454502952e+00,1.695934025896355946e-01
1.754899819332379485e+00,-1.574697101203646366e+00,1.585453486367519815e+00,-1.548699240933704147e+00,-1.560953297188530708e+00,1.837170846657778522e-01
1.768325913995839382e+00,-1.561887362958863434e+00,1.579990794880361760e+00,-1.562215410242939972e+00,-1.563031916476316896e+00,1.970278829902022966e-01
1.781530128447379013e+00,-1.551878004397829747e+00,1.575852315702301443e+00,-1.573031488611086992e+00,-1.564897130810757764e+00,2.087243267252661405e-01
1.793937453340670229e+00,-1.540842788202906100e+00,1.571879678689888760e+00,-1.584081777957885961e+00,-1.566350259247232035e+00,2.216023824391333552e-01
1.807509331216424542e+00,-1.527514280209767650e+00,1.564622722407697397e+00,-1.594112456413783185e+00,-1.566883467656518203e+00,2.349484742791985159e-01
1.821466940920160260e+00,-1.517596888975654368e+00,1.561545935931732076e+00,-1.602415345543150238e+00,-1.566612741545249543e+00,2.491266801209704451e-01
1.835016440903905810e+00,-1.507868686527077173e+00,1.558985990075713479e+00,-1.612489029131978446e+00,-1.567616399696218688e+00,2.636442618968780627e-01
1.849546432179793198e+00,-1.500490799886651905e+00,1.559024903241561510e+00,-1.620415164118427231e+00,-1.566432647333140027e+00,2.768428831673896418e-01
1.862607270875834109e+00,-1.491223708726390429e+00,1.557913146659219317e+00,-1.630933134522017713e+00,-1.567330283389422929e+00,2.899437563279529395e-01
1.876865874335825968e+00,-1.482274386974670177e+00,1.556812546291332033e+00,-1.639571627071392035e+00,-1.569404346684307949e+00,3.040452396797272416e-01
1.891336555728979185e+00,-1.471211166293641570e+00,1.553268673034952974e+00,-1.647610750028602355e+00,-1.569259638817554370e+00,3.181854198545825407e-01
1.905103098826774533e+00,-1.461419975282696404e+00,1.551476718391765930e+00,-1.655706252792577882e+00,-1.569882344265594698e+00,3.321916154349820460e-01
1.919114952688359299e+00,-1.451414807063275747e+00,1.549989209986697203e+00,-1.665069905695067076e+00,-1.570066386927951418e+00,3.462696378521740170e-01
1.931709115508611685e+00,-1.440319357007125767e+00,1.547306374971667120e+00,-1.673204603548680725e+00,-1.569600339401232558e+00,3.590699988852357749e-01
1.944778247657299008e+00,-1.430355825956557636e+00,1.543370839455532773e+00,-1.680176157663618275e+00,-1.571111586381601866e+00,3.718044229293189784e-01
1.957513989605501381e+00,-1.419950398519923551e+00,1.540470356711777233e+00,-1.688822951568226927e+00,-1.571168623357041882e+00,3.849393266262459701e-01
1.970162791032138871e+00,-1.410132406626394497e+00,1.537536357821736921e+00,-1.696199952959809742e+00,-1.570785177239175212e+00,3.975329976317812375e-01
1.983104884909929089e+00,-1.400841771716201833e+00,1.534215800607941826e+00,-1.702180197050347843e+00,-1.570674180432782174e+00,4.108482937820217007e-01
1.995394323802323067e+00,-1.390210702488306138e+00,1.530833482141367607e+00,-1.710713432297280123e+00,-1.570700888628670411e+00,4.237199134496075770e-01
2.007832633519430310e+00,-1.379903507390783712e+00,1.527328363475056960e+00,-1.718020868770291809e+00,-1.570907788142525963e+00,4.360490831842244175e-01
2.017932245819503922e+00,-1.369527472069328455e+00,1.524498106926977403e+00,-1.724770435318094153e+00,-1.571737428379041512e+00,4.446123702445914372e-01
2.028670686158199565e+00,-1.360845250731669731e+00,1.521844976322266785e+00,-1.731107011220031300e+00,-1.571249116201499429e+00,4.558374642109492836e-01
