1.498515729581386235e+00,-1.794687257981755213e+00,1.744064157965258266e+00,-1.255514926764639716e+00,-1.597009450983938095e+00,-2.734497237182701226e-03
1.492439493847782295e+00,-1.790463290760692772e+00,1.734138709334970496e+00,-1.264965738508428084e+00,-1.589762434563311899e+00,-1.003408107119403356e-02
1.484461044654232786e+00,-1.788175153615186197e+00,1.722293041667128932e+00,-1.276562973691847791e+00,-1.581376371586192819e+00,-2.001146773372071419e-02
1.477538601127008411e+00,-1.781510463089036600e+00,1.709970122684107974e+00,-1.289315796377659140e+00,-1.571435744328565587e+00,-3.181645233834575620e-02
1.473613574353311195e+00,-1.774525445403208224e+00,1.696601503909245912e+00,-1.302871718996864825e+00,-1.569631962395563463e+00,-4.430864114742826682e-02
1.467026968432663114e+00,-1.765619151791199215e+00,1.682690602758381448e+00,-1.317227295409792776e+00,-1.566489072565040441e+00,-5.718385884214621101e-02
1.461440871082827719e+00,-1.754596398125486401e+00,1.668268779655966316e+00,-1.331784424166167824e+00,-1.563488739962833884e+00,-6.965357967906078696e-02
1.455257087166943020e+00,-1.744138289074878667e+00,1.653613398447961735e+00,-1.346344036505013886e+00,-1.563006661082338100e+00,-8.115258239358374981e-02
1.448969321495604090e+00,-1.733391477987522800e+00,1.639371719617387591e+00,-1.361009959169836359e+00,-1.565223147142699833e+00,-9.312648094037988267e-02
1.443943664566622154e+00,-1.720836814051321495e+00,1.624969216793542337e+00,-1.375672395184534214e+00,-1.563730407725902438e+00,-1.021568977314536997e-01
1.439420251191807276e+00,-1.707361555413345000e+00,1.610718586891327408e+00,-1.390501837942870633e+00,-1.563167547771464383e+00,-1.105736698926738926e-01
1.435810932718196042e+00,-1.693932931635584227e+00,1.596693888265686923e+00,-1.405033321382124667e+00,-1.564135165970230279e+00,-1.176878262548028131e-01
1.430993088794587420e+00,-1.679901922345091059e+00,1.582759277896605754e+00,-1.418486978029975809e+00,-1.564375187614629903e+00,-1.254857830427993648e-01
1.427523253073860188e+00,-1.665740415292210175e+00,1.569089871658069901e+00,-1.429972299986322470e+00,-1.564189066047073418e+00,-1.318800583379081404e-01
1.423738577637891245e+00,-1.651652592614999859e+00,1.555233172784077356e+00,-1.437889747280544528e+00,-1.563745392552329472e+00,-1.369032678339005549e-01
1.420170757239740400e+00,-1.637524856111673532e+00,1.541198688076622636e+00,-1.445875824407377941e+00,-1.563885223925576273e+00,-1.427170130928665237e-01
1.417468979822499309e+00,-1.623587198535980880e+00,1.527688421043765787e+00,-1.452232228183979457e+00,-1.564137629762084369e+00,-1.465019393036069706e-01
1.414453407797831463e+00,-1.609727433979641242e+00,1.514715336647744159e+00,-1.457978766261620374e+00,-1.564199601301122788e+00,-1.506030559468546914e-01
1.411015285712286849e+00,-1.595872045579924015e+00,1.501159301224777476e+00,-1.461750780723218179e+00,-1.564484377944508786e+00,-1.550549447253640467e-01
1.407032578732430039e+00,-1.581706401256872896e+00,1.487421675686777300e+00,-1.464760909659477361e+00,-1.564540738652185459e+00,-1.609494345641268032e-01
1.403463445090281647e+00,-1.567380189360927156e+00,1.473113487796336329e+00,-1.466582167325511943e+00,-1.564337274602074501e+00,-1.657672421457639933e-01
1.399728757008056546e+00,-1.553293327443676874e+00,1.459547006763421084e+00,-1.468494789730677486e+00,-1.565835470624195702e+00,-1.701265995787621943e-01
1.396137481408807446e+00,-1.539388202223147983e+00,1.446086876804684840e+00,-1.470290274616430581e+00,-1.566759117333157203e+00,-1.737766035509941132e-01
1.392240765404428204e+00,-1.525021766769184550e+00,1.431997562049027950e+00,-1.471609380616663465e+00,-1.567137536227070305e+00,-1.777102560771186002e-01
1.388520119849314005e+00,-1.510715495132462838e+00,1.418723945254087848e+00,-1.473791403909438413e+00,-1.568055717155603990e+00,-1.815973420330705967e-01
1.384210391328098089e+00,-1.496638256357550656e+00,1.405344796033611177e+00,-1.475594705279906327e+00,-1.568578862040427513e+00,-1.857118039725160763e-01
1.380370643908907624e+00,-1.482654371662158521e+00,1.391886378647948064e+00,-1.476729629580588954e+00,-1.569094347276324797e+00,-1.895406111731226251e-01
