1.499593211150916261e+00,-1.799042983867990442e+00,1.747602109528014536e+00,-1.255507804078608292e+00,-1.595135777653980957e+00,-2.383813861335068191e-03
1.503299872139976845e+00,-1.797319308644661717e+00,1.743723564313856667e+00,-1.263316146079953572e+00,-1.587512173774245250e+00,-5.754718595856351919e-03
1.509437495362802695e+00,-1.794534148754995728e+00,1.741377458461890848e+00,-1.272235176450650540e+00,-1.579935283048231165e+00,-1.020121634359512537e-02
1.516940671090960535e+00,-1.790074221521055220e+00,1.738676265598152693e+00,-1.281623338757101438e+00,-1.571643138419204222e+00,-1.268548452385354075e-02
1.525330975740523787e+00,-1.784809896295121323e+00,1.737601630291198740e+00,-1.291172621631123674e+00,-1.563959143264795237e+00,-1.169643739281990037e-02
1.533768891054545502e+00,-1.778035018052245730e+00,1.733505148290177322e+00,-1.300995903821104527e+00,-1.556224089867548566e+00,-1.051682930475029976e-02
1.541650107014126858e+00,-1.770149458409346677e+00,1.729082147006623771e+00,-1.310849649887609214e+00,-1.549138864733692555e+00,-6.818667873732801865e-03
1.550230709883377633e+00,-1.761358126332747798e+00,1.724077210190310128e+00,-1.320729696508136541e+00,-1.544231433441536572e+00,-2.441602582579892496e-03
1.559091655796350340e+00,-1.752466075009760038e+00,1.718559082777205260e+00,-1.330569230495646238e+00,-1.540604982481501795e+00,3.180750543372625090e-03
1.567644889414095299e+00,-1.744159546954502149e+00,1.713833901965663431e+00,-1.340359742354431782e+00,-1.538667925106032452e+00,9.293177942332815633e-03
1.576540578389418634e+00,-1.736571743214377683e+00,1.709785700926936602e+00,-1.350058920370624360e+00,-1.537367405095752426e+00,1.672413280769362992e-02
1.585191281946894737e+00,-1.728255778584957270e+00,1.704369311026258771e+00,-1.359782406393778675e+00,-1.535509990265304658e+00,2.521146753389499895e-02
1.594305839271908276e+00,-1.719336386521159721e+00,1.698577302183373883e+00,-1.369430115897732891e+00,-1.532224154376705449e+00,3.159804686069453417e-02
1.603531915374000416e+00,-1.710607976664891838e+00,1.693586288092841396e+00,-1.379239547740452876e+00,-1.529809018569091350e+00,3.974834657783816311e-02
1.612568487754209912e+00,-1.701479833191230862e+00,1.688234666980745535e+00,-1.388907413681255143e+00,-1.528994565946133255e+00,4.737611318799474919e-02
1.620960919378063414e+00,-1.692691568267529867e+00,1.683649460588499069e+00,-1.398544142903805909e+00,-1.528439355731005422e+00,5.462425693354927558e-02
1.629422628276098406e+00,-1.683826816662588932e+00,1.678353183498472401e+00,-1.408232742450794106e+00,-1.528370801342024743e+00,6.135702833955337943e-02
1.637665148618966171e+00,-1.674651035771785201e+00,1.672916478203724022e+00,-1.417983147933827626e+00,-1.528761326343000659e+00,6.883676934277865866e-02
1.646700208487598571e+00,-1.665842457620129613e+00,1.667337986545430750e+00,-1.427824939255873726e+00,-1.529966202385433682e+00,7.652037945653109019e-02
1.655601071022261062e+00,-1.656807516777318856e+00,1.663063182749688673e+00,-1.437624893167013473e+00,-1.530617529602787519e+00,8.409832301826179746e-02
1.664772176270968851e+00,-1.648179890875687059e+00,1.657792164324391138e+00,-1.447509576558682509e+00,-1.531217921988532016e+00,9.164911233858322182e-02
1.673496789491860426e+00,-1.639538243102732329e+00,1.653462499213695258e+00,-1.457468382253626515e+00,-1.532186156177655523e+00,9.963529968463208375e-02
1.682670836802400149e+00,-1.631035694268119229e+00,1.648959775059322119e+00,-1.467186679917257930e+00,-1.533261765232985185e+00,1.074452315098389510e-01
1.691613420449546767e+00,-1.622733641162278362e+00,1.645201686409521802e+00,-1.476939211155896992e+00,-1.534394147648308948e+00,1.153041084716201203e-01
1.700559462399706234e+00,-1.614289840826722111e+00,1.640821794653340326e+00,-1.486595049935214741e+00,-1.535361466772396266e+00,1.235751236556595911e-01
1.709051107380287871e+00,-1.605876019952694911e+00,1.636839970646401188e+00,-1.496366234941584050e+00,-1.536660147032038681e+00,1.312305330952406035e-01
1.718246175793208819e+00,-1.597985559548575907e+00,1.632967043460658241e+00,-1.506005014038278356e+00,-1.537762604721645943e+00,1.400149834558649942e-01
1.726966257767416302e+00,-1.590384195563933512e+00,1.629525747928754154e+00,-1.515726307329851030e+00,-1.540251451338803035e+00,1.487024834761889458e-01
1.736227291508804393e+00,-1.582382837641616025e+00,1.625810767858404615e+00,-1.525370524310186271e+00,-1.542747234795818656e+00,1.569308830788241071e-01
1.745010466364119717e+00,-1.574477628603902835e+00,1.622433598399680932e+00,-1.535109584015503126e+00,-1.544904866241103347e+00,1.657004487957638716e-01
1.753522358371210732e+00,-1.567005315388444897e+00,1.619370287136580933e+00,-1.544893667971658502e+00,-1.548016471767640345e+00,1.746675758898972308e-01
1.761958785515257420e+00,-1.559318322431624493e+00,1.616427286272601904e+00,-1.554681685805230362e+00,-1.549439393223470240e+00,1.835053878366237901e-01
1.770435316920125901e+00,-1.551523789969674771e+00,1.612977322961408833e+00,-1.564349717544166074e+00,-1.551926877016107875e+00,1.922328035144528768e-01
1.778985070579016670e+00,-1.543925124766460710e+00,1.609931637132387294e+00,-1.574110475023918099e+00,-1.554067539291051459e+00,2.009655732909513826e-01
