1.500626567000547196e+00,-1.796362639421275054e+00,1.747127729633164872e+00,-1.255257882856598117e+00,-1.595493547573790805e+00,-2.501293891000912293e-03
1.505387964256212685e+00,-1.790923449235550802e+00,1.743461879627026478e+00,-1.262763026738333405e+00,-1.588410920829506301e+00,-5.646490417726909156e-03
1.511711735264805512e+00,-1.783270910993735248e+00,1.738225215891039399e+00,-1.271399687760886632e+00,-1.580159842882973953e+00,-9.887887356853322651e-03
1.519156779409022162e+00,-1.775322375447488055e+00,1.732077139944952604e+00,-1.280765172419095377e+00,-1.572260781477865077e+00,-1.273283102590376352e-02
1.527301703413273204e+00,-1.767238520790916478e+00,1.727162660037898423e+00,-1.290020855808656330e+00,-1.564248145325062289e+00,-9.395487421757912558e-03
1.535520209027551264e+00,-1.758661920306434867e+00,1.721707226981037842e+00,-1.299741923764564433e+00,-1.556043402683033428e+00,-7.310093712414425342e-03
1.544168481122763614e+00,-1.749724077777359721e+00,1.716498943827307722e+00,-1.309217958818598149e+00,-1.548124409142840552e+00,-5.510423930734901013e-03
1.552728793614277292e+00,-1.740603041982699883e+00,1.711188642576102481e+00,-1.318382633975952123e+00,-1.540792040880917702e+00,-1.664969813989519102e-03
1.561493745484640261e+00,-1.732013723837085406e+00,1.705791358934934943e+00,-1.327662763254164879e+00,-1.535655390719478097e+00,4.929214805572790237e-03
1.569944800027322618e+00,-1.723081380697885079e+00,1.700102294790518442e+00,-1.337066796981311922e+00,-1.533128840141190885e+00,1.011346741729402150e-02
1.578738055544707919e+00,-1.714766649221863837e+00,1.694436856313884299e+00,-1.346625723282266929e+00,-1.531768263042033729e+00,1.525754283608916385e-02
1.587496727610554936e+00,-1.705627849791364392e+00,1.688849908307220815e+00,-1.356273519962315932e+00,-1.530737163600828454e+00,2.229108545929984336e-02
1.596388011273683238e+00,-1.696760579229094068e+00,1.683175653274421091e+00,-1.365953561097113633e+00,-1.530769086788355215e+00,2.935654094143973214e-02
1.605114462048812474e+00,-1.687971017051054679e+00,1.677659403013056272e+00,-1.375788670551100878e+00,-1.530363905398465674e+00,3.595005880401810905e-02
1.613735005122435728e+00,-1.679105454316001556e+00,1.672380198971846310e+00,-1.385534246274535697e+00,-1.529593265837729366e+00,4.399479347459554074e-02
1.622939267849147882e+00,-1.670256896151054216e+00,1.667041754343848048e+00,-1.395179496627037885e+00,-1.529513372176177333e+00,5.123586388180201984e-02
1.632146945209849154e+00,-1.661591344758694744e+00,1.662226167113880271e+00,-1.404852640862489732e+00,-1.530201869671037107e+00,5.993179965527904024e-02
1.641370437637466040e+00,-1.653674498989455843e+00,1.658063519253571094e+00,-1.413891869209635610e+00,-1.529932755274873157e+00,6.859753703723622809e-02
1.650584654417006858e+00,-1.645324996235871584e+00,1.653108141810016640e+00,-1.423463470620673021e+00,-1.530715895484576761e+00,7.630498794170204047e-02
1.659339879273991736e+00,-1.636541023500813097e+00,1.647767257245302153e+00,-1.433058667457248747e+00,-1.531109051273829458e+00,8.472425181326712074e-02
1.668716420448836502e+00,-1.628145006834263109e+00,1.642882810240288594e+00,-1.442907421362465081e+00,-1.532027100357087557e+00,9.354345571430522366e-02
1.677442152733376268e+00,-1.619818997551016437e+00,1.638128827193857440e+00,-1.452713624142930593e+00,-1.532883084450123112e+00,1.022250997051980526e-01
1.686488003794110346e+00,-1.610891354232791839e+00,1.633276428610280995e+00,-1.462612684293986387e+00,-1.533853486470279082e+00,1.106116440962553876e-01
1.695261077847966869e+00,-1.601888530696486290e+00,1.628323388994949994e+00,-1.472408036608799042e+00,-1.535117062591048409e+00,1.189941523073297369e-01
1.704302577844555966e+00,-1.593261658692936900e+00,1.623566512396756645e+00,-1.482264617418173058e+00,-1.537076601765085426e+00,1.265234141314718064e-01
1.713021110258717838e+00,-1.584997033026857460e+00,1.618876225091313792e+00,-1.492143868554540953e+00,-1.538098498195572317e+00,1.349900577137856383e-01
1.722021391833890247e+00,-1.576301337651091261e+00,1.614721214461090071e+00,-1.501777995827046075e+00,-1.539870374631860495e+00,1.435685162551028349e-01
1.730657242748830260e+00,-1.567227621221946698e+00,1.609273772716856676e+00,-1.511761849247033274e+00,-1.541388465755852977e+00,1.521112761178977923e-01
1.739454241576620097e+00,-1.557977581596914796e+00,1.603358022868407451e+00,-1.521419569862237697e+00,-1.543359187661796028e+00,1.606482672811479773e-01
1.748730599036815825e+00,-1.549374601602726331e+00,1.598210732521129440e+00,-1.531276981813840310e+00,-1.545620344481901443e+00,1.694494288118732483e-01
1.758185956248206727e+00,-1.540426859810424487e+00,1.592210104790562131e+00,-1.541151229034164905e+00,-1.547635313638987986e+00,1.783886371937202231e-01
1.767320809640393842e+00,-1.531540386831875322e+00,1.586718907396087008e+00,-1.550708059936615646e+00,-1.550082884467010702e+00,1.876782384148412142e-01
1.776141883319120485e+00,-1.522431047855290043e+00,1.581059608132095340e+00,-1.560322920935022672e+00,-1.552177441599799312e+00,1.968510132432167992e-01
1.784953485902889048e+00,-1.513237901961923981e+00,1.575796916126587677e+00,-1.569892031346416639e+00,-1.553524727930525762e+00,2.058731107548716632e-01
1.793511329479149374e+00,-1.504728105297598706e+00,1.570629560127624114e+00,-1.579217648825453457e+00,-1.555328601981957215e+00,2.147253914687490550e-01
1.801850051517030371e+00,-1.496643801437014254e+00,1.566592243845917887e+00,-1.588876213886694755e+00,-1.557029367772244877e+00,2.237306082743411029e-01
1.810301770461440585e+00,-1.488181899289943155e+00,1.561623318436954566e+00,-1.598721070034251790e+00,-1.558541995844604289e+00,2.327344067363980862e-01
1.818708219076142996e+00,-1.479984132948219955e+00,1.557383585216762789e+00,-1.608358158955550676e+00,-1.560204816136369965e+00,2.417228876544363358e-01
1.826695029206187204e+00,-1.471738545797096176e+00,1.554141717502703912e+00,-1.618227898011398214e+00,-1.561490032833732666e+00,2.505886929496232152e-01
1.834861574460520561e+00,-1.463731329093956646e+00,1.551620701028706195e+00,-1.627912361069393521e+00,-1.562561677114316483e+00,2.593030149810853224e-01
1.843439961509364622e+00,-1.455729187164959137e+00,1.549883602931760640e+00,-1.637659929930241454e+00,-1.563146230182587137e+00,2.680642488100523635e-01
1.851676511452169605e+00,-1.447552659205195713e+00,1.547757511937533303e+00,-1.647277585012157042e+00,-1.564012107615552871e+00,2.767770581622489567e-01
1.859686423308540615e+00,-1.440226858985315994e+00,1.547043393741431183e+00,-1.656799754863149676e+00,-1.565041871669285989e+00,2.854985374331731607e-01
1.867961625868183928e+00,-1.432092788598125166e+00,1.545369782094933253e+00,-1.665718802853351832e+00,-1.565803330365897583e+00,2.944457752707621001e-01
1.876789772046516758e+00,-1.424228900392727093e+00,1.544632348990598425e+00,-1.674769418655688957e+00,-1.566488427063547073e+00,3.033356658042900555e-01
1.885003593384833698e+00,-1.415715240625800009e+00,1.543117607319054452e+00,-1.683862955489143998e+00,-1.566787254442587374e+00,3.119911673970568455e-01
1.893659947490547779e+00,-1.407171050781985899e+00,1.541671944268230066e+00,-1.692800793033769846e+00,-1.567446605901374079e+00,3.209803792246097576e-01
1.902530944533514123e+00,-1.398783361489190247e+00,1.540565105175144556e+00,-1.701422955918888924e+00,-1.567621610928068288e+00,3.300535283683837529e-01
1.911095024472299508e+00,-1.390784146156927470e+00,1.540148698373469793e+00,-1.710227555733096594e+00,-1.568197042266062935e+00,3.388684078391043797e-01
1.919327158182648763e+00,-1.383061211770153509e+00,1.539956557320362851e+00,-1.718887517550101940e+00,-1.568430126504092970e+00,3.473011056646955752e-01
1.927863338936503856e+00,-1.375289414161194879e+00,1.539378903052639469e+00,-1.727127489065914068e+00,-1.568492513396788635e+00,3.559909360327012662e-01
