1.496442053926084981e+00,-1.794740966318274733e+00,1.744433171561724061e+00,-1.256006575900626254e+00,-1.596040441308272717e+00,8.940211440967157312e-04
1.493439244969356761e+00,-1.787353655293836940e+00,1.735837680155833507e+00,-1.265483261470582210e+00,-1.588688455079310557e+00,-1.963960343982993836e-03
1.488333443298039738e+00,-1.780213315914964678e+00,1.725721554204522334e+00,-1.277061504012948712e+00,-1.582213131968842390e+00,-9.402113441077140227e-03
1.484407454126014159e+00,-1.772571478625133645e+00,1.713716741572011149e+00,-1.289194512458390562e+00,-1.575973764759245999e+00,-2.023002137722411387e-02
1.480571726498393748e+00,-1.763347821839119645e+00,1.700449187712508747e+00,-1.302621203216272283e+00,-1.571497063761317259e+00,-3.230899146715911219e-02
1.476811023902703912e+00,-1.753323034180022999e+00,1.686174525436482163e+00,-1.316989080899723108e+00,-1.569462958159883126e+00,-4.432726307010764755e-02
1.472850812226279782e+00,-1.743385836425387136e+00,1.672150603364123578e+00,-1.331625294939383419e+00,-1.567316531806145719e+00,-5.743048561901660520e-02
1.468786150889977993e+00,-1.731821785040711825e+00,1.657515000181624343e+00,-1.346600344952249007e+00,-1.565932756926245784e+00,-6.785456191276316440e-02
1.464617547655251650e+00,-1.720001039107235341e+00,1.643032360184410789e+00,-1.361525566496668782e+00,-1.564085823601152780e+00,-8.013029716006560277e-02
1.460168521123726304e+00,-1.707414702210920954e+00,1.628481575890877275e+00,-1.376497856710498624e+00,-1.563074043061681850e+00,-8.858367324483061578e-02
1.456039823689067259e+00,-1.695304558658529359e+00,1.613983730592150057e+00,-1.391416840373549624e+00,-1.563607437120520416e+00,-9.669789711897618101e-02
1.452514440089944348e+00,-1.682290925164631856e+00,1.599843219248926030e+00,-1.406379394652195414e+00,-1.565231780343439683e+00,-1.031429034650242355e-01
1.449685569317576306e+00,-1.668279009915249800e+00,1.585165324358925210e+00,-1.420585278806723917e+00,-1.566801025275978754e+00,-1.089891223237523105e-01
1.446721848459362914e+00,-1.654424610539546370e+00,1.570908762991300778e+00,-1.433466131472683758e+00,-1.567742113937978354e+00,-1.148425197416795829e-01
1.443277573580665329e+00,-1.640276583465379634e+00,1.556844797808265124e+00,-1.443001681526409508e+00,-1.567497263201480751e+00,-1.201042006499348919e-01
1.439848805114226193e+00,-1.626215356558438518e+00,1.542296453749495866e+00,-1.450221275033133583e+00,-1.567282528128234320e+00,-1.252679487199005182e-01
1.436438971478177118e+00,-1.612272560044226255e+00,1.527950854203675712e+00,-1.456209531021456893e+00,-1.568174526012751757e+00,-1.300755135559600317e-01
1.432287548036139890e+00,-1.598296689266330839e+00,1.513543224818296951e+00,-1.462380736669407932e+00,-1.567978807489557536e+00,-1.354515678224592068e-01
1.427923347070251259e+00,-1.584279020352413747e+00,1.499370342777481824e+00,-1.466948297108515264e+00,-1.567951605670830251e+00,-1.397142547194500373e-01
1.424181232051922263e+00,-1.570631337297319963e+00,1.485577338192493491e+00,-1.470948444294624347e+00,-1.568604902467076068e+00,-1.447044951534710577e-01
1.421025002092384693e+00,-1.556318483686754295e+00,1.471200368158811944e+00,-1.473898269893416879e+00,-1.568752439073196392e+00,-1.495106789641250100e-01
1.417532126271672244e+00,-1.542210695703946088e+00,1.456702644057745744e+00,-1.475500498215371881e+00,-1.568902633045244466e+00,-1.533183958095063470e-01
1.413221315674625833e+00,-1.528202742517436707e+00,1.442307850867929231e+00,-1.477495376561178020e+00,-1.568796627745395522e+00,-1.586334075089897433e-01
1.409079199520728798e+00,-1.513783634994139371e+00,1.427962074317065566e+00,-1.479168592167869889e+00,-1.569042933576015431e+00,-1.631215101959322400e-01
1.405035363310950025e+00,-1.499427820438433479e+00,1.414052374872274642e+00,-1.481100919156719042e+00,-1.569699907013279105e+00,-1.667972287095448869e-01
1.401511237211716221e+00,-1.485314175834717032e+00,1.400510748745355194e+00,-1.482787257997401076e+00,-1.569550559735685136e+00,-1.699976350300205497e-01
1.398415154779707015e+00,-1.471013929691350031e+00,1.387085366436751732e+00,-1.484247094332614703e+00,-1.569900456221929419e+00,-1.730785941583226073e-01
1.395130272920962922e+00,-1.456929049832110357e+00,1.374133851526021521e+00,-1.486346205784215391e+00,-1.570183157804876606e+00,-1.767032402349955900e-01
1.391201728391443071e+00,-1.442685671908758405e+00,1.360733962399875985e+00,-1.487303131004351187e+00,-1.569961158386351086e+00,-1.803913905900277337e-01
1.387676342764645243e+00,-1.429194499918724937e+00,1.348051406562596810e+00,-1.488831029509958936e+00,-1.569984748905183691e+00,-1.838915874462248856e-01
1.384507468390216101e+00,-1.416135239987830863e+00,1.335522659120476963e+00,-1.489385392287940757e+00,-1.569605924182787327e+00,-1.873160749848133966e-01
1.380934110141715188e+00,-1.403031496200445538e+00,1.322929303544572610e+00,-1.490166472385575869e+00,-1.569547350450263057e+00,-1.906189046160006173e-01
1.377846969069803196e+00,-1.389866513307225659e+00,1.310729282937407314e+00,-1.491211768857257480e+00,-1.569464224329422342e+00,-1.938491713254877347e-01
1.375628328777029008e+00,-1.376650170004885432e+00,1.298058211039025522e+00,-1.492071864806124637e+00,-1.569549375708317429e+00,-1.960392901522891307e-01
1.374092072274215370e+00,-1.363288163284656518e+00,1.285446921623920602e+00,-1.492976548829793693e+00,-1.569271592683005423e+00,-1.976240900179589144e-01
1.373813969647262434e+00,-1.350023928268578866e+00,1.273822226986630390e+00,-1.494672450300805977e+00,-1.569802087678499936e+00,-1.976697159325727093e-01
1.373913851987835999e+00,-1.337502572177325266e+00,1.262033270806440344e+00,-1.495632568712394583e+00,-1.569955143678281262e+00,-1.974127001405862614e-01
1.373746449608844511e+00,-1.325503969649212355e+00,1.251494597695356870e+00,-1.497008626448400159e+00,-1.569759788693229297e+00,-1.971816169007671038e-01
