1.501302450137901312e+00,-1.794445847318691278e+00,1.747280099795647690e+00,-1.255998023503563488e+00,-1.594765099148144127e+00,-1.454808046330160337e-03
1.504363422221294933e+00,-1.785975766681854093e+00,1.745335744533179190e+00,-1.265592120680935739e+00,-1.585942087492379304e+00,-7.863549510113884353e-03
1.509261185005679629e+00,-1.775219046862212213e+00,1.741868117944467942e+00,-1.277189059027579399e+00,-1.575457039337436305e+00,-1.272958334705281622e-02
1.517279092269334662e+00,-1.765634716736443233e+00,1.740648667667255456e+00,-1.290027366147386889e+00,-1.564243024322394371e+00,-2.136371966931219224e-02
1.527933933206823802e+00,-1.756946449915051112e+00,1.741225097705636715e+00,-1.303608195392474078e+00,-1.552267101841436681e+00,-2.459662980246200836e-02
1.540186414792392045e+00,-1.745621132232685557e+00,1.738004394956311094e+00,-1.317083251383096787e+00,-1.540516057242516279e+00,-2.400433185026049077e-02
1.551803923195548496e+00,-1.733990657646595324e+00,1.735127212425182641e+00,-1.330885525022206695e+00,-1.528671720286413960e+00,-2.238262769069329292e-02
1.564356124806595583e+00,-1.721712203670223262e+00,1.731287480768422427e+00,-1.345299670096258504e+00,-1.516423514305490272e+00,-1.665541648869251976e-02
1.577409176283840475e+00,-1.709596902612751546e+00,1.728504053528204798e+00,-1.359961221852999502e+00,-1.508051514367745316e+00,-8.857036684227118095e-03
1.590822181202146579e+00,-1.697734902042079552e+00,1.725346942500055825e+00,-1.374087985782475707e+00,-1.499222745641961785e+00,2.492212961580694136e-04
1.604527391720298901e+00,-1.687279007479833393e+00,1.723454222715855355e+00,-1.388664155024212032e+00,-1.492603285102205302e+00,1.126126632785302666e-02
1.618591723072674515e+00,-1.674654036816719316e+00,1.719655126477627860e+00,-1.403445483211263500e+00,-1.487601519845643594e+00,2.167031089500466232e-02
1.632578254840856946e+00,-1.661210432067039999e+00,1.714224056289621156e+00,-1.418084583763478346e+00,-1.485491490080959709e+00,3.319444557820298847e-02
1.646209066511257202e+00,-1.647883532913320126e+00,1.709216697055390366e+00,-1.432656190867337420e+00,-1.486686089275607303e+00,4.504833271421876395e-02
1.659874875442985953e+00,-1.634343448670632082e+00,1.703565987575272445e+00,-1.447404198955682730e+00,-1.486222724811868012e+00,5.790724940949744382e-02
1.673366072520009684e+00,-1.620189949399243323e+00,1.696782718788466537e+00,-1.462271194192550805e+00,-1.488057036645432207e+00,7.069181921283185233e-02
1.686902037167650192e+00,-1.606595067892122142e+00,1.691077705513994056e+00,-1.476912962357167958e+00,-1.488705613287225171e+00,8.382418813631123400e-02
1.700859705278683798e+00,-1.592927059511121568e+00,1.685476083160976080e+00,-1.491681096565780962e+00,-1.492152404647290487e+00,9.664247335998446542e-02
1.714527467287315421e+00,-1.579082810925414693e+00,1.678736141978587115e+00,-1.505955596239391125e+00,-1.495174843631071226e+00,1.097102356352504526e-01
1.727944634121530321e+00,-1.565491534176977506e+00,1.672783676945969189e+00,-1.520846055210744341e+00,-1.497240769439649677e+00,1.236027096790002361e-01
1.741641532919195656e+00,-1.551179980117638024e+00,1.666085887656975961e+00,-1.535657809209775682e+00,-1.500942728824290917e+00,1.374129473923681455e-01
1.754971038487581403e+00,-1.537559856072681530e+00,1.659779124662391192e+00,-1.550520399758770429e+00,-1.505145391581863334e+00,1.517529894771169341e-01
1.768919160048425976e+00,-1.525178382828947576e+00,1.656098817915321320e+00,-1.565483694437882045e+00,-1.508533074878288360e+00,1.657453509439395789e-01
1.782612258444219222e+00,-1.511691214950465101e+00,1.650513933547846035e+00,-1.580464676441057481e+00,-1.513397630882041156e+00,1.801401857422586239e-01
1.796137580173866155e+00,-1.498196700641007073e+00,1.644705318195830435e+00,-1.595215695888922758e+00,-1.519414804776784145e+00,1.943681685865464859e-01
1.810108002425158791e+00,-1.484068583044488410e+00,1.638258046897144160e+00,-1.610086531756785622e+00,-1.526133058404299581e+00,2.087065296452784435e-01
1.824060884756616430e+00,-1.469883453668781703e+00,1.632564917544446104e+00,-1.625174551710223847e+00,-1.531245169829111852e+00,2.230677659552593728e-01
1.837790092574963285e+00,-1.455876598808298006e+00,1.626721588292310949e+00,-1.639791465989357100e+00,-1.536859482362679330e+00,2.375023828758386080e-01
1.851999815986638653e+00,-1.441633263593970149e+00,1.621477164995141163e+00,-1.654808513177248308e+00,-1.542715060429177720e+00,2.518034921698429351e-01
1.866371629345832339e+00,-1.427625005691346427e+00,1.616868650473500146e+00,-1.669781037694380021e+00,-1.547064132179430507e+00,2.663973334589321285e-01
1.880464019635514017e+00,-1.413475804215488685e+00,1.612050324511221433e+00,-1.684952820075693358e+00,-1.552543789330379287e+00,2.808481045117401376e-01
1.894357486198196217e+00,-1.399279781414077162e+00,1.607966491766608996e+00,-1.700023437745006083e+00,-1.555418193885606870e+00,2.951819142977747945e-01
1.908164435745277165e+00,-1.385570362037936487e+00,1.603950844272283849e+00,-1.715113128360093109e+00,-1.559788719231362419e+00,3.096053150239258533e-01
1.921172148852564154e+00,-1.371679490446636951e+00,1.599588691556856901e+00,-1.729982265364746308e+00,-1.561902221155682335e+00,3.241706032725170106e-01
1.934188044319200106e+00,-1.358202633635406054e+00,1.596779092438204151e+00,-1.745243810740918944e+00,-1.564320353093463956e+00,3.388423075300718290e-01
1.947049812633266930e+00,-1.344057964783177406e+00,1.593475656895787962e+00,-1.760312529254475455e+00,-1.566319690187857105e+00,3.534412477849573353e-01
1.959354731582493958e+00,-1.331385725882712645e+00,1.592183643377894420e+00,-1.775531448738121298e+00,-1.569048996503055626e+00,3.676670212097438717e-01
1.971484953384806671e+00,-1.319820235918273132e+00,1.591163564233729177e+00,-1.790553246743803451e+00,-1.570858505427423779e+00,3.822492183020023693e-01
