1.501968167050650171e+00,-1.794610199411569296e+00,1.746321563102602781e+00,-1.254297234874679701e+00,-1.594469268018132713e+00,-3.183445882997501530e-03
1.508469396926874095e+00,-1.786075098883105783e+00,1.740708260076369029e+00,-1.260888851339491357e+00,-1.584848022512325372e+00,-9.789741824040383913e-03
1.517928637792683944e+00,-1.775613663307916701e+00,1.732306343051037256e+00,-1.270628290507532565e+00,-1.573541930764927210e+00,-1.515020303301355467e-02
1.528107141101609834e+00,-1.763883566049021967e+00,1.723729726632841297e+00,-1.281764559042221308e+00,-1.561674677305327164e+00,-1.389468805114080045e-02
1.539837381496903523e+00,-1.750872648657248787e+00,1.712660536489663654e+00,-1.294655582350287659e+00,-1.549876231908602131e+00,-1.340410120723787950e-02
1.550678069954836369e+00,-1.738389269637155676e+00,1.704217933968444898e+00,-1.308259865528395904e+00,-1.538197504381776159e+00,-9.326308440078680262e-03
1.562061807984918893e+00,-1.725018200073171304e+00,1.696709125831763698e+00,-1.322501918856779035e+00,-1.530920425673290897e+00,-1.017685937708423874e-03
1.574413278119274784e+00,-1.711700860948299319e+00,1.687524489397744132e+00,-1.337117382057275705e+00,-1.525078610034683591e+00,6.642395568006005668e-03
1.587097167391154251e+00,-1.697844335500114266e+00,1.676712033042472960e+00,-1.352033481728101894e+00,-1.520038641439851013e+00,1.522346431923869876e-02
1.600264715459767562e+00,-1.685736561209039808e+00,1.669243765922449718e+00,-1.366429476533389975e+00,-1.515607854838334712e+00,2.624086213308791590e-02
1.613599588480044034e+00,-1.672649097283118502e+00,1.660081880927782638e+00,-1.381056946366443938e+00,-1.512808034089707654e+00,3.895035610535062254e-02
1.627150120136525491e+00,-1.659933201775676714e+00,1.651636457790432555e+00,-1.395825663959181728e+00,-1.512414430065529780e+00,5.055795521697648010e-02
1.640232526152933579e+00,-1.646179879365891940e+00,1.641641730287839884e+00,-1.410586920622482143e+00,-1.514322474566041299e+00,6.242798125236317247e-02
1.653898891740884558e+00,-1.632002545975083985e+00,1.631950604146754635e+00,-1.425135804661885164e+00,-1.516778971835094358e+00,7.444624405505614884e-02
1.667296250195238860e+00,-1.617902079482399724e+00,1.623027876926095958e+00,-1.439898580542035900e+00,-1.518842060978569108e+00,8.700493663868603955e-02
1.680491693110838680e+00,-1.603934291292249181e+00,1.612917241671681268e+00,-1.454156483673031852e+00,-1.521891736234727288e+00,9.985498775620617329e-02
