-1.275233775377273560e-01,7.223653793334960938e-02,-2.253484353423118591e-02,3.931965678930282593e-02,-4.373401775956153870e-02,-5.069298669695854187e-02
-2.003303468227386475e-01,1.450711339712142944e-01,-1.280804127454757690e-01,-5.024876073002815247e-02,-3.675154969096183777e-02,-6.632892042398452759e-02
-2.672198116779327393e-01,2.256724834442138672e-01,-1.731689572334289551e-01,-1.458225846290588379e-01,-1.131949573755264282e-01,-1.780122071504592896e-01
-3.163928389549255371e-01,2.890369892120361328e-01,-1.661419570446014404e-01,-1.883024722337722778e-01,-1.618560105562210083e-01,-2.364035397768020630e-01
-3.232190608978271484e-01,3.056934475898742676e-01,-1.901697516441345215e-01,-2.160258740186691284e-01,-1.927762776613235474e-01,-2.303378880023956299e-01
-3.400169312953948975e-01,3.145025074481964111e-01,-1.020083278417587280e-01,-2.681170701980590820e-01,-2.088269442319869995e-01,-2.624593973159790039e-01
-3.418193161487579346e-01,3.435059487819671631e-01,-7.194205373525619507e-02,-2.816142737865447998e-01,-2.368934750556945801e-01,-2.715798616409301758e-01
-3.373201489448547363e-01,3.358882367610931396e-01,9.431010112166404724e-03,-2.847596406936645508e-01,-2.495882064104080200e-01,-2.707463502883911133e-01
-3.411747813224792480e-01,3.371902108192443848e-01,6.909779459238052368e-02,-2.882872223854064941e-01,-2.687211632728576660e-01,-2.837137877941131592e-01
-3.431029021739959717e-01,3.361648023128509521e-01,1.170677170157432556e-01,-3.083523809909820557e-01,-2.620419859886169434e-01,-2.982244491577148438e-01
-3.283244669437408447e-01,3.439394533634185791e-01,1.004176139831542969e-01,-3.319151997566223145e-01,-2.551029026508331299e-01,-3.170229792594909668e-01
-3.441709876060485840e-01,3.446297049522399902e-01,8.016317337751388550e-02,-3.341428637504577637e-01,-2.526598870754241943e-01,-3.183503150939941406e-01
-3.468802869319915771e-01,3.479519188404083252e-01,3.447225689888000488e-02,-3.232536315917968750e-01,-2.375521957874298096e-01,-3.250286579132080078e-01
-3.405634760856628418e-01,3.489107489585876465e-01,4.133195150643587112e-03,-3.017239570617675781e-01,-2.266276776790618896e-01,-3.164563775062561035e-01
-3.418901264667510986e-01,3.379999995231628418e-01,-5.450136587023735046e-02,-3.186163306236267090e-01,-2.052060663700103760e-01,-2.920874059200286865e-01
-3.376716971397399902e-01,3.355186581611633301e-01,8.412295952439308167e-03,-2.961001396179199219e-01,-2.216221541166305542e-01,-3.011586368083953857e-01
-3.249450325965881348e-01,3.441844284534454346e-01,-2.456345222890377045e-02,-3.049489855766296387e-01,-2.400812506675720215e-01,-3.026825785636901855e-01
-3.473728597164154053e-01,3.418554365634918213e-01,4.086814448237419128e-02,-3.231442570686340332e-01,-2.510600984096527100e-01,-2.871094346046447754e-01
-3.464161455631256104e-01,3.384663760662078857e-01,9.194017946720123291e-02,-3.367384970188140869e-01,-2.567916810512542725e-01,-2.981695830821990967e-01
-3.421717286109924316e-01,3.467858433723449707e-01,1.262391265481710434e-02,-3.390561044216156006e-01,-2.554483115673065186e-01,-2.674035727977752686e-01
-3.393108248710632324e-01,3.456443548202514648e-01,-5.782520398497581482e-03,-3.353126049041748047e-01,-1.227505281567573547e-01,-2.953198254108428955e-01
-3.440659642219543457e-01,3.372377753257751465e-01,8.149787783622741699e-03,-3.355995416641235352e-01,4.953959211707115173e-02,-3.115233182907104492e-01
-3.470026254653930664e-01,3.434209227561950684e-01,-4.676561430096626282e-02,-3.288331925868988037e-01,1.708621382713317871e-01,-3.087268471717834473e-01
-3.438169956207275391e-01,3.442582190036773682e-01,-1.297478526830673218e-01,-3.208516836166381836e-01,2.148450016975402832e-01,-3.115570545196533203e-01
-3.437491059303283691e-01,3.408909142017364502e-01,-1.775608360767364502e-01,-3.003643155097961426e-01,2.841698825359344482e-01,-3.185132741928100586e-01
-3.468126654624938965e-01,3.492903113365173340e-01,-2.027001231908798218e-01,-3.272847533226013184e-01,3.211687505245208740e-01,-3.219954073429107666e-01
-3.453885018825531006e-01,3.448866009712219238e-01,-2.415629029273986816e-01,-3.430238366127014160e-01,3.227212131023406982e-01,-3.192490041255950928e-01
-3.380647301673889160e-01,3.460711240768432617e-01,-1.860425621271133423e-01,-3.382259905338287354e-01,3.326880931854248047e-01,-3.367772996425628662e-01
-3.378394246101379395e-01,3.446091711521148682e-01,-9.622120112180709839e-02,-3.320588469505310059e-01,3.330008387565612793e-01,-3.224721252918243408e-01
-3.421440422534942627e-01,3.447706699371337891e-01,-1.013072356581687927e-01,-3.437796831130981445e-01,3.341334462165832520e-01,-3.218679726123809814e-01
-3.381851613521575928e-01,3.467416763305664062e-01,-5.330482870340347290e-02,-3.393898308277130127e-01,2.733528912067413330e-01,-3.093773126602172852e-01
-3.440487086772918701e-01,3.466309607028961182e-01,-1.981380023062229156e-02,-3.495896458625793457e-01,3.180076181888580322e-01,-3.124283552169799805e-01
-3.378961980342864990e-01,3.485593199729919434e-01,-5.031795427203178406e-02,-3.363712131977081299e-01,3.107552528381347656e-01,-3.102038204669952393e-01
-3.460742831230163574e-01,3.406056463718414307e-01,-2.238943055272102356e-02,-3.444310128688812256e-01,3.227064013481140137e-01,-3.211430013179779053e-01
-3.384269475936889648e-01,3.432107567787170410e-01,-2.434773743152618408e-02,-3.470928072929382324e-01,3.047407865524291992e-01,-3.360174894332885742e-01
-3.452201485633850098e-01,3.438406586647033691e-01,-3.707855194807052612e-02,-3.468876779079437256e-01,2.748748064041137695e-01,-3.253271281719207764e-01
-3.374274373054504395e-01,3.483734726905822754e-01,-1.052026450634002686e-01,-3.416104614734649658e-01,3.079792559146881104e-01,-3.357047736644744873e-01
-3.278442323207855225e-01,3.440559506416320801e-01,-8.161239326000213623e-02,-3.307240307331085205e-01,2.050510346889495850e-01,-3.060781955718994141e-01
-3.370086252689361572e-01,3.481200039386749268e-01,-7.145016640424728394e-02,-3.391571044921875000e-01,2.031028121709823608e-01,-3.027209341526031494e-01
-3.116874694824218750e-01,3.431573510169982910e-01,-5.311946198344230652e-02,-3.477808237075805664e-01,2.440959662199020386e-01,-3.135240375995635986e-01
-3.120714724063873291e-01,3.472965359687805176e-01,-4.172288626432418823e-02,-3.487235903739929199e-01,2.627710998058319092e-01,-3.211459815502166748e-01
-3.039038181304931641e-01,3.444297611713409424e-01,-2.593680098652839661e-02,-3.485512733459472656e-01,2.804453074932098389e-01,-3.339152336120605469e-01
-2.653132677078247070e-01,3.441660404205322266e-01,-1.728176325559616089e-02,-3.465698361396789551e-01,2.712475657463073730e-01,-3.306797444820404053e-01
-2.233773767948150635e-01,3.425968587398529053e-01,4.117985814809799194e-02,-3.354580402374267578e-01,2.535819411277770996e-01,-3.406047224998474121e-01
-2.064786702394485474e-01,3.459800183773040771e-01,7.736590504646301270e-02,-3.326366543769836426e-01,2.511672079563140869e-01,-3.335689604282379150e-01
-1.906974911689758301e-01,3.385232090950012207e-01,6.924530863761901855e-02,-3.451308310031890869e-01,2.386150658130645752e-01,-3.337026536464691162e-01
-1.809365898370742798e-01,3.447240293025970459e-01,1.326878648251295090e-02,-3.406726419925689697e-01,2.279342114925384521e-01,-3.075087070465087891e-01
-1.651727408170700073e-01,3.399395644664764404e-01,-4.117652028799057007e-02,-3.105596303939819336e-01,1.995644718408584595e-01,-3.196733295917510986e-01
-1.399511098861694336e-01,3.401914238929748535e-01,-6.324732676148414612e-03,-3.307163715362548828e-01,1.817982196807861328e-01,-3.240440785884857178e-01
-1.192082390189170837e-01,3.452437222003936768e-01,-6.413336843252182007e-03,-3.143367469310760498e-01,1.678341478109359741e-01,-3.095206022262573242e-01
-9.782946109771728516e-02,3.349052369594573975e-01,-7.440142333507537842e-03,-2.969316840171813965e-01,1.798588633537292480e-01,-3.048589229583740234e-01
-7.846374064683914185e-02,3.406122326850891113e-01,1.164295598864555359e-01,-2.878315150737762451e-01,1.793770045042037964e-01,-2.986893355846405029e-01
-8.618908375501632690e-02,3.078835606575012207e-01,1.275847554206848145e-01,-2.825532555580139160e-01,1.954197585582733154e-01,-3.190564215183258057e-01
-9.156566858291625977e-02,2.605801820755004883e-01,1.122770980000495911e-01,-2.816995382308959961e-01,2.005721479654312134e-01,-3.047668635845184326e-01
-9.030079096555709839e-02,1.990715712308883667e-01,9.292642027139663696e-02,-2.042267471551895142e-01,2.114611715078353882e-01,-3.218866884708404541e-01
-7.032948732376098633e-02,1.991765350103378296e-01,1.129512488842010498e-01,-1.857196539640426636e-01,2.280744612216949463e-01,-3.313901424407958984e-01
-6.492000818252563477e-02,1.675299406051635742e-01,1.470017880201339722e-01,-1.902088075876235962e-01,2.403054237365722656e-01,-3.278874754905700684e-01
-5.181748792529106140e-02,1.498684138059616089e-01,1.342413723468780518e-01,-2.027320563793182373e-01,2.270873486995697021e-01,-3.246301114559173584e-01
-5.478780344128608704e-02,1.093647629022598267e-01,1.716671139001846313e-01,-1.532195657491683960e-01,2.377395927906036377e-01,-3.094520270824432373e-01
-4.128963872790336609e-02,9.935050457715988159e-02,1.902402490377426147e-01,-1.601518392562866211e-01,2.264841496944427490e-01,-3.354306221008300781e-01
-5.733128264546394348e-02,9.853266924619674683e-02,1.839761286973953247e-01,-1.851624548435211182e-01,2.283876985311508179e-01,-3.052074909210205078e-01
-6.138120219111442566e-02,9.138077497482299805e-02,1.980932950973510742e-01,-1.416457295417785645e-01,2.565011382102966309e-01,-3.318093121051788330e-01
-4.177197068929672241e-02,7.601044327020645142e-02,1.568881571292877197e-01,-1.719214618206024170e-01,2.887287437915802002e-01,-2.548396289348602295e-01
-2.677171491086483002e-02,6.249275803565979004e-02,1.033106222748756409e-01,-1.137042939662933350e-01,2.707651853561401367e-01,-2.810194492340087891e-01
-1.057888264767825603e-03,5.737853795289993286e-02,-8.455542847514152527e-03,-1.216211840510368347e-01,2.547056972980499268e-01,-2.629154920578002930e-01
9.288499131798744202e-03,6.308049708604812622e-02,-5.568309128284454346e-02,-9.159305691719055176e-02,2.345541417598724365e-01,-2.785448133945465088e-01
2.976722642779350281e-02,5.706055089831352234e-02,-9.905160218477249146e-02,-9.791770577430725098e-02,2.385524213314056396e-01,-2.497054934501647949e-01
4.242558777332305908e-02,6.177121773362159729e-02,-1.350408345460891724e-01,-6.599016487598419189e-02,2.152163535356521606e-01,-2.448293715715408325e-01
5.127266421914100647e-02,4.728414863348007202e-02,-1.294692307710647583e-01,-7.512677460908889771e-02,1.927656680345535278e-01,-1.501077413558959961e-01
7.327751815319061279e-02,5.094701796770095825e-02,-1.292990893125534058e-01,-6.101848557591438293e-02,1.602930426597595215e-01,-6.516478955745697021e-02
7.761244475841522217e-02,6.430791318416595459e-02,-7.684987038373947144e-02,-5.720810219645500183e-02,1.532978713512420654e-01,-1.087492331862449646e-02
1.010602638125419617e-01,6.546404212713241577e-02,-6.388666480779647827e-02,-7.391242682933807373e-02,1.636248528957366943e-01,4.106978699564933777e-02
1.093472093343734741e-01,7.660035043954849243e-02,3.257833421230316162e-02,-1.078336536884307861e-01,1.660027056932449341e-01,7.365409284830093384e-02
1.264614462852478027e-01,6.799753755331039429e-02,-1.894666440784931183e-02,-1.314586102962493896e-01,1.650422215461730957e-01,1.099039614200592041e-01
1.277950555086135864e-01,6.082713976502418518e-02,5.514962598681449890e-02,-1.427176892757415771e-01,1.787064671516418457e-01,1.359961777925491333e-01
1.662594676017761230e-01,6.302481144666671753e-02,8.916140347719192505e-02,-1.552462428808212280e-01,1.809304803609848022e-01,1.425863355398178101e-01
1.766058951616287231e-01,4.428984597325325012e-02,1.381600201129913330e-01,-1.733790785074234009e-01,1.629789322614669800e-01,1.629405319690704346e-01
1.823734790086746216e-01,3.229749202728271484e-02,1.898828148841857910e-01,-2.103270441293716431e-01,1.631594896316528320e-01,1.806220412254333496e-01
1.899193525314331055e-01,3.097382932901382446e-02,2.046426236629486084e-01,-2.359664589166641235e-01,1.469603776931762695e-01,1.977743655443191528e-01
1.940315663814544678e-01,3.610249981284141541e-02,2.184498161077499390e-01,-2.927395403385162354e-01,1.391053050756454468e-01,2.013599723577499390e-01
1.880121678113937378e-01,2.799841389060020447e-02,1.975244134664535522e-01,-3.092003464698791504e-01,1.287718117237091064e-01,2.151068449020385742e-01
1.899510473012924194e-01,9.812122210860252380e-03,1.947047412395477295e-01,-2.975392043590545654e-01,1.396321207284927368e-01,2.288325428962707520e-01
1.762439757585525513e-01,1.637019030749797821e-02,2.160382568836212158e-01,-2.827769815921783447e-01,1.381306052207946777e-01,2.250928431749343872e-01
1.789795309305191040e-01,5.753268487751483917e-03,1.580888330936431885e-01,-3.146789073944091797e-01,1.301429122686386108e-01,2.295867800712585449e-01
