-2.124856412410736084e-02,1.765130273997783661e-02,-1.956786029040813446e-02,-3.952600806951522827e-02,-1.789252273738384247e-02,-4.256686195731163025e-02
-4.238628596067428589e-02,2.582063712179660797e-02,-4.950916022062301636e-02,-7.709444314241409302e-02,-5.982908234000205994e-02,-7.075604796409606934e-02
-6.885331124067306519e-02,4.605253413319587708e-02,-7.546623796224594116e-02,-1.124562993645668030e-01,-1.015872880816459656e-01,-9.662823379039764404e-02
-8.751939982175827026e-02,7.142458111047744751e-02,-9.899737685918807983e-02,-1.388061940670013428e-01,-1.336262673139572144e-01,-1.204435378313064575e-01
-1.080163940787315369e-01,9.304957836866378784e-02,-1.311798691749572754e-01,-1.657131463289260864e-01,-1.508724987506866455e-01,-1.460855007171630859e-01
-1.308441162109375000e-01,1.086946800351142883e-01,-1.552877426147460938e-01,-1.938363760709762573e-01,-1.602779775857925415e-01,-1.692296862602233887e-01
-1.618525534868240356e-01,1.382901817560195923e-01,-1.648408174514770508e-01,-2.225586324930191040e-01,-1.620008647441864014e-01,-1.903584897518157959e-01
-1.908647865056991577e-01,1.549052894115447998e-01,-1.738215237855911255e-01,-2.477377057075500488e-01,-1.652629077434539795e-01,-2.127794623374938965e-01
-2.099479734897613525e-01,1.746586263179779053e-01,-1.924398243427276611e-01,-2.715589106082916260e-01,-1.594913005828857422e-01,-2.332565784454345703e-01
-2.267259955406188965e-01,1.891462802886962891e-01,-1.989325731992721558e-01,-2.964927256107330322e-01,-1.424670815467834473e-01,-2.573516368865966797e-01
-2.509734928607940674e-01,2.149240821599960327e-01,-2.069069892168045044e-01,-3.246394693851470947e-01,-1.062016338109970093e-01,-2.858954071998596191e-01
-2.606221139430999756e-01,2.336111813783645630e-01,-1.993129104375839233e-01,-3.409880399703979492e-01,-7.884053140878677368e-02,-3.051394224166870117e-01
-2.708566784858703613e-01,2.553938627243041992e-01,-1.970683932304382324e-01,-3.604808449745178223e-01,-4.404480382800102234e-02,-3.327252566814422607e-01
-2.908981144428253174e-01,2.740103900432586670e-01,-1.880137026309967041e-01,-3.768195807933807373e-01,-6.642629392445087433e-03,-3.576264679431915283e-01
-3.052580356597900391e-01,3.033741712570190430e-01,-1.748431622982025146e-01,-3.933424651622772217e-01,3.538230061531066895e-02,-3.758763968944549561e-01
-3.140629827976226807e-01,3.294023573398590088e-01,-1.530974805355072021e-01,-4.125359952449798584e-01,7.366958260536193848e-02,-3.840792179107666016e-01
-3.279365897178649902e-01,3.547271192073822021e-01,-1.295350044965744019e-01,-4.278515875339508057e-01,1.164155080914497375e-01,-3.892792165279388428e-01
-3.308120667934417725e-01,3.871899247169494629e-01,-1.090217828750610352e-01,-4.433519244194030762e-01,1.155377551913261414e-01,-4.069465696811676025e-01
-3.345944583415985107e-01,4.224210679531097412e-01,-1.015150174498558044e-01,-4.618234336376190186e-01,1.491563618183135986e-01,-4.149633347988128662e-01
-3.401217460632324219e-01,4.377187788486480713e-01,-8.898243308067321777e-02,-4.780926108360290527e-01,1.665436178445816040e-01,-4.348782300949096680e-01
-3.452618420124053955e-01,4.648925662040710449e-01,-7.142928987741470337e-02,-4.889234900474548340e-01,1.716115325689315796e-01,-4.555790424346923828e-01
-3.520684838294982910e-01,4.998594820499420166e-01,-6.211521103978157043e-02,-5.009953379631042480e-01,1.591938138008117676e-01,-4.682387709617614746e-01
-3.647966980934143066e-01,5.313127040863037109e-01,-5.879653245210647583e-02,-5.108526349067687988e-01,1.306035518646240234e-01,-4.522273838520050049e-01
-3.695552051067352295e-01,5.669497847557067871e-01,-5.088724941015243530e-02,-5.208727717399597168e-01,1.035358309745788574e-01,-4.519976377487182617e-01
-3.757611215114593506e-01,6.025404334068298340e-01,-5.321229994297027588e-02,-5.318492650985717773e-01,7.758873701095581055e-02,-4.431459307670593262e-01
-3.716737926006317139e-01,6.548886299133300781e-01,-5.445685237646102905e-02,-5.457396507263183594e-01,4.336171224713325500e-02,-4.102434813976287842e-01
-3.668341934680938721e-01,7.002871036529541016e-01,-6.498360633850097656e-02,-5.615999102592468262e-01,2.726027742028236389e-02,-3.801995813846588135e-01
-3.632999658584594727e-01,7.302639484405517578e-01,-7.317586988210678101e-02,-5.720151066780090332e-01,1.046678610146045685e-02,-3.516802489757537842e-01
