-5.598346143960952759e-02,-8.272159844636917114e-03,-1.731315851211547852e-01,-1.489416956901550293e-01,1.237218081951141357e-01,3.563279286026954651e-02
-4.748430103063583374e-02,-9.465941786766052246e-02,-2.537878751754760742e-01,-2.275179922580718994e-01,6.265698373317718506e-02,-5.458039790391921997e-02
-2.712516114115715027e-02,-8.316072821617126465e-02,-2.927736639976501465e-01,-2.709100842475891113e-01,1.249869912862777710e-01,-1.975102871656417847e-01
2.127785980701446533e-02,-2.129096724092960358e-02,-3.179666996002197266e-01,-2.939032912254333496e-01,4.543876647949218750e-02,-1.803918033838272095e-01
7.864864915609359741e-02,1.260122954845428467e-01,-3.063786029815673828e-01,-2.936171591281890869e-01,8.090663701295852661e-02,-1.547143757343292236e-01
4.401574283838272095e-02,1.083513200283050537e-01,-3.193051815032958984e-01,-3.098794817924499512e-01,9.922745078802108765e-02,-4.646769538521766663e-02
8.463564515113830566e-02,1.335858404636383057e-01,-3.134997785091400146e-01,-3.158689141273498535e-01,6.739537417888641357e-02,-1.020322889089584351e-01
9.830766916275024414e-02,1.371497511863708496e-01,-2.988151907920837402e-01,-3.109654486179351807e-01,1.941930502653121948e-03,3.137064725160598755e-02
8.113423734903335571e-02,1.345924735069274902e-01,-2.827161848545074463e-01,-3.264029920101165771e-01,4.275507852435112000e-02,-5.885035172104835510e-02
6.057945266366004944e-02,1.470115780830383301e-01,-2.959284782409667969e-01,-3.053480982780456543e-01,2.836317569017410278e-02,-4.887406900525093079e-02
3.350787609815597534e-02,1.462762951850891113e-01,-2.990353107452392578e-01,-2.993341684341430664e-01,5.748551338911056519e-02,-5.676021426916122437e-02
1.501758117228746414e-02,1.456062942743301392e-01,-2.973176538944244385e-01,-3.133382797241210938e-01,6.388024985790252686e-02,-6.385634094476699829e-02
-1.968114636838436127e-02,1.517783403396606445e-01,-2.891697883605957031e-01,-3.113774955272674561e-01,7.246148586273193359e-02,-6.270824372768402100e-02
-2.392151206731796265e-02,1.517699807882308960e-01,-2.484773099422454834e-01,-3.282294273376464844e-01,8.468706905841827393e-02,-7.206252217292785645e-02
-4.838838428258895874e-02,1.366798281669616699e-01,-2.401452064514160156e-01,-3.107716739177703857e-01,9.101962298154830933e-02,-8.629889786243438721e-02
-5.440773069858551025e-02,1.400375962257385254e-01,-2.035971283912658691e-01,-2.983333766460418701e-01,8.748090267181396484e-02,-9.378760308027267456e-02
-5.681393668055534363e-02,1.397965103387832642e-01,-2.009382843971252441e-01,-3.049325048923492432e-01,8.848854154348373413e-02,-9.895262867212295532e-02
-7.720758765935897827e-02,1.355512440204620361e-01,-2.044634819030761719e-01,-3.076507747173309326e-01,9.983346611261367798e-02,-3.763641789555549622e-02
-7.027548551559448242e-02,1.261767745018005371e-01,-1.676499545574188232e-01,-3.007980585098266602e-01,6.559078395366668701e-02,-6.119752675294876099e-02
-8.610190451145172119e-02,1.261600703001022339e-01,-1.796074807643890381e-01,-3.122562468051910400e-01,9.536908566951751709e-02,-5.903140455484390259e-02
-8.294525742530822754e-02,1.292963624000549316e-01,-1.764125972986221313e-01,-2.999663352966308594e-01,6.307579576969146729e-02,-7.279671728610992432e-02
-1.035298928618431091e-01,1.326901167631149292e-01,-2.020968794822692871e-01,-3.170047402381896973e-01,6.266194581985473633e-02,-9.469249099493026733e-02
-1.146029755473136902e-01,1.294158846139907837e-01,-1.826909631490707397e-01,-2.813719213008880615e-01,8.761489391326904297e-02,-9.226288646459579468e-02
-1.122363209724426270e-01,1.173080950975418091e-01,-1.687830537557601929e-01,-2.958474755287170410e-01,6.298820674419403076e-02,-6.904967129230499268e-02
-1.162579879164695740e-01,1.148094087839126587e-01,-1.530090570449829102e-01,-2.828339934349060059e-01,8.208045363426208496e-02,-9.081916511058807373e-02
-1.220791563391685486e-01,1.227651685476303101e-01,-1.573493480682373047e-01,-2.729787528514862061e-01,7.227405905723571777e-02,-9.954690933227539062e-02
-1.316764205694198608e-01,1.135135665535926819e-01,-1.473200768232345581e-01,-2.794234752655029297e-01,7.434073090553283691e-02,-9.016776084899902344e-02
