5.445334687829017639e-02,1.287297904491424561e-01,-1.200619935989379883e-01,-9.753520786762237549e-02,1.004389896988868713e-01,-4.141936451196670532e-02
1.546788215637207031e-01,7.681402564048767090e-02,-1.931943297386169434e-01,-2.068448960781097412e-01,1.445707678794860840e-01,2.969253808259963989e-03
2.280367016792297363e-01,1.126884669065475464e-01,-2.360850423574447632e-01,-2.526246607303619385e-01,2.023246586322784424e-01,8.659162372350692749e-02
2.409693598747253418e-01,1.766895800828933716e-01,-1.327201724052429199e-01,-2.880156338214874268e-01,1.698172390460968018e-01,-4.966555163264274597e-02
2.322496771812438965e-01,2.423906624317169189e-01,-1.627600789070129395e-01,-2.914090454578399658e-01,1.655956804752349854e-01,8.653856813907623291e-02
2.532822489738464355e-01,2.608454227447509766e-01,-2.139447629451751709e-01,-2.935976088047027588e-01,1.841519623994827271e-01,6.151558458805084229e-02
2.314262092113494873e-01,2.605439126491546631e-01,-1.818937212228775024e-01,-2.924594879150390625e-01,1.727204769849777222e-01,1.150112748146057129e-01
2.403442114591598511e-01,1.952696293592453003e-01,-1.655080914497375488e-01,-2.869111895561218262e-01,1.326538529247045517e-02,2.274014651775360107e-01
2.522052824497222900e-01,2.330422699451446533e-01,-1.990228742361068726e-01,-3.186419308185577393e-01,9.981189668178558350e-02,1.438592672348022461e-01
2.700465917587280273e-01,1.276783645153045654e-01,-4.745287820696830750e-02,-2.913159132003784180e-01,-1.423015631735324860e-02,1.640793085098266602e-01
2.690212726593017578e-01,2.362579703330993652e-01,-1.680852919816970825e-01,-3.178245425224304199e-01,3.466398268938064575e-02,1.584186851978302002e-01
2.658841609954833984e-01,2.137319147586822510e-01,-1.089028418064117432e-01,-3.085204660892486572e-01,-2.064290456473827362e-02,2.356611341238021851e-01
2.808890342712402344e-01,2.730582654476165771e-01,-1.809759885072708130e-01,-3.137464821338653564e-01,-2.599728479981422424e-02,2.294142842292785645e-01
2.641121745109558105e-01,2.877360582351684570e-01,-1.842876970767974854e-01,-3.140905201435089111e-01,-6.915028393268585205e-02,2.677416205406188965e-01
2.629760503768920898e-01,2.850732207298278809e-01,-2.122474312782287598e-01,-3.106676042079925537e-01,-8.190269768238067627e-02,2.828518152236938477e-01
2.795681953430175781e-01,2.683767080307006836e-01,-1.983377337455749512e-01,-2.996692955493927002e-01,-4.965135455131530762e-02,2.649886012077331543e-01
2.662699222564697266e-01,2.720938920974731445e-01,-1.921139061450958252e-01,-3.039527833461761475e-01,-6.576157361268997192e-02,2.856660485267639160e-01
2.905093729496002197e-01,1.913236528635025024e-01,-7.619576156139373779e-02,-2.929377257823944092e-01,5.383364856243133545e-03,2.937657535076141357e-01
2.880615592002868652e-01,2.369667589664459229e-01,-1.175746396183967590e-01,-2.977094948291778564e-01,-7.711710035800933838e-02,2.932838797569274902e-01
2.805834412574768066e-01,2.211650609970092773e-01,-8.891846239566802979e-02,-2.972828447818756104e-01,-2.559270709753036499e-02,2.839768528938293457e-01
2.782931327819824219e-01,1.994259506464004517e-01,-6.712994724512100220e-02,-2.762759923934936523e-01,-3.835406526923179626e-02,2.825277447700500488e-01
2.736170887947082520e-01,2.553664743900299072e-01,-1.056364327669143677e-01,-2.695116102695465088e-01,-4.062737897038459778e-02,2.662843465805053711e-01
2.678069174289703369e-01,1.991139799356460571e-01,-8.004924654960632324e-02,-2.153214663267135620e-01,-3.665657341480255127e-02,2.339790463447570801e-01
2.520603835582733154e-01,2.197568267583847046e-01,-7.642425596714019775e-02,-2.201561629772186279e-01,-2.857377193868160248e-02,2.576130330562591553e-01
2.767024040222167969e-01,2.657741010189056396e-01,-1.412054449319839478e-01,-1.998080164194107056e-01,-1.017536036670207977e-02,2.669903039932250977e-01
2.827801108360290527e-01,1.967502236366271973e-01,-5.827094614505767822e-02,-1.645628362894058228e-01,5.499158054590225220e-03,2.836111485958099365e-01
2.744867205619812012e-01,1.930006444454193115e-01,-4.802731424570083618e-02,-2.001821696758270264e-01,-1.983499340713024139e-02,2.903977036476135254e-01
2.930039167404174805e-01,1.452316641807556152e-01,3.976918756961822510e-03,-1.564785540103912354e-01,2.355394698679447174e-02,2.640038132667541504e-01
2.643280625343322754e-01,1.836248487234115601e-01,-1.904643326997756958e-02,-2.090380042791366577e-01,-1.783716306090354919e-02,2.620583772659301758e-01
2.882445454597473145e-01,1.769160628318786621e-01,-1.855126954615116119e-02,-1.713442653417587280e-01,-4.160013794898986816e-02,2.820699810981750488e-01
2.935210466384887695e-01,2.193870693445205688e-01,-6.679847836494445801e-02,-1.593052148818969727e-01,2.681666985154151917e-03,2.828570008277893066e-01
2.786368727684020996e-01,1.938678175210952759e-01,-3.215199708938598633e-02,-1.605115830898284912e-01,-1.271846611052751541e-02,2.801669239997863770e-01
2.836673259735107422e-01,1.979720741510391235e-01,-2.579398080706596375e-02,-1.857447624206542969e-01,-3.889052662998437881e-03,2.816051542758941650e-01
2.554554045200347900e-01,2.202848792076110840e-01,-4.978040605783462524e-02,-1.615530848503112793e-01,8.963113650679588318e-03,2.560536861419677734e-01
2.646712958812713623e-01,1.977325230836868286e-01,-7.528756558895111084e-02,-1.385248601436614990e-01,-3.044375590980052948e-02,2.547314763069152832e-01
2.580568790435791016e-01,2.064477205276489258e-01,-5.430584400892257690e-02,-1.718572527170181274e-01,-1.371636055409908295e-03,2.627415359020233154e-01
2.560300230979919434e-01,1.946887373924255371e-01,-5.514849349856376648e-02,-1.464378684759140015e-01,7.357124239206314087e-03,2.519131004810333252e-01
2.617212831974029541e-01,1.840789318084716797e-01,-6.295432150363922119e-02,-1.185033544898033142e-01,1.840414013713598251e-03,2.663433551788330078e-01
2.490774542093276978e-01,2.110490947961807251e-01,-6.389354169368743896e-02,-1.697474718093872070e-01,-8.150312351062893867e-04,2.574750781059265137e-01
2.519180476665496826e-01,2.045177370309829712e-01,-6.638114154338836670e-02,-1.452379226684570312e-01,-4.522457253187894821e-03,2.466243058443069458e-01
2.046123147010803223e-01,2.063689231872558594e-01,-5.341213569045066833e-02,-1.344824284315109253e-01,-1.704503595829010010e-02,1.712994575500488281e-01
2.169938534498214722e-01,1.723324209451675415e-01,-5.021929368376731873e-02,-1.259794980287551880e-01,9.443972259759902954e-03,2.245307564735412598e-01
2.501114606857299805e-01,2.093082070350646973e-01,-8.359088003635406494e-02,-1.151144877076148987e-01,1.171300187706947327e-02,2.462554574012756348e-01
1.536212712526321411e-01,2.207189947366714478e-01,-9.807929396629333496e-02,-1.268859207630157471e-01,-2.305886149406433105e-02,1.873532086610794067e-01
2.096251547336578369e-01,2.115954458713531494e-01,-9.320098906755447388e-02,-1.085652932524681091e-01,7.831022143363952637e-03,1.882317960262298584e-01
1.740194708108901978e-01,2.171971946954727173e-01,-1.109733060002326965e-01,-1.028598248958587646e-01,-1.113666594028472900e-02,1.880476325750350952e-01
2.092944681644439697e-01,2.193636298179626465e-01,-1.052104234695434570e-01,-1.147059276700019836e-01,3.172681666910648346e-03,1.892051398754119873e-01
1.966690421104431152e-01,2.018095552921295166e-01,-8.559833467006683350e-02,-1.270440220832824707e-01,-9.943933226168155670e-03,2.168414443731307983e-01
2.162894755601882935e-01,2.163508534431457520e-01,-9.749809652566909790e-02,-1.280179768800735474e-01,5.938814021646976471e-03,2.003236413002014160e-01
1.521860510110855103e-01,2.087545394897460938e-01,-8.769127726554870605e-02,-1.139679551124572754e-01,-7.637247443199157715e-03,1.249299496412277222e-01
1.328479647636413574e-01,1.896861046552658081e-01,-6.447958946228027344e-02,-1.157460957765579224e-01,-9.826602414250373840e-03,1.717728078365325928e-01
1.910265386104583740e-01,1.771113127470016479e-01,-3.914519026875495911e-02,-1.172186583280563354e-01,-5.231365095824003220e-03,1.714519262313842773e-01
1.813222169876098633e-01,1.912273764610290527e-01,-6.404391676187515259e-02,-1.340269446372985840e-01,2.592787519097328186e-02,1.705762892961502075e-01
9.865639358758926392e-02,1.799373030662536621e-01,-5.970584228634834290e-02,-1.104422807693481445e-01,-2.054239809513092041e-02,1.302988380193710327e-01
1.019324585795402527e-01,1.876987665891647339e-01,-1.015975847840309143e-01,-9.027706831693649292e-02,6.889358162879943848e-03,6.217544898390769958e-02
9.512964636087417603e-02,1.819386780261993408e-01,-8.950197696685791016e-02,-9.700637310743331909e-02,-9.800166822969913483e-03,1.043282747268676758e-01
1.300770491361618042e-01,1.878317892551422119e-01,-7.588526606559753418e-02,-1.129385456442832947e-01,1.182070747017860413e-02,1.314662098884582520e-01
1.435086131095886230e-01,1.872218549251556396e-01,-8.754237741231918335e-02,-8.778237551450729370e-02,-3.076815791428089142e-02,1.470881700515747070e-01
1.767230778932571411e-01,1.867846548557281494e-01,-5.942258611321449280e-02,-1.248390525579452515e-01,3.138279169797897339e-02,1.538670957088470459e-01
1.022927314043045044e-01,1.918550580739974976e-01,-7.023355364799499512e-02,-1.027442067861557007e-01,-1.186313852667808533e-02,1.388390809297561646e-01
9.930574148893356323e-02,1.931625902652740479e-01,-8.628676086664199829e-02,-7.685396820306777954e-02,1.825790479779243469e-02,1.165952533483505249e-01
1.057635173201560974e-01,1.856483221054077148e-01,-7.724638283252716064e-02,-1.265054345130920410e-01,-8.736029267311096191e-03,1.039736941456794739e-01
