-8.154128678143024445e-03,1.906422898173332214e-02,-4.806642979383468628e-02,-1.101125702261924744e-01,9.724073857069015503e-02,-4.768534749746322632e-02
7.442801445722579956e-02,3.427423164248466492e-02,-7.776680588722229004e-02,-1.556704491376876831e-01,1.528730243444442749e-01,-6.743704527616500854e-02
1.233355179429054260e-01,5.549295991659164429e-02,-4.695837199687957764e-02,-1.776060163974761963e-01,1.521752923727035522e-01,-8.894287794828414917e-02
1.510618329048156738e-01,8.898530900478363037e-02,-5.382789671421051025e-02,-1.867701262235641479e-01,1.667014658451080322e-01,-4.969287291169166565e-02
1.690183579921722412e-01,1.049592569470405579e-01,-2.097370661795139313e-02,-1.898031979799270630e-01,1.545187085866928101e-01,1.978299394249916077e-02
1.703821271657943726e-01,1.353937238454818726e-01,-8.129588514566421509e-02,-1.954763084650039673e-01,1.558394879102706909e-01,2.359480969607830048e-02
1.593847274780273438e-01,1.577294468879699707e-01,-8.755994588136672974e-02,-1.963483244180679321e-01,1.428179889917373657e-01,7.397082448005676270e-02
1.737298071384429932e-01,1.759044229984283447e-01,-9.890026599168777466e-02,-1.969783902168273926e-01,9.938663989305496216e-02,8.755735307931900024e-02
1.794534176588058472e-01,1.779423803091049194e-01,-1.091370657086372375e-01,-1.962402015924453735e-01,7.381020486354827881e-02,1.124660074710845947e-01
1.730951517820358276e-01,1.661810874938964844e-01,-9.339416772127151489e-02,-1.953630298376083374e-01,3.987555950880050659e-02,1.222681552171707153e-01
1.798400729894638062e-01,1.516947299242019653e-01,-7.997603714466094971e-02,-1.934416443109512329e-01,2.707836218178272247e-02,1.486384719610214233e-01
1.751156449317932129e-01,1.663773953914642334e-01,-1.072380393743515015e-01,-1.940339654684066772e-01,3.829193115234375000e-02,1.697669178247451782e-01
1.846619695425033569e-01,1.784379184246063232e-01,-1.145589128136634827e-01,-1.923848688602447510e-01,6.689877808094024658e-02,1.277530193328857422e-01
