-7.748153805732727051e-02,3.925049677491188049e-02,-1.134048998355865479e-01,-4.927117004990577698e-02,3.402631729841232300e-02,-2.745295315980911255e-02
-1.749730855226516724e-01,3.922654315829277039e-02,-1.853012740612030029e-01,-9.749321639537811279e-02,3.422756493091583252e-02,-9.312449395656585693e-02
-2.185757756233215332e-01,5.082806572318077087e-02,-2.275037467479705811e-01,-1.355914026498794556e-01,3.104018419981002808e-02,-1.566964536905288696e-01
-2.297346144914627075e-01,4.507434368133544922e-02,-2.388936132192611694e-01,-1.864282786846160889e-01,5.878140218555927277e-04,-1.857141554355621338e-01
-2.576226294040679932e-01,7.241813838481903076e-02,-2.318473160266876221e-01,-2.050797194242477417e-01,-3.438526019454002380e-02,-2.071327120065689087e-01
-2.458602935075759888e-01,1.162005513906478882e-01,-2.694122791290283203e-01,-2.066315114498138428e-01,-6.486649811267852783e-02,-2.382096797227859497e-01
-2.066400796175003052e-01,1.893524527549743652e-01,-2.725729644298553467e-01,-2.490492761135101318e-01,-7.445457577705383301e-02,-2.521774470806121826e-01
-2.150361388921737671e-01,2.381844371557235718e-01,-2.697415947914123535e-01,-2.691708505153656006e-01,-8.160581439733505249e-02,-2.580629289150238037e-01
-2.496290802955627441e-01,2.706488668918609619e-01,-2.659314870834350586e-01,-2.629397213459014893e-01,-8.309891819953918457e-02,-2.598009407520294189e-01
-2.588890194892883301e-01,2.818675637245178223e-01,-2.571012377738952637e-01,-2.408538460731506348e-01,-5.766177177429199219e-02,-2.709475755691528320e-01
-2.465084791183471680e-01,2.906035184860229492e-01,-2.195464819669723511e-01,-2.426923960447311401e-01,-3.818815946578979492e-02,-2.755369842052459717e-01
-2.575664818286895752e-01,2.797053456306457520e-01,-1.984020322561264038e-01,-2.694164216518402100e-01,4.102681204676628113e-02,-2.828688621520996094e-01
-2.463629692792892456e-01,2.719415128231048584e-01,-1.693213731050491333e-01,-2.629278600215911865e-01,4.459052905440330505e-02,-2.843227684497833252e-01
-2.642784118652343750e-01,2.855678796768188477e-01,-1.311180740594863892e-01,-2.662646472454071045e-01,3.376657143235206604e-02,-2.826538383960723877e-01
-2.676305472850799561e-01,2.749854922294616699e-01,-9.784664213657379150e-02,-2.761954665184020996e-01,2.845278941094875336e-02,-2.870912849903106689e-01
-2.610225379467010498e-01,2.720015048980712891e-01,-1.039352864027023315e-01,-2.893742620944976807e-01,2.439832501113414764e-02,-2.876128256320953369e-01
-2.536613941192626953e-01,2.881744801998138428e-01,-7.932243496179580688e-02,-2.875518202781677246e-01,2.058235555887222290e-02,-2.879243791103363037e-01
-2.508959174156188965e-01,2.868487536907196045e-01,-8.858107775449752808e-02,-2.828752994537353516e-01,9.590186178684234619e-03,-2.899127602577209473e-01
-2.606677114963531494e-01,2.827234864234924316e-01,-6.576550751924514771e-02,-2.865159511566162109e-01,2.961215376853942871e-02,-2.917320132255554199e-01
-2.608738541603088379e-01,2.826896309852600098e-01,-4.011134430766105652e-02,-2.905142903327941895e-01,1.908662170171737671e-02,-2.910589575767517090e-01
-2.609075903892517090e-01,2.888825535774230957e-01,-2.452952601015567780e-02,-2.941629886627197266e-01,2.681987360119819641e-02,-2.924543619155883789e-01
-2.614688277244567871e-01,2.868130803108215332e-01,-2.011704072356224060e-02,-2.868705987930297852e-01,1.177587267011404037e-02,-2.901388406753540039e-01
-2.695801556110382080e-01,2.934410870075225830e-01,-2.238476648926734924e-02,-2.941445708274841309e-01,2.685292810201644897e-02,-2.903752923011779785e-01
-2.499167323112487793e-01,2.899743914604187012e-01,-5.351878236979246140e-03,-2.859831452369689941e-01,-4.738987423479557037e-03,-2.924302816390991211e-01
-2.591318488121032715e-01,2.927535772323608398e-01,-1.077034790068864822e-02,-2.947943508625030518e-01,-1.153996214270591736e-02,-2.932212948799133301e-01
-2.678944468498229980e-01,2.909593582153320312e-01,-9.870756417512893677e-03,-2.891191244125366211e-01,4.729916155338287354e-02,-2.915828227996826172e-01
-2.793640494346618652e-01,2.887759804725646973e-01,-8.125681430101394653e-03,-2.940906584262847900e-01,1.985413488000631332e-03,-2.925566434860229492e-01
-2.782886326313018799e-01,2.897759675979614258e-01,6.550275720655918121e-03,-2.924612164497375488e-01,2.335233148187398911e-03,-2.930447459220886230e-01
-2.713727653026580811e-01,2.899166047573089600e-01,3.288998268544673920e-03,-2.949414253234863281e-01,1.397527009248733521e-02,-2.931411862373352051e-01
-2.722261250019073486e-01,2.880492210388183594e-01,-4.975335672497749329e-03,-2.947369813919067383e-01,3.168971836566925049e-02,-2.939407825469970703e-01
-2.712818384170532227e-01,2.889266014099121094e-01,-3.437273204326629639e-03,-2.960921227931976318e-01,-1.538536418229341507e-02,-2.939354777336120605e-01
-2.714318931102752686e-01,2.878925800323486328e-01,-9.626515209674835205e-03,-2.919272184371948242e-01,1.565531641244888306e-02,-2.916840612888336182e-01
-2.637734413146972656e-01,2.892238497734069824e-01,4.268430173397064209e-03,-2.990920245647430420e-01,1.970890536904335022e-02,-2.931633293628692627e-01
-2.609330415725708008e-01,2.914170622825622559e-01,1.153262704610824585e-02,-3.015905618667602539e-01,1.476006023585796356e-02,-2.928461432456970215e-01
-2.784821689128875732e-01,2.921386361122131348e-01,4.738640040159225464e-03,-2.967501580715179443e-01,3.135583177208900452e-02,-2.938441634178161621e-01
-2.839289605617523193e-01,2.809184193611145020e-01,1.167429052293300629e-02,-2.988353073596954346e-01,8.538557216525077820e-03,-2.915208041667938232e-01
-2.823832333087921143e-01,2.885728478431701660e-01,5.913677625358104706e-03,-2.998046278953552246e-01,1.159174367785453796e-02,-2.935465574264526367e-01
-2.855918705463409424e-01,2.920490205287933350e-01,1.465664710849523544e-03,-2.967403829097747803e-01,2.219826728105545044e-02,-2.913370728492736816e-01
-2.870163619518280029e-01,2.874649167060852051e-01,1.984702236950397491e-02,-2.985343337059020996e-01,6.243338342756032944e-03,-2.934321761131286621e-01
-2.805017828941345215e-01,2.928149998188018799e-01,1.846385747194290161e-02,-2.936653494834899902e-01,-3.631879016757011414e-02,-2.933494150638580322e-01
-2.890236377716064453e-01,2.892957329750061035e-01,2.257790789008140564e-02,-2.988089323043823242e-01,-2.017528750002384186e-02,-2.895083129405975342e-01
-2.890131473541259766e-01,2.936379313468933105e-01,1.309919636696577072e-02,-2.998904287815093994e-01,-3.781802579760551453e-02,-2.928623557090759277e-01
-2.900684475898742676e-01,2.867718935012817383e-01,1.344433706253767014e-02,-2.941383719444274902e-01,-8.629317581653594971e-02,-2.944133877754211426e-01
-2.905869185924530029e-01,2.895186245441436768e-01,3.960585221648216248e-03,-2.919503152370452881e-01,-9.209910035133361816e-02,-2.899857759475708008e-01
-2.871213257312774658e-01,2.893373966217041016e-01,-7.457897998392581940e-03,-2.906382977962493896e-01,-2.565520443022251129e-02,-2.888361811637878418e-01
