-2.995512075722217560e-02,1.062315255403518677e-01,-1.182762831449508667e-01,-1.104124039411544800e-01,5.967569351196289062e-02,-5.469379574060440063e-02
-1.226064562797546387e-01,8.357208967208862305e-02,-1.980860829353332520e-01,-1.886175423860549927e-01,1.439813673496246338e-01,-1.460102349519729614e-01
-1.607179194688796997e-01,4.391078650951385498e-02,-2.364827394485473633e-01,-2.307774871587753296e-01,1.662495434284210205e-01,-1.995731443166732788e-01
-1.402301192283630371e-01,1.321237385272979736e-01,-2.456414699554443359e-01,-2.547432184219360352e-01,1.974242627620697021e-01,-2.361321747303009033e-01
-7.952399551868438721e-02,1.387175023555755615e-01,-2.665427327156066895e-01,-2.705084383487701416e-01,3.526189923286437988e-02,-2.498517036437988281e-01
-1.338780522346496582e-01,1.769284009933471680e-01,-2.766599357128143311e-01,-2.865796685218811035e-01,6.142726540565490723e-02,-2.575221061706542969e-01
-1.138984709978103638e-01,2.195964753627777100e-01,-2.862345874309539795e-01,-2.910215556621551514e-01,5.880045890808105469e-02,-2.494125813245773315e-01
-1.259972304105758667e-01,2.080588489770889282e-01,-2.909739315509796143e-01,-2.907701134681701660e-01,8.329391479492187500e-03,-2.299925535917282104e-01
-1.281843185424804688e-01,2.138365507125854492e-01,-2.825428545475006104e-01,-2.928534150123596191e-01,-4.561874270439147949e-02,-2.394846528768539429e-01
-1.027405932545661926e-01,2.503868043422698975e-01,-2.851507961750030518e-01,-2.933356463909149170e-01,2.886736392974853516e-02,-1.806238740682601929e-01
-9.261856973171234131e-02,2.689275443553924561e-01,-2.817009687423706055e-01,-2.968178391456604004e-01,1.040682196617126465e-02,-1.683487892150878906e-01
-7.389590889215469360e-02,2.681435644626617432e-01,-2.772721052169799805e-01,-2.909006178379058838e-01,-1.998692750930786133e-02,-1.422907561063766479e-01
-9.873697906732559204e-02,2.799986898899078369e-01,-2.749359011650085449e-01,-2.693384885787963867e-01,-5.589038133621215820e-03,-1.559729278087615967e-01
-7.110267132520675659e-02,2.829142510890960693e-01,-2.696855664253234863e-01,-2.301628440618515015e-01,3.237277269363403320e-03,-1.278962641954421997e-01
-7.751533389091491699e-02,2.814314067363739014e-01,-2.733612358570098877e-01,-1.588239222764968872e-01,8.448600769042968750e-03,-1.004762873053550720e-01
-7.307466119527816772e-02,2.822374701499938965e-01,-2.769011855125427246e-01,-1.601839065551757812e-01,-3.187954425811767578e-03,-1.162857264280319214e-01
-5.529512465000152588e-02,2.785953283309936523e-01,-2.665924131870269775e-01,-1.276446282863616943e-01,-5.295783281326293945e-03,-7.570652663707733154e-02
-6.170700863003730774e-02,2.769637703895568848e-01,-2.558099329471588135e-01,-1.154105067253112793e-01,-1.484960317611694336e-03,-8.203142881393432617e-02
-7.034117728471755981e-02,2.767974138259887695e-01,-2.673898637294769287e-01,-7.588312774896621704e-02,-5.932271480560302734e-03,-8.904802054166793823e-02
-8.152583241462707520e-02,2.828757762908935547e-01,-2.707495093345642090e-01,-6.061797961592674255e-02,-1.369088888168334961e-03,-1.179020702838897705e-01
-7.304896414279937744e-02,2.861553430557250977e-01,-2.821254730224609375e-01,-3.688294813036918640e-02,3.876775503158569336e-03,-9.636719524860382080e-02
-7.640934735536575317e-02,2.812981009483337402e-01,-2.673545181751251221e-01,-3.861998021602630615e-02,-3.014212846755981445e-02,-8.719818294048309326e-02
-7.344143092632293701e-02,2.776739895343780518e-01,-2.653239369392395020e-01,-3.627204149961471558e-02,-1.863420009613037109e-02,-7.301053404808044434e-02
-7.974076271057128906e-02,2.868127226829528809e-01,-2.775914669036865234e-01,-2.674924023449420929e-02,-7.729023694992065430e-03,-7.868482917547225952e-02
