2.623785473406314850e-02,1.111398562788963318e-01,-5.395240336656570435e-02,-1.200577095150947571e-01,1.048493385314941406e-01,-2.909842319786548615e-02
6.190989166498184204e-02,1.693400740623474121e-01,-3.769881278276443481e-02,-1.917801648378372192e-01,1.769135594367980957e-01,-1.281737685203552246e-01
9.939986467361450195e-02,2.151831388473510742e-01,-6.752442568540573120e-02,-2.317388355731964111e-01,2.105813324451446533e-01,-9.731562435626983643e-02
1.624813377857208252e-01,1.913331747055053711e-01,-2.275553718209266663e-02,-2.555342912673950195e-01,2.254469692707061768e-01,-1.726712286472320557e-01
2.155705392360687256e-01,1.728934794664382935e-01,1.319868862628936768e-02,-2.693146169185638428e-01,2.407909631729125977e-01,-6.464297324419021606e-02
2.488183677196502686e-01,2.260237634181976318e-01,-6.206772476434707642e-02,-2.672813534736633301e-01,2.368812263011932373e-01,1.187320239841938019e-02
2.360613644123077393e-01,2.321159541606903076e-01,-5.504397675395011902e-02,-2.739929556846618652e-01,2.385963499546051025e-01,3.246178478002548218e-02
2.553356289863586426e-01,2.450840175151824951e-01,-7.404911518096923828e-02,-2.860295772552490234e-01,2.468943595886230469e-01,1.145746707916259766e-01
2.654121518135070801e-01,2.416173815727233887e-01,-5.265151709318161011e-02,-2.910672426223754883e-01,1.692239046096801758e-01,1.560059785842895508e-01
2.726394832134246826e-01,2.365063130855560303e-01,-6.020249053835868835e-02,-2.802631258964538574e-01,1.782785356044769287e-01,1.821629405021667480e-01
2.780057787895202637e-01,2.081103026866912842e-01,-3.521150350570678711e-02,-2.891917228698730469e-01,1.339457333087921143e-01,2.202740013599395752e-01
2.862269878387451172e-01,2.517904937267303467e-01,-7.259047031402587891e-02,-2.937549948692321777e-01,1.017939448356628418e-01,2.082285583019256592e-01
2.850846350193023682e-01,2.684901356697082520e-01,-1.050491556525230408e-01,-2.915888428688049316e-01,4.405435919761657715e-02,2.305382490158081055e-01
2.777802050113677979e-01,2.661592364311218262e-01,-9.661321341991424561e-02,-2.907137274742126465e-01,-2.223125100135803223e-02,2.371363192796707153e-01
2.786576747894287109e-01,2.704345583915710449e-01,-1.093817129731178284e-01,-2.940989136695861816e-01,1.093977689743041992e-02,2.572365403175354004e-01
2.754407525062561035e-01,2.829241752624511719e-01,-1.319130808115005493e-01,-2.970041930675506592e-01,-3.497874736785888672e-02,2.557567059993743896e-01
2.760547399520874023e-01,2.714672684669494629e-01,-1.103638112545013428e-01,-2.921574115753173828e-01,-1.151207089424133301e-02,2.627079188823699951e-01
2.846398949623107910e-01,2.728420495986938477e-01,-1.081919521093368530e-01,-2.949667274951934814e-01,-6.753426790237426758e-02,2.564325332641601562e-01
2.788972556591033936e-01,2.765288650989532471e-01,-1.309939175844192505e-01,-2.852334082126617432e-01,-5.907467007637023926e-02,2.614228129386901855e-01
2.736666798591613770e-01,2.712985277175903320e-01,-1.152176260948181152e-01,-2.973528802394866943e-01,-4.005479812622070312e-02,2.779132723808288574e-01
2.796759009361267090e-01,2.857662141323089600e-01,-1.298066824674606323e-01,-2.960811257362365723e-01,-7.281443476676940918e-02,2.762765884399414062e-01
2.718982696533203125e-01,2.718621194362640381e-01,-1.222868487238883972e-01,-2.971251010894775391e-01,-8.290919661521911621e-02,2.868692278861999512e-01
2.837176918983459473e-01,2.464240193367004395e-01,-6.969718635082244873e-02,-2.985394001007080078e-01,-6.687417626380920410e-02,2.799070775508880615e-01
2.791277170181274414e-01,2.689036130905151367e-01,-1.076158955693244934e-01,-2.994260787963867188e-01,-9.633883833885192871e-02,2.879661619663238525e-01
2.757067978382110596e-01,2.690823078155517578e-01,-1.121271103620529175e-01,-2.950355410575866699e-01,-1.194661855697631836e-01,2.846308946609497070e-01
2.850330173969268799e-01,2.817157208919525146e-01,-1.245346665382385254e-01,-2.975589632987976074e-01,-1.335110962390899658e-01,2.868455648422241211e-01
2.845984697341918945e-01,2.826273441314697266e-01,-1.091489121317863464e-01,-3.015981018543243408e-01,-1.015534400939941406e-01,2.872992157936096191e-01
2.799453139305114746e-01,2.790809869766235352e-01,-1.122509837150573730e-01,-2.922917604446411133e-01,-1.116888523101806641e-01,2.887658476829528809e-01
2.897027730941772461e-01,2.835137248039245605e-01,-9.984214603900909424e-02,-3.001899123191833496e-01,-1.166346967220306396e-01,2.860978245735168457e-01
2.927834689617156982e-01,2.785413563251495361e-01,-8.691520243883132935e-02,-2.989840507507324219e-01,-8.663144707679748535e-02,2.919483482837677002e-01
2.871479392051696777e-01,2.814269065856933594e-01,-9.111832827329635620e-02,-3.032084405422210693e-01,-1.092711091041564941e-01,2.890886962413787842e-01
2.829860746860504150e-01,2.821407318115234375e-01,-7.611955702304840088e-02,-3.008038997650146484e-01,-5.736160278320312500e-02,2.867434024810791016e-01
2.809943556785583496e-01,2.724032104015350342e-01,-7.499287277460098267e-02,-3.013817369937896729e-01,-8.725902438163757324e-02,2.885344624519348145e-01
2.648311853408813477e-01,2.762064635753631592e-01,-8.197675645351409912e-02,-2.968897819519042969e-01,-4.219081997871398926e-02,2.913672626018524170e-01
2.646383345127105713e-01,2.675686478614807129e-01,-5.077111721038818359e-02,-3.045911490917205811e-01,-4.841759800910949707e-02,2.934913635253906250e-01
2.617233991622924805e-01,2.809650003910064697e-01,-6.033075600862503052e-02,-3.008131682872772217e-01,-4.016304016113281250e-02,2.920378148555755615e-01
2.497029900550842285e-01,2.512987554073333740e-01,-2.062083035707473755e-02,-3.037294745445251465e-01,-5.477964878082275391e-02,2.845639586448669434e-01
2.457609027624130249e-01,2.291916757822036743e-01,-1.563801616430282593e-02,-2.997014522552490234e-01,-3.628396987915039062e-02,2.916861772537231445e-01
2.266182452440261841e-01,2.091622948646545410e-01,2.120673283934593201e-02,-2.992676198482513428e-01,-3.168240189552307129e-02,2.884394228458404541e-01
2.448948770761489868e-01,2.294384241104125977e-01,-7.689629215747117996e-03,-3.015461564064025879e-01,-2.626985311508178711e-02,2.875967025756835938e-01
2.411268651485443115e-01,2.181997299194335938e-01,1.840101927518844604e-02,-2.981021404266357422e-01,-1.584932208061218262e-02,2.833240330219268799e-01
2.262519299983978271e-01,1.937815696001052856e-01,4.104629158973693848e-02,-2.994814515113830566e-01,-7.194459438323974609e-03,2.748441398143768311e-01
2.074160277843475342e-01,2.130058407783508301e-01,9.005606174468994141e-03,-3.015539944171905518e-01,-1.194804906845092773e-03,2.050604522228240967e-01
1.831424832344055176e-01,1.807796061038970947e-01,5.070853978395462036e-02,-2.979813218116760254e-01,1.652467250823974609e-02,2.231161296367645264e-01
1.755715608596801758e-01,1.627162992954254150e-01,5.971431732177734375e-02,-2.937734127044677734e-01,-1.472476124763488770e-02,2.037491947412490845e-01
1.530778855085372925e-01,1.596054732799530029e-01,7.225888967514038086e-02,-2.884705364704132080e-01,1.154607534408569336e-02,1.711452007293701172e-01
1.356344372034072876e-01,1.594831496477127075e-01,7.150158286094665527e-02,-2.982175350189208984e-01,-6.647050380706787109e-03,1.506048142910003662e-01
1.292064189910888672e-01,1.422770321369171143e-01,8.248914033174514771e-02,-2.977331578731536865e-01,2.114796638488769531e-02,1.503870636224746704e-01
1.233022809028625488e-01,1.436545550823211670e-01,9.480877220630645752e-02,-2.904712557792663574e-01,-1.846566796302795410e-02,1.257571876049041748e-01
