-7.179395854473114014e-02,1.050114408135414124e-01,-1.108250617980957031e-01,-1.202041208744049072e-01,7.884547114372253418e-02,1.787376217544078827e-02
-6.082647293806076050e-02,1.475744247436523438e-01,-1.711036860942840576e-01,-1.897722482681274414e-01,1.466029286384582520e-01,-5.717423558235168457e-02
-1.034532487392425537e-01,1.422109305858612061e-01,-2.014636248350143433e-01,-2.315070033073425293e-01,1.286096274852752686e-01,-1.487818360328674316e-01
-7.961696386337280273e-02,1.522200405597686768e-01,-2.391825318336486816e-01,-2.425407469272613525e-01,1.240390241146087646e-01,-2.165767997503280640e-01
-7.799025624990463257e-02,1.838657855987548828e-01,-2.639842033386230469e-01,-2.684515714645385742e-01,8.874410390853881836e-02,-2.415955960750579834e-01
-7.657530903816223145e-02,1.998299062252044678e-01,-2.838431894779205322e-01,-2.872063517570495605e-01,3.987458348274230957e-02,-2.403763532638549805e-01
-8.063072711229324341e-02,1.980341076850891113e-01,-2.788206934928894043e-01,-2.925503253936767578e-01,4.209342598915100098e-02,-2.620761394500732422e-01
-8.297640085220336914e-02,2.306611537933349609e-01,-2.904191613197326660e-01,-2.995107173919677734e-01,2.682349085807800293e-02,-2.084930539131164551e-01
-8.513550460338592529e-02,2.357981353998184204e-01,-2.872101664543151855e-01,-2.985638976097106934e-01,3.609076142311096191e-02,-2.455280423164367676e-01
-9.098064899444580078e-02,2.510978579521179199e-01,-2.881672084331512451e-01,-2.995592355728149414e-01,1.936355233192443848e-02,-1.690804809331893921e-01
-8.436644077301025391e-02,2.415555268526077271e-01,-2.873104810714721680e-01,-2.983953356742858887e-01,-1.144990324974060059e-02,-1.622925400733947754e-01
-7.213996350765228271e-02,2.598037421703338623e-01,-2.798030376434326172e-01,-2.994414567947387695e-01,-3.311651945114135742e-02,-1.289053857326507568e-01
-5.797124654054641724e-02,2.799441516399383545e-01,-2.901138067245483398e-01,-2.845001816749572754e-01,-3.186100721359252930e-02,-1.169289648532867432e-01
-6.070616841316223145e-02,2.767922580242156982e-01,-2.816829681396484375e-01,-2.580101490020751953e-01,-1.927345991134643555e-02,-1.170745491981506348e-01
-7.055895775556564331e-02,2.826635539531707764e-01,-2.775360345840454102e-01,-1.911878287792205811e-01,4.474014043807983398e-03,-1.052443459630012512e-01
-7.020916044712066650e-02,2.809389829635620117e-01,-2.872262001037597656e-01,-1.448724567890167236e-01,3.930211067199707031e-03,-1.032855510711669922e-01
-6.979418545961380005e-02,2.785634398460388184e-01,-2.831954956054687500e-01,-1.202132850885391235e-01,-1.815816760063171387e-02,-9.616076946258544922e-02
-8.499514311552047729e-02,2.790503203868865967e-01,-2.842786908149719238e-01,-1.238139271736145020e-01,3.536194562911987305e-03,-1.075338423252105713e-01
-8.934285491704940796e-02,2.798402607440948486e-01,-2.794890701770782471e-01,-9.172412753105163574e-02,2.169907093048095703e-04,-8.526706695556640625e-02
-7.653653621673583984e-02,2.725476920604705811e-01,-2.721545994281768799e-01,-8.037314563989639282e-02,-1.331916451454162598e-02,-9.981543570756912231e-02
-6.458470970392227173e-02,2.859552204608917236e-01,-2.835679650306701660e-01,-5.947110429406166077e-02,-3.145515918731689453e-03,-9.613316506147384644e-02
-7.144562900066375732e-02,2.817696928977966309e-01,-2.860090732574462891e-01,-3.246249631047248840e-02,-3.180474042892456055e-03,-7.616467773914337158e-02
-8.819381892681121826e-02,2.795736491680145264e-01,-2.838298976421356201e-01,-4.022337868809700012e-02,1.912832260131835938e-03,-1.063131168484687805e-01
-8.477393537759780884e-02,2.878026366233825684e-01,-2.826354205608367920e-01,-3.381179273128509521e-02,-5.102038383483886719e-03,-8.977457880973815918e-02
-8.274149894714355469e-02,2.865278422832489014e-01,-2.739360928535461426e-01,-3.896824270486831665e-02,-1.330038905143737793e-02,-7.352637499570846558e-02
-7.204629480838775635e-02,2.817801833152770996e-01,-2.667815983295440674e-01,-3.407661989331245422e-02,2.855718135833740234e-03,-6.401832401752471924e-02
-6.327645480632781982e-02,2.855676710605621338e-01,-2.644102573394775391e-01,-2.956283278763294220e-02,-7.110267877578735352e-03,-6.162799522280693054e-02
-6.711870431900024414e-02,2.811977267265319824e-01,-2.549858391284942627e-01,-4.229990392923355103e-02,-5.769610404968261719e-03,-7.250212132930755615e-02
-8.030227571725845337e-02,2.842161059379577637e-01,-2.637301385402679443e-01,-1.941345632076263428e-02,4.344016313552856445e-03,-7.377421855926513672e-02
-7.195855677127838135e-02,2.692579925060272217e-01,-2.498396933078765869e-01,-3.079928085207939148e-02,-5.679726600646972656e-04,-7.001332938671112061e-02
-6.460782140493392944e-02,2.606935799121856689e-01,-2.470410019159317017e-01,-1.132838055491447449e-02,7.503211498260498047e-03,-6.849771738052368164e-02
-7.287186384201049805e-02,2.614828050136566162e-01,-2.482151389122009277e-01,-1.581492274999618530e-02,1.097053289413452148e-03,-6.606567651033401489e-02
-6.292395293712615967e-02,2.627784013748168945e-01,-2.403903305530548096e-01,-2.112015895545482635e-02,1.589804887771606445e-03,-6.461297720670700073e-02
-4.516038298606872559e-02,2.639517784118652344e-01,-2.499374747276306152e-01,-1.746104657649993896e-02,-1.788496971130371094e-03,-4.380749166011810303e-02
-3.121013380587100983e-02,2.669518291950225830e-01,-2.487667053937911987e-01,-1.838163658976554871e-02,5.460083484649658203e-03,-3.169916570186614990e-02
-5.502568092197179794e-03,2.651266753673553467e-01,-2.292217314243316650e-01,-3.421390429139137268e-02,-1.072701811790466309e-02,-9.121783077716827393e-04
2.197643741965293884e-03,2.503268122673034668e-01,-2.329144626855850220e-01,-1.947292126715183258e-02,-3.175854682922363281e-03,5.141583736985921860e-03
-3.259398043155670166e-03,2.398265600204467773e-01,-2.080918550491333008e-01,-2.774396911263465881e-02,3.803461790084838867e-03,4.622232634574174881e-03
-3.467348869889974594e-03,2.331965565681457520e-01,-2.047392874956130981e-01,-3.096735849976539612e-02,-3.426283597946166992e-03,-7.687735371291637421e-03
1.276834867894649506e-03,2.382723540067672729e-01,-2.049362957477569580e-01,-3.743045404553413391e-02,5.034059286117553711e-03,7.656579371541738510e-03
1.200724393129348755e-03,2.098495960235595703e-01,-1.673323661088943481e-01,-3.251485526561737061e-02,-9.943544864654541016e-04,4.182718694210052490e-04
-1.099187508225440979e-02,2.021848559379577637e-01,-1.519422531127929688e-01,-4.533122479915618896e-02,-3.842771053314208984e-03,-9.447256103157997131e-03
-5.323276855051517487e-03,2.091882824897766113e-01,-1.619412004947662354e-01,-5.285125225782394409e-02,-1.437962055206298828e-03,-5.978343077003955841e-03
6.911186501383781433e-04,2.106099128723144531e-01,-1.584117114543914795e-01,-4.851493984460830688e-02,1.255661249160766602e-03,-6.172452121973037720e-04
1.536806114017963409e-02,2.214573621749877930e-01,-1.694801598787307739e-01,-4.738710448145866394e-02,-2.372443675994873047e-03,1.062218286097049713e-02
-2.350627910345792770e-03,2.080838829278945923e-01,-1.558661162853240967e-01,-5.309726670384407043e-02,-2.941578626632690430e-03,-1.589229330420494080e-03
2.054064720869064331e-02,2.031585872173309326e-01,-1.562754064798355103e-01,-3.690318763256072998e-02,-5.324482917785644531e-03,2.065150253474712372e-02
2.406631596386432648e-02,2.142832279205322266e-01,-1.488698422908782959e-01,-6.250523030757904053e-02,2.985954284667968750e-03,1.736127771437168121e-02
1.254868879914283752e-02,2.082633674144744873e-01,-1.494675874710083008e-01,-5.746663361787796021e-02,-5.311071872711181641e-04,1.790085062384605408e-02
1.640810817480087280e-02,1.948092579841613770e-01,-1.213894858956336975e-01,-7.052724063396453857e-02,9.720921516418457031e-04,1.512367464601993561e-02
9.949145838618278503e-03,1.633435487747192383e-01,-8.826110512018203735e-02,-7.724915444850921631e-02,-1.291275024414062500e-03,7.333859335631132126e-03
4.525206051766872406e-03,1.457120925188064575e-01,-7.966773957014083862e-02,-7.107977569103240967e-02,1.226752996444702148e-03,3.095481079071760178e-03
8.149189874529838562e-03,1.541857123374938965e-01,-7.206699997186660767e-02,-7.209160923957824707e-02,-1.670867204666137695e-03,5.922165699303150177e-03
1.467111892998218536e-02,1.360797286033630371e-01,-6.655254960060119629e-02,-6.586442887783050537e-02,-1.260250806808471680e-03,1.205578073859214783e-02
-1.716157421469688416e-03,1.123308986425399780e-01,-4.233470186591148376e-02,-6.569360196590423584e-02,6.883442401885986328e-04,1.034338399767875671e-02
1.036566961556673050e-02,1.146038472652435303e-01,-3.269271180033683777e-02,-8.286705613136291504e-02,2.090662717819213867e-03,1.096457615494728088e-02
-1.042373385280370712e-02,7.646853476762771606e-02,-1.104057021439075470e-02,-5.633652210235595703e-02,-1.140889525413513184e-02,1.040470600128173828e-01
-5.550036206841468811e-02,7.551907002925872803e-02,-2.496116980910301208e-02,-5.017457157373428345e-02,-4.250222444534301758e-02,1.545820832252502441e-01
-1.127124279737472534e-01,7.497198879718780518e-02,-5.118209123611450195e-02,-5.345406010746955872e-02,-5.138477683067321777e-02,2.056356072425842285e-01
-1.347155719995498657e-01,5.882127583026885986e-02,-6.397634744644165039e-02,-4.731736332178115845e-02,-6.433415412902832031e-02,2.287759482860565186e-01
-1.562896072864532471e-01,7.695648074150085449e-02,-7.088223099708557129e-02,-5.384564027190208435e-02,-9.376397728919982910e-02,2.365024089813232422e-01
-1.657364070415496826e-01,9.237422049045562744e-02,-7.433851808309555054e-02,-5.744767189025878906e-02,-1.358558535575866699e-01,2.383995354175567627e-01
-1.729769557714462280e-01,9.075392037630081177e-02,-8.300015330314636230e-02,-6.859403848648071289e-02,-1.921975910663604736e-01,2.354700565338134766e-01
-1.774883568286895752e-01,8.569715172052383423e-02,-1.088630035519599915e-01,-5.134812742471694946e-02,-2.277037501335144043e-01,2.367440462112426758e-01
-1.974694728851318359e-01,6.166867166757583618e-02,-7.267287373542785645e-02,-6.513160467147827148e-02,-2.435906529426574707e-01,2.396999150514602661e-01
-2.071523815393447876e-01,6.279278546571731567e-02,-5.191599205136299133e-02,-7.048635184764862061e-02,-2.241925895214080811e-01,2.350372076034545898e-01
-2.100406289100646973e-01,9.362716972827911377e-02,-8.055406063795089722e-02,-8.401986956596374512e-02,-2.489743530750274658e-01,2.413504123687744141e-01
-2.148525267839431763e-01,8.948652446269989014e-02,-6.325104832649230957e-02,-7.582698017358779907e-02,-2.463475465774536133e-01,2.384332865476608276e-01
-2.202986180782318115e-01,8.372604846954345703e-02,-6.608054786920547485e-02,-7.294642925262451172e-02,-2.580980658531188965e-01,2.406190633773803711e-01
-2.122502475976943970e-01,7.601713389158248901e-02,-2.441280707716941833e-02,-7.764027267694473267e-02,-2.426691353321075439e-01,2.393086105585098267e-01
-2.168585360050201416e-01,9.595209360122680664e-02,-1.480019930750131607e-02,-8.802662789821624756e-02,-2.489484846591949463e-01,2.375493347644805908e-01
