-4.858403280377388000e-02,4.992843046784400940e-02,-3.381467983126640320e-02,-4.825369268655776978e-02,4.538786783814430237e-02,4.906038194894790649e-02
-7.859805971384048462e-02,8.202534168958663940e-02,-5.195783823728561401e-02,-9.813595563173294067e-02,7.851778715848922729e-02,8.014089614152908325e-02
-1.142624169588088989e-01,1.237360090017318726e-01,-8.969333022832870483e-02,-1.457054018974304199e-01,1.166249439120292664e-01,1.213130503892898560e-01
-1.419938653707504272e-01,1.679215729236602783e-01,-1.293368339538574219e-01,-1.807653903961181641e-01,1.319017410278320312e-01,1.555992066860198975e-01
-1.720673143863677979e-01,1.988004744052886963e-01,-1.579503417015075684e-01,-2.364636212587356567e-01,1.560961455106735229e-01,2.050558626651763916e-01
-1.915839016437530518e-01,2.497648894786834717e-01,-1.784141659736633301e-01,-2.633675336837768555e-01,1.869212090969085693e-01,2.549968957901000977e-01
-2.209583222866058350e-01,3.037416338920593262e-01,-1.991524547338485718e-01,-2.886740565299987793e-01,2.248242050409317017e-01,2.960935235023498535e-01
-2.633654177188873291e-01,3.519860506057739258e-01,-2.294557094573974609e-01,-3.257712125778198242e-01,2.604090273380279541e-01,3.451305031776428223e-01
-2.669537663459777832e-01,3.931570053100585938e-01,-2.712003886699676514e-01,-3.717391490936279297e-01,3.015715479850769043e-01,3.783149123191833496e-01
-3.016097545623779297e-01,4.469980001449584961e-01,-3.281777203083038330e-01,-4.216464161872863770e-01,3.435128629207611084e-01,3.988451361656188965e-01
-2.925502359867095947e-01,4.725374579429626465e-01,-3.846632242202758789e-01,-4.572101235389709473e-01,3.832834064960479736e-01,4.398639202117919922e-01
-2.956763505935668945e-01,5.178254842758178711e-01,-4.021299183368682861e-01,-4.808013737201690674e-01,3.991720676422119141e-01,4.518667161464691162e-01
-3.206318020820617676e-01,5.637634992599487305e-01,-4.267555475234985352e-01,-5.116772055625915527e-01,4.504398703575134277e-01,4.949663281440734863e-01
-2.959592640399932861e-01,6.225447058677673340e-01,-4.598883390426635742e-01,-5.249000787734985352e-01,4.817729592323303223e-01,5.442490577697753906e-01
-2.292838096618652344e-01,6.774857044219970703e-01,-4.799579381942749023e-01,-5.288553833961486816e-01,5.159242153167724609e-01,5.794692039489746094e-01
-1.877347230911254883e-01,7.052268981933593750e-01,-5.295666456222534180e-01,-5.245025157928466797e-01,5.087031722068786621e-01,6.152050495147705078e-01
-1.509144306182861328e-01,6.981763839721679688e-01,-5.492248535156250000e-01,-4.778406023979187012e-01,4.976487159729003906e-01,6.619642972946166992e-01
-1.461177468299865723e-01,6.625691652297973633e-01,-5.375992059707641602e-01,-4.275898933410644531e-01,4.524118900299072266e-01,6.980947256088256836e-01
-1.304677873849868774e-01,6.193413734436035156e-01,-4.959437251091003418e-01,-3.714050650596618652e-01,4.201797246932983398e-01,7.330510020256042480e-01
-1.113629415631294250e-01,5.700415372848510742e-01,-4.562129974365234375e-01,-3.202633559703826904e-01,3.787670731544494629e-01,7.550168037414550781e-01
-7.623514533042907715e-02,5.297309160232543945e-01,-3.985421359539031982e-01,-2.811667323112487793e-01,3.434466719627380371e-01,7.588988542556762695e-01
-2.586937695741653442e-02,4.818488359451293945e-01,-3.411201834678649902e-01,-2.381459772586822510e-01,3.020378351211547852e-01,7.552764415740966797e-01
-3.583908081054687500e-02,4.389269948005676270e-01,-2.838290929794311523e-01,-1.857858598232269287e-01,2.550705969333648682e-01,7.528871893882751465e-01
1.118851266801357269e-02,3.916368484497070312e-01,-2.310488522052764893e-01,-1.518101841211318970e-01,2.040226757526397705e-01,7.546553015708923340e-01
-2.286013774573802948e-02,3.451970219612121582e-01,-1.897321939468383789e-01,-1.946815848350524902e-01,1.652411520481109619e-01,7.629247903823852539e-01
-6.814446533098816872e-04,2.900508642196655273e-01,-1.806083917617797852e-01,-2.100123167037963867e-01,1.057024225592613220e-01,7.682093381881713867e-01
3.591078892350196838e-02,2.442440390586853027e-01,-1.917463541030883789e-01,-1.859470009803771973e-01,5.559118092060089111e-02,7.691277265548706055e-01
6.613544374704360962e-02,2.063209563493728638e-01,-2.035347223281860352e-01,-1.621136963367462158e-01,8.568049408495426178e-03,7.712465524673461914e-01
2.262262441217899323e-02,1.739575862884521484e-01,-1.671174168586730957e-01,-1.408521980047225952e-01,-2.019890397787094116e-02,7.688070535659790039e-01
-2.020416036248207092e-02,1.847952902317047119e-01,-1.794001460075378418e-01,-1.264302432537078857e-01,-5.131210386753082275e-02,7.705623507499694824e-01
3.091975301504135132e-02,1.789424419403076172e-01,-1.780820041894912720e-01,-8.681044727563858032e-02,-9.244514256715774536e-02,7.684337496757507324e-01
6.407316774129867554e-02,1.566652953624725342e-01,-1.809887588024139404e-01,-4.199545457959175110e-02,-1.303463578224182129e-01,7.622802257537841797e-01
7.511173188686370850e-02,1.004341170191764832e-01,-1.771865785121917725e-01,-2.160940319299697876e-02,-1.819602847099304199e-01,7.491414546966552734e-01
2.237914316356182098e-02,9.849199652671813965e-02,-1.612577438354492188e-01,1.948315463960170746e-02,-2.309554070234298706e-01,7.483236789703369141e-01
7.280109077692031860e-02,1.137838140130043030e-01,-1.805444657802581787e-01,2.858580276370048523e-02,-2.779874801635742188e-01,7.602102756500244141e-01
8.563359826803207397e-02,1.189403086900711060e-01,-1.869449317455291748e-01,6.946073472499847412e-02,-3.252525925636291504e-01,7.551288604736328125e-01
1.101573109626770020e-01,9.483470022678375244e-02,-1.803345531225204468e-01,1.094602495431900024e-01,-3.732339143753051758e-01,7.522482275962829590e-01
1.030292585492134094e-01,9.964388608932495117e-02,-1.605095565319061279e-01,1.179241687059402466e-01,-4.170176386833190918e-01,7.622357010841369629e-01
4.709482192993164062e-02,7.359232753515243530e-02,-1.723252087831497192e-01,1.423796266317367554e-01,-4.208350777626037598e-01,7.729780673980712891e-01
6.774748861789703369e-02,5.986535549163818359e-02,-1.792093515396118164e-01,1.609410643577575684e-01,-4.290344119071960449e-01,7.682913541793823242e-01
4.145469143986701965e-02,7.545719295740127563e-02,-1.744759380817413330e-01,1.719219386577606201e-01,-4.407402276992797852e-01,7.730198502540588379e-01
6.269714236259460449e-02,9.902285784482955933e-02,-1.708524078130722046e-01,1.854249387979507446e-01,-4.327573776245117188e-01,7.762196063995361328e-01
9.017511457204818726e-02,6.949228048324584961e-02,-1.579109728336334229e-01,1.935883760452270508e-01,-4.326223134994506836e-01,7.697493433952331543e-01
7.788503170013427734e-02,4.433627799153327942e-02,-1.468795835971832275e-01,2.404560446739196777e-01,-4.165780246257781982e-01,7.607136368751525879e-01
8.890139311552047729e-02,3.539794683456420898e-02,-1.247489079833030701e-01,2.428109645843505859e-01,-4.034092724323272705e-01,7.660313844680786133e-01
5.538637191057205200e-02,7.379956543445587158e-02,-1.128312796354293823e-01,2.406229227781295776e-01,-3.879198431968688965e-01,7.639284133911132812e-01
7.480536401271820068e-02,4.754624515771865845e-02,-1.088700592517852783e-01,1.866735965013504028e-01,-3.529901206493377686e-01,7.617442011833190918e-01
4.562030732631683350e-02,1.971295662224292755e-02,-7.476118206977844238e-02,1.345640420913696289e-01,-3.246218562126159668e-01,7.574175596237182617e-01
3.296929597854614258e-02,6.005648057907819748e-03,-4.979713261127471924e-02,1.114264875650405884e-01,-2.931103706359863281e-01,7.634519338607788086e-01
2.249920554459095001e-02,4.589170217514038086e-03,-3.915989771485328674e-03,5.132669210433959961e-02,-2.652269601821899414e-01,7.648036479949951172e-01
1.895690523087978363e-02,-1.581220421940088272e-04,1.577037572860717773e-02,1.097672991454601288e-02,-2.287235707044601440e-01,7.737154960632324219e-01
2.153114974498748779e-02,-1.535285823047161102e-02,1.075568515807390213e-02,-2.951100096106529236e-02,-2.117542326450347900e-01,7.761526107788085938e-01
-1.436415780335664749e-02,-1.935062371194362640e-02,5.251452699303627014e-02,-7.877732068300247192e-02,-2.159782946109771729e-01,7.728964090347290039e-01
-6.501083076000213623e-02,-1.094347704201936722e-02,1.174492239952087402e-01,-9.941565990447998047e-02,-2.630017995834350586e-01,7.537365555763244629e-01
-1.116932183504104614e-01,-6.687684799544513226e-04,1.959667354822158813e-01,-1.329189091920852661e-01,-3.082149624824523926e-01,7.518024444580078125e-01
-1.597956120967864990e-01,1.337590441107749939e-02,2.613834142684936523e-01,-1.866121441125869751e-01,-3.467267155647277832e-01,7.604073882102966309e-01
-2.140095531940460205e-01,2.111824229359626770e-02,3.084932267665863037e-01,-2.306045293807983398e-01,-3.796190917491912842e-01,7.705370187759399414e-01
-2.674434185028076172e-01,3.940694779157638550e-02,3.670743703842163086e-01,-3.006905913352966309e-01,-4.129095673561096191e-01,7.703729867935180664e-01
-3.137971758842468262e-01,4.571022838354110718e-02,4.326465129852294922e-01,-3.635535538196563721e-01,-4.583422541618347168e-01,7.623456120491027832e-01
