-7.697372883558273315e-02,8.033692836761474609e-03,-8.704235404729843140e-02,-9.723653644323348999e-02,4.111593589186668396e-02,-2.026730915531516075e-03
-1.244107633829116821e-01,-4.534954950213432312e-02,-1.437141299247741699e-01,-1.480226963758468628e-01,9.435102343559265137e-02,-9.479267895221710205e-02
-7.515153288841247559e-02,-1.099415123462677002e-01,-1.712363511323928833e-01,-1.628174036741256714e-01,6.891725212335586548e-02,-1.497242301702499390e-01
-6.589104980230331421e-02,-1.342585384845733643e-01,-1.729120314121246338e-01,-1.699291318655014038e-01,6.025551259517669678e-02,-1.695338040590286255e-01
-7.009118795394897461e-02,-8.685724437236785889e-02,-1.634539365768432617e-01,-1.822168678045272827e-01,5.730154365301132202e-02,-1.767898499965667725e-01
-4.658488556742668152e-02,-8.448768407106399536e-02,-1.772921830415725708e-01,-1.806414574384689331e-01,3.992552310228347778e-02,-1.729808449745178223e-01
-4.560381546616554260e-02,-4.546769335865974426e-02,-1.819924414157867432e-01,-1.850212663412094116e-01,2.138183079659938812e-02,-1.805886626243591309e-01
-8.803208172321319580e-02,1.405308768153190613e-02,-1.797549873590469360e-01,-1.811864078044891357e-01,-5.244200117886066437e-03,-1.835820376873016357e-01
-6.496074795722961426e-02,4.203114286065101624e-02,-1.775268167257308960e-01,-1.634266376495361328e-01,1.555171702057123184e-02,-1.784335970878601074e-01
-6.538971513509750366e-02,4.660692438483238220e-02,-1.786661446094512939e-01,-1.622164696455001831e-01,2.573847211897373199e-02,-1.682483255863189697e-01
-8.652218431234359741e-02,5.239719524979591370e-02,-1.594254374504089355e-01,-1.816832423210144043e-01,2.455074526369571686e-02,-1.745488792657852173e-01
-1.079204455018043518e-01,7.063932716846466064e-02,-1.609586775302886963e-01,-1.625097543001174927e-01,-5.460858810693025589e-03,-1.623928248882293701e-01
-8.189717680215835571e-02,8.798013627529144287e-02,-1.461172550916671753e-01,-1.681100875139236450e-01,1.676912978291511536e-02,-1.592185497283935547e-01
-1.149100661277770996e-01,8.533027023077011108e-02,-1.592436879873275757e-01,-1.515863984823226929e-01,5.076004937291145325e-02,-1.677081435918807983e-01
-1.074034646153450012e-01,1.064842119812965393e-01,-1.595503985881805420e-01,-1.431320905685424805e-01,5.254762619733810425e-02,-1.554399728775024414e-01
-7.757019251585006714e-02,1.002753227949142456e-01,-1.636144220829010010e-01,-8.238061517477035522e-02,2.622963115572929382e-02,-1.387007683515548706e-01
-6.399542093276977539e-02,1.186223477125167847e-01,-1.534419804811477661e-01,-1.064214929938316345e-01,2.098094671964645386e-03,-8.602602034807205200e-02
-4.991390183568000793e-02,1.151378154754638672e-01,-1.620365232229232788e-01,-3.425112366676330566e-02,3.581371856853365898e-04,-7.632549107074737549e-02
-6.324029713869094849e-02,1.216182112693786621e-01,-1.611253321170806885e-01,-1.019152719527482986e-02,1.792004704475402832e-02,-7.953093945980072021e-02
-4.863727837800979614e-02,1.172041296958923340e-01,-1.683873534202575684e-01,-9.025488980114459991e-03,5.625764373689889908e-03,-6.504764407873153687e-02
-3.250275552272796631e-02,1.227927207946777344e-01,-1.621340811252593994e-01,1.087820902466773987e-02,6.291077937930822372e-03,-5.530239269137382507e-02
-2.222662791609764099e-02,1.256733387708663940e-01,-1.725737154483795166e-01,3.045373829081654549e-03,-1.956647261977195740e-02,-4.669623076915740967e-02
-2.034108340740203857e-02,1.203871667385101318e-01,-1.618686765432357788e-01,5.562561098486185074e-03,-7.798959966748952866e-03,-4.999934136867523193e-02
-4.099999368190765381e-02,1.219313517212867737e-01,-1.695034950971603394e-01,1.320672221481800079e-02,1.727285212837159634e-03,-5.077298730611801147e-02
-2.362499013543128967e-02,1.257766485214233398e-01,-1.658283025026321411e-01,1.109873782843351364e-02,-3.628193400800228119e-03,-3.746135905385017395e-02
-4.070185497403144836e-02,1.128781735897064209e-01,-1.538974642753601074e-01,3.176167607307434082e-02,-5.301330704241991043e-03,-4.159064963459968567e-02
-2.872012183070182800e-02,1.235018372535705566e-01,-1.354231238365173340e-01,1.554694212973117828e-02,-9.791009128093719482e-03,-3.906267881393432617e-02
-2.554876543581485748e-02,1.249335855245590210e-01,-1.350478231906890869e-01,8.548207581043243408e-03,-2.692383946850895882e-03,-2.671978063881397247e-02
-1.667332090437412262e-02,1.213827133178710938e-01,-1.415829658508300781e-01,2.481548115611076355e-02,2.937641227617859840e-03,-2.195195108652114868e-02
-4.331083968281745911e-02,1.238222345709800720e-01,-1.429010927677154541e-01,1.844046451151371002e-02,3.762711538001894951e-03,-4.465620964765548706e-02
-1.851495727896690369e-02,1.280299276113510132e-01,-1.510350108146667480e-01,8.235982619225978851e-03,4.942481406033039093e-03,-2.399430423974990845e-02
-3.747481107711791992e-02,1.233836784958839417e-01,-1.461321711540222168e-01,2.384724654257297516e-02,3.918200731277465820e-03,-3.675086423754692078e-02
-3.578808903694152832e-02,1.259910464286804199e-01,-1.450543254613876343e-01,2.322544530034065247e-02,7.504547247663140297e-04,-4.540399089455604553e-02
-4.589296504855155945e-02,1.199252009391784668e-01,-1.455576866865158081e-01,2.214228361845016479e-02,-4.084756132215261459e-03,-4.077034443616867065e-02
-4.614575579762458801e-02,1.255469322204589844e-01,-1.612065732479095459e-01,3.321356698870658875e-02,6.274021696299314499e-03,-4.759750142693519592e-02
