-2.812936902046203613e-02,-1.378303170204162598e-01,1.422254294157028198e-01,1.480160467326641083e-02,-1.028881669044494629e-01,1.145892217755317688e-01
-9.290067851543426514e-02,-1.981018781661987305e-01,-2.616632729768753052e-02,5.349514260888099670e-02,-1.253840923309326172e-01,2.330364584922790527e-01
-3.343834728002548218e-02,-2.282795608043670654e-01,-2.068877592682838440e-02,1.615069210529327393e-01,-1.063972339034080505e-01,2.684811055660247803e-01
-1.024661213159561157e-01,-2.491721510887145996e-01,-2.046938054263591766e-02,2.440726608037948608e-01,-6.287468969821929932e-02,2.740417718887329102e-01
-1.334511190652847290e-01,-2.510072588920593262e-01,-2.654030732810497284e-02,2.718115746974945068e-01,-2.523474395275115967e-03,3.000972270965576172e-01
-1.294516772031784058e-01,-2.571785449981689453e-01,7.983969151973724365e-02,3.072760105133056641e-01,2.324250340461730957e-02,3.330352306365966797e-01
-1.272957324981689453e-01,-2.882362604141235352e-01,1.173681020736694336e-02,3.163855969905853271e-01,1.066893786191940308e-01,3.129312992095947266e-01
-7.412838190793991089e-02,-3.003027737140655518e-01,1.153444647789001465e-01,3.006175160408020020e-01,1.941324174404144287e-01,3.228675127029418945e-01
-1.237426921725273132e-01,-2.901115417480468750e-01,-8.841896429657936096e-03,3.177374601364135742e-01,2.167382091283798218e-01,3.352049887180328369e-01
-1.757605820894241333e-01,-3.133639097213745117e-01,9.224748611450195312e-02,3.312644064426422119e-01,2.552395164966583252e-01,3.008400797843933105e-01
-2.016232311725616455e-01,-3.011280000209808350e-01,2.200355678796768188e-01,3.266268670558929443e-01,2.439763098955154419e-01,3.316612243652343750e-01
-1.681280881166458130e-01,-2.938672900199890137e-01,5.537275224924087524e-02,3.231911659240722656e-01,2.023570984601974487e-01,3.215395808219909668e-01
-1.073939204216003418e-01,-3.051444292068481445e-01,7.729344815015792847e-02,3.082672953605651855e-01,2.534418702125549316e-01,3.121034204959869385e-01
-8.056408911943435669e-02,-3.090950250625610352e-01,6.253206729888916016e-02,2.966862618923187256e-01,2.632099390029907227e-01,3.045874834060668945e-01
-6.375818699598312378e-02,-3.237695693969726562e-01,4.515715688467025757e-02,3.125467002391815186e-01,2.829341590404510498e-01,3.033618330955505371e-01
-7.077082991600036621e-02,-3.049246370792388916e-01,2.777105756103992462e-02,3.110094964504241943e-01,2.297184020280838013e-01,3.291929364204406738e-01
-1.328312158584594727e-01,-3.235772252082824707e-01,1.146446317434310913e-01,3.224790990352630615e-01,2.461822628974914551e-01,3.076806664466857910e-01
-8.521556109189987183e-02,-3.121847510337829590e-01,5.636384338140487671e-02,3.329330086708068848e-01,2.263454347848892212e-01,3.163843750953674316e-01
-5.694030225276947021e-02,-3.134671449661254883e-01,1.261547803878784180e-01,2.845319807529449463e-01,1.775589287281036377e-01,3.247165679931640625e-01
-6.465003639459609985e-02,-3.062914013862609863e-01,6.599119305610656738e-02,3.130220472812652588e-01,1.666676700115203857e-01,3.235119879245758057e-01
-4.840039461851119995e-02,-3.243124783039093018e-01,1.567471474409103394e-01,3.208018541336059570e-01,2.145023643970489502e-01,3.152691125869750977e-01
