3.964499011635780334e-02,1.079023182392120361e-01,-7.319062203168869019e-02,-8.603201806545257568e-02,1.108111366629600525e-01,-6.366951763629913330e-02
1.315010935068130493e-01,1.709027886390686035e-01,-1.113029345870018005e-01,-1.314449310302734375e-01,1.933075934648513794e-01,-1.321181654930114746e-01
1.919496655464172363e-01,2.095006406307220459e-01,-1.666604876518249512e-01,-1.938420683145523071e-01,2.279053032398223877e-01,-1.072019636631011963e-01
2.069499492645263672e-01,2.349262833595275879e-01,-1.697128862142562866e-01,-2.216647118330001831e-01,2.393968552350997925e-01,2.512288838624954224e-02
2.390773892402648926e-01,2.606227397918701172e-01,-2.191910296678543091e-01,-2.564733326435089111e-01,2.387268990278244019e-01,9.826214984059333801e-03
2.208269536495208740e-01,2.499248683452606201e-01,-1.667110174894332886e-01,-2.708318233489990234e-01,2.358478605747222900e-01,8.157092332839965820e-02
2.321663349866867065e-01,2.676706314086914062e-01,-1.473717540502548218e-01,-2.838526666164398193e-01,1.478070020675659180e-01,1.662071794271469116e-01
2.519977986812591553e-01,2.666200995445251465e-01,-1.809981316328048706e-01,-2.912707328796386719e-01,1.194041147828102112e-01,1.532403975725173950e-01
2.590982019901275635e-01,2.774867117404937744e-01,-2.134042978286743164e-01,-2.973918616771697998e-01,1.035608798265457153e-01,1.716651916503906250e-01
2.681623399257659912e-01,2.420042455196380615e-01,-1.468441635370254517e-01,-2.865431308746337891e-01,9.085357934236526489e-02,2.203902006149291992e-01
2.720537781715393066e-01,2.617834210395812988e-01,-1.804184317588806152e-01,-2.915219366550445557e-01,5.840670317411422729e-02,2.542416453361511230e-01
2.762918472290039062e-01,2.542264461517333984e-01,-1.661332398653030396e-01,-2.945060729980468750e-01,1.014451403170824051e-02,2.322096973657608032e-01
2.672628164291381836e-01,2.752577066421508789e-01,-1.968590468168258667e-01,-2.949704825878143311e-01,-3.587817400693893433e-02,2.374689280986785889e-01
2.793224751949310303e-01,2.836352586746215820e-01,-1.904413104057312012e-01,-2.907026410102844238e-01,-4.697255045175552368e-02,2.404400259256362915e-01
2.738054394721984863e-01,2.819887399673461914e-01,-1.749956160783767700e-01,-2.949067950248718262e-01,-3.932059183716773987e-02,2.512465715408325195e-01
2.696944177150726318e-01,2.794021368026733398e-01,-1.989180743694305420e-01,-2.850159704685211182e-01,-5.907663330435752869e-02,2.570761740207672119e-01
2.688986957073211670e-01,2.662252783775329590e-01,-1.737251728773117065e-01,-2.905173003673553467e-01,-6.555478274822235107e-02,2.749585509300231934e-01
2.779008150100708008e-01,2.534391283988952637e-01,-1.632726490497589111e-01,-2.926462888717651367e-01,-9.541857987642288208e-02,2.667804956436157227e-01
2.859764993190765381e-01,2.535164654254913330e-01,-1.667996197938919067e-01,-2.941935658454895020e-01,-1.017768383026123047e-01,2.818531394004821777e-01
2.743445932865142822e-01,2.649835348129272461e-01,-1.883621513843536377e-01,-2.957987785339355469e-01,-1.164668276906013489e-01,2.741886377334594727e-01
2.754465043544769287e-01,2.582522928714752197e-01,-1.747511029243469238e-01,-2.930735945701599121e-01,-7.815454900264739990e-02,2.792949080467224121e-01
2.744439244270324707e-01,2.536081075668334961e-01,-1.765926182270050049e-01,-2.968560159206390381e-01,-1.020232662558555603e-01,2.875928580760955811e-01
