-1.861332724381788706e-01,-2.343488894786682764e-01,-9.931885250473193941e-03,-7.595295111265137900e-03,-1.553186636724543900e-02,-1.670573369813963156e-03
1.135691627860069275e-02,-7.490813732147216797e-03,-1.384712476283311844e-02,-2.860064245760440826e-02,-7.612705230712890625e-03,1.772685573087073863e-05
-6.378329358994960785e-03,-4.530560970306396484e-02,3.223841190338134766e-01,-1.296009570360183716e-01,-5.393028259277343750e-04,5.609357613138854504e-04
-9.597185999155044556e-03,-6.880122423171997070e-02,5.715448856353759766e-01,-1.924952864646911621e-01,1.307487487792968750e-02,7.896724157035350800e-03
-3.744507557712495327e-04,-9.738731384277343750e-02,7.475626468658447266e-01,-2.415718138217926025e-01,1.363754272460937500e-02,2.706076763570308685e-02
-4.497798159718513489e-03,-1.167891025543212891e-01,8.711206912994384766e-01,-2.729963958263397217e-01,1.949167251586914062e-02,2.667265199124813080e-02
-1.774277538061141968e-03,-1.162877678871154785e-01,9.516298770904541016e-01,-3.020130991935729980e-01,9.234905242919921875e-03,1.466344855725765228e-02
-1.530481316149234772e-02,-1.111279726028442383e-01,9.997179508209228516e-01,-3.329384624958038330e-01,5.935192108154296875e-03,8.991897106170654297e-03
-4.309469833970069885e-02,-1.090354323387145996e-01,1.042701959609985352e+00,-3.588272631168365479e-01,1.344490051269531250e-02,6.371031980961561203e-03
-5.169311538338661194e-02,-1.011654138565063477e-01,1.068199396133422852e+00,-3.702635169029235840e-01,1.717519760131835938e-02,4.602553322911262512e-03
-7.592281699180603027e-02,-1.012755632400512695e-01,1.084915399551391602e+00,-3.946603834629058838e-01,-5.595207214355468750e-03,5.913914181292057037e-03
-8.441897481679916382e-02,-9.068053960800170898e-02,1.090114831924438477e+00,-4.188241958618164062e-01,-6.060600280761718750e-04,-1.681144931353628635e-03
-8.294030278921127319e-02,-8.076286315917968750e-02,1.105381250381469727e+00,-4.338277578353881836e-01,3.328800201416015625e-02,3.561775898560881615e-03
-1.027500629425048828e-01,-6.964772939682006836e-02,1.082435846328735352e+00,-4.532179534435272217e-01,4.988145828247070312e-02,8.261442184448242188e-03
-1.139587238430976868e-01,-7.814610004425048828e-02,1.068531274795532227e+00,-4.629188477993011475e-01,6.655168533325195312e-02,1.324465684592723846e-02
