0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.344659417867660522e-03,-2.292752265930175781e-03,7.580000441521406174e-03,2.581778448075056076e-03,-2.808094024658203125e-03,-2.198653761297464371e-03
5.091692786663770676e-03,-8.935829624533653259e-03,-6.272941827774047852e-04,4.099207930266857147e-03,-2.835861966013908386e-02,-4.923331085592508316e-03
2.216921374201774597e-02,-3.725951910018920898e-02,-1.050989236682653427e-02,6.743471138179302216e-03,-5.326318740844726562e-02,-1.265142858028411865e-02
2.888081595301628113e-02,-2.899603173136711121e-02,-2.650217711925506592e-02,-2.641901932656764984e-02,-5.012051388621330261e-02,-1.443587802350521088e-02
3.335288912057876587e-02,-2.126290462911128998e-02,-2.267267368733882904e-02,-5.951075255870819092e-02,-4.142348095774650574e-02,-6.338370032608509064e-03
1.484874635934829712e-02,-3.478469699621200562e-02,-2.014117129147052765e-02,-1.010302752256393433e-01,-3.575102612376213074e-02,-3.897098824381828308e-03
7.284514605998992920e-03,-3.962691873311996460e-02,-9.832851588726043701e-03,-9.112416952848434448e-02,-2.975448034703731537e-02,-2.051383256912231445e-03
2.172310277819633484e-02,-1.658928394317626953e-02,-3.193850163370370865e-03,-6.897334754467010498e-02,-2.523740194737911224e-02,9.690636652521789074e-04
2.570441924035549164e-02,-1.190119981765747070e-02,9.675860404968261719e-03,-7.369313389062881470e-02,-3.207620233297348022e-02,-4.207975143799558282e-05
2.476104721426963806e-02,-2.386884018778800964e-02,4.040947929024696350e-02,-7.315431535243988037e-02,-2.940432354807853699e-02,8.473720401525497437e-03
2.154946886003017426e-02,-2.961305901408195496e-02,3.309809416532516479e-02,-7.884164899587631226e-02,-3.193394467234611511e-02,9.588999673724174500e-03
3.520327433943748474e-02,-2.131259441375732422e-02,2.862805128097534180e-02,-8.709971606731414795e-02,-1.779206655919551849e-02,8.184063248336315155e-03
3.696285188198089600e-02,-3.016561269760131836e-02,4.586005210876464844e-02,-9.032997488975524902e-02,-5.109866708517074585e-02,-3.126776311546564102e-03
2.302445471286773682e-02,-2.048723027110099792e-02,2.726077288389205933e-02,-9.511249512434005737e-02,-4.110383987426757812e-02,-5.829755216836929321e-03
