0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.083482129580974376e-17
2.967450302094221115e-03,-5.425926065072417259e-04,-5.980298737995326519e-05,2.595177851617336273e-03,3.411452518776059151e-03,2.758255228400230408e-03
1.098263822495937347e-02,-2.088486915454268456e-03,-3.154321748297661543e-04,9.434889070689678192e-03,1.250802818685770035e-02,1.028767228126525879e-02
2.284124679863452911e-02,-4.510369151830673218e-03,-8.617505664005875587e-04,1.924209482967853546e-02,2.574426494538784027e-02,2.157025784254074097e-02
3.749606013298034668e-02,-7.676905952394008636e-03,-1.769453170709311962e-03,3.091466426849365234e-02,4.177603498101234436e-02,3.571276366710662842e-02
5.404255911707878113e-02,-1.145238894969224930e-02,-3.089331788942217827e-03,4.351158812642097473e-02,5.944461002945899963e-02,5.193642899394035339e-02
7.170757651329040527e-02,-1.570234075188636780e-02,-4.852504469454288483e-03,5.623729526996612549e-02,7.776016741991043091e-02,6.956727802753448486e-02
8.983745425939559937e-02,-2.029090002179145813e-02,-7.075389847159385681e-03,6.843099743127822876e-02,9.588752686977386475e-02,8.802700787782669067e-02
1.078860759735107422e-01,-2.508533559739589691e-02,-9.759631939232349396e-03,7.955147325992584229e-02,1.131326332688331604e-01,1.068243160843849182e-01
1.254054307937622070e-01,-2.995578199625015259e-02,-1.289564836770296097e-02,8.916769921779632568e-02,1.289288550615310669e-01,1.255469322204589844e-01
1.420352309942245483e-01,-3.477650508284568787e-02,-1.646472141146659851e-02,9.694644063711166382e-02,1.428254991769790649e-01,1.438539326190948486e-01
1.574943214654922485e-01,-3.942759707570075989e-02,-2.043825201690196991e-02,1.026429086923599243e-01,1.544749885797500610e-01,1.614686697721481323e-01
1.715711802244186401e-01,-4.379555210471153259e-02,-2.478279359638690948e-02,1.060904115438461304e-01,1.636241227388381958e-01,1.781721264123916626e-01
1.841169595718383789e-01,-4.777262732386589050e-02,-2.945943549275398254e-02,1.071915701031684875e-01,1.701019704341888428e-01,1.937966495752334595e-01
1.950378268957138062e-01,-5.126006901264190674e-02,-3.442487120628356934e-02,1.059104800224304199e-01,1.738111376762390137e-01,2.082202434539794922e-01
2.042873203754425049e-01,-5.416605621576309204e-02,-3.963440656661987305e-02,1.022640243172645569e-01,1.747196465730667114e-01,2.213609963655471802e-01
2.118608653545379639e-01,-5.640793964266777039e-02,-4.504115134477615356e-02,9.631515294313430786e-02,1.728512942790985107e-01,2.331722676753997803e-01
2.177893221378326416e-01,-5.791127309203147888e-02,-5.059805139899253845e-02,8.816642314195632935e-02,1.682792305946350098e-01,2.436379492282867432e-01
2.221343070268630981e-01,-5.861132591962814331e-02,-5.625761672854423523e-02,7.795266807079315186e-02,1.611179411411285400e-01,2.527681291103363037e-01
2.249817699193954468e-01,-5.845212563872337341e-02,-6.197438761591911316e-02,6.583650410175323486e-02,1.515177935361862183e-01,2.605951726436614990e-01
2.264383137226104736e-01,-5.738688260316848755e-02,-6.770451366901397705e-02,5.200256779789924622e-02,1.396576315164566040e-01,2.671700119972229004e-01
2.266271859407424927e-01,-5.537811294198036194e-02,-7.340617477893829346e-02,3.665236383676528931e-02,1.257404685020446777e-01,2.725589573383331299e-01
2.256838828325271606e-01,-5.239761248230934143e-02,-7.904039323329925537e-02,2.000055089592933655e-02,1.099873706698417664e-01,2.768403887748718262e-01
2.237523496150970459e-01,-4.842619225382804871e-02,-8.457181602716445923e-02,2.269879914820194244e-03,9.263355284929275513e-02,2.801023125648498535e-01
2.209834158420562744e-01,-4.345365613698959351e-02,-8.996787667274475098e-02,-1.631135307252407074e-02,7.392319291830062866e-02,2.824394404888153076e-01
