0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.242819502949714661e-02,-2.320769429206848145e-02,6.776921451091766357e-03,-6.425740569829940796e-02,3.221082687377929688e-02,6.935984361916780472e-03
-1.415802687406539917e-01,-9.054392576217651367e-03,-1.947963982820510864e-02,-1.078849285840988159e-01,-2.043247222900390625e-04,-6.901942193508148193e-02
-1.520854383707046509e-01,6.426090002059936523e-02,-2.799785882234573364e-02,-1.796077936887741089e-01,-1.370429992675781250e-02,-1.225984320044517517e-01
-1.410041749477386475e-01,1.120299994945526123e-01,-7.694423943758010864e-02,-2.153161168098449707e-01,-1.624822616577148438e-02,-1.358827799558639526e-01
-1.528028696775436401e-01,1.672748029232025146e-01,-1.301325708627700806e-01,-2.506418228149414062e-01,2.113103866577148438e-03,-1.245779395103454590e-01
-1.645885705947875977e-01,1.805725693702697754e-01,-1.484679132699966431e-01,-2.444390952587127686e-01,5.806040763854980469e-02,-1.170829162001609802e-01
-1.432875394821166992e-01,2.041253447532653809e-01,-1.502665430307388306e-01,-2.611978948116302490e-01,9.250235557556152344e-02,-1.171763986349105835e-01
-1.573898196220397949e-01,2.002350986003875732e-01,-2.103976160287857056e-01,-2.706479728221893311e-01,1.382560729980468750e-01,-9.617047756910324097e-02
-1.521718651056289673e-01,2.280808687210083008e-01,-2.088755518198013306e-01,-2.717783749103546143e-01,1.601171493530273438e-01,-7.873956859111785889e-02
-1.587022691965103149e-01,2.644342482089996338e-01,-2.220152765512466431e-01,-2.692234814167022705e-01,1.675152778625488281e-01,-4.833552986383438110e-02
-2.016186714172363281e-01,1.538676321506500244e-01,-2.414282709360122681e-01,-2.595800757408142090e-01,1.569201946258544922e-01,-4.109265282750129700e-03
-2.334158569574356079e-01,1.502251029014587402e-01,-2.428168207406997681e-01,-2.787787616252899170e-01,1.143243312835693359e-01,4.000896960496902466e-02
-2.305689603090286255e-01,1.931531727313995361e-01,-2.563265562057495117e-01,-2.803439199924468994e-01,7.341861724853515625e-02,4.833669587969779968e-02
-2.371261268854141235e-01,2.405049502849578857e-01,-2.609347403049468994e-01,-2.723098993301391602e-01,5.578875541687011719e-02,2.815524861216545105e-02
-2.095579355955123901e-01,2.666170895099639893e-01,-2.550133764743804932e-01,-2.651777565479278564e-01,4.421186447143554688e-02,2.185940183699131012e-02
-1.912920773029327393e-01,2.607570290565490723e-01,-2.572964727878570557e-01,-2.694082558155059814e-01,-2.400875091552734375e-02,2.429389953613281250e-02
-1.766752004623413086e-01,2.533181905746459961e-01,-2.532919943332672119e-01,-2.729506194591522217e-01,-7.504320144653320312e-02,1.389379799365997314e-02
-1.566482037305831909e-01,2.753493189811706543e-01,-2.590264379978179932e-01,-2.647728025913238525e-01,-9.776759147644042969e-02,1.082945521920919418e-02
-1.402699053287506104e-01,2.765440642833709717e-01,-2.469281107187271118e-01,-2.644620537757873535e-01,-1.034085750579833984e-01,4.938060417771339417e-02
-8.143159002065658569e-02,2.496519982814788818e-01,-2.288636118173599243e-01,-2.728019952774047852e-01,-1.431608200073242188e-02,6.532163172960281372e-02
-9.893210977315902710e-02,2.105177342891693115e-01,-2.018135935068130493e-01,-2.677853405475616455e-01,3.213119506835937500e-02,4.801873490214347839e-02
-1.229283139109611511e-01,2.400840222835540771e-01,-8.728208392858505249e-02,-2.551033496856689453e-01,3.690767288208007812e-02,5.401360988616943359e-02
-1.513719707727432251e-01,2.563141882419586182e-01,-7.494534552097320557e-02,-2.573284804821014404e-01,4.409050941467285156e-02,3.167733550071716309e-02
-1.476738750934600830e-01,2.726513743400573730e-01,-2.646345179527997971e-03,-2.670461237430572510e-01,3.197789192199707031e-02,-1.236505806446075439e-02
-1.725116521120071411e-01,2.707247436046600342e-01,-2.896966412663459778e-02,-2.687876522541046143e-01,4.193091392517089844e-02,-1.042190939188003540e-02
-1.560751050710678101e-01,2.758675515651702881e-01,1.357088703662157059e-02,-2.762950360774993896e-01,4.120087623596191406e-02,-5.317023396492004395e-02
-1.530263870954513550e-01,2.429586350917816162e-01,2.038679644465446472e-02,-2.783754467964172363e-01,1.833105087280273438e-02,-6.487078219652175903e-02
-1.489713937044143677e-01,2.324320375919342041e-01,1.072130817919969559e-02,-2.735585570335388184e-01,2.160239219665527344e-02,-9.888447821140289307e-02
-1.469706892967224121e-01,2.136768400669097900e-01,-5.828847363591194153e-02,-2.593119740486145020e-01,2.030014991760253906e-02,-8.770389854907989502e-02
-7.832541316747665405e-02,2.078832685947418213e-01,-1.083344370126724243e-01,-2.697078585624694824e-01,3.122377395629882812e-02,-9.758482128381729126e-02
-1.940151304006576538e-02,2.023563981056213379e-01,-1.391676813364028931e-01,-2.675000131130218506e-01,4.146170616149902344e-02,-9.165550023317337036e-02
-1.461153384298086166e-02,1.793268620967864990e-01,-1.312483698129653931e-01,-2.695366144180297852e-01,3.597283363342285156e-02,-1.003188863396644592e-01
