0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.847047142311154300e-16
7.857184391468763351e-05,-1.412702607922255993e-03,2.287286100909113884e-03,1.846819759521167725e-05,1.184928714792476967e-05,4.407855158206075430e-04
-6.627134978771209717e-03,3.130689263343811035e-03,2.221038157586008310e-04,6.171417888253927231e-03,7.530322298407554626e-03,1.678215339779853821e-03
-1.119512133300304413e-02,3.542546182870864868e-03,3.091602819040417671e-03,1.141813769936561584e-02,1.314524933695793152e-02,3.592599881812930107e-03
-1.797178387641906738e-02,5.569828674197196960e-03,4.868096206337213516e-03,1.968372426927089691e-02,2.157558128237724304e-02,6.076415535062551498e-03
-2.634467929601669312e-02,8.946957997977733612e-03,5.431661382317543030e-03,3.068533167243003845e-02,3.223539143800735474e-02,9.029749780893325806e-03
-3.265572711825370789e-02,9.669204242527484894e-03,8.376079611480236053e-03,4.152188450098037720e-02,4.127260297536849976e-02,1.236606389284133911e-02
-4.103701561689376831e-02,1.306503079831600189e-02,8.242749609053134918e-03,5.572612956166267395e-02,5.312736332416534424e-02,1.599323190748691559e-02
-4.757094755768775940e-02,1.468862500041723251e-02,9.172708727419376373e-03,7.005742192268371582e-02,6.364250928163528442e-02,1.984460279345512390e-02
-5.129627510905265808e-02,1.363023370504379272e-02,1.187963318079710007e-02,8.372126519680023193e-02,7.180836796760559082e-02,2.385347709059715271e-02
-5.463040992617607117e-02,1.291444804519414902e-02,1.335989776998758316e-02,9.863228350877761841e-02,8.019439876079559326e-02,2.797296456992626190e-02
-5.654723569750785828e-02,1.162514928728342056e-02,1.430369913578033447e-02,1.138387024402618408e-01,8.768574893474578857e-02,3.209342807531356812e-02
-5.621225759387016296e-02,8.681518957018852234e-03,1.583018340170383453e-02,1.285930424928665161e-01,9.340877830982208252e-02,3.624148294329643250e-02
-5.499068275094032288e-02,5.899556912481784821e-03,1.610435731709003448e-02,1.437744647264480591e-01,9.875578433275222778e-02,4.032116755843162537e-02
-5.160870403051376343e-02,1.777153927832841873e-03,1.658885926008224487e-02,1.582086682319641113e-01,1.023503690958023071e-01,4.430844634771347046e-02
-4.747918993234634399e-02,-2.019918523728847504e-03,1.573546044528484344e-02,1.728418320417404175e-01,1.056621596217155457e-01,4.818181693553924561e-02
-4.034794867038726807e-02,-8.103418163955211639e-03,1.603046990931034088e-02,1.856908500194549561e-01,1.062550470232963562e-01,5.189037322998046875e-02
-3.237017244100570679e-02,-1.400049403309822083e-02,1.523832511156797409e-02,1.981615424156188965e-01,1.063570603728294373e-01,5.541511252522468567e-02
-2.348795905709266663e-02,-1.967925578355789185e-02,1.319441944360733032e-02,2.104027569293975830e-01,1.059495285153388977e-01,5.874926596879959106e-02
-1.395797170698642731e-02,-2.518131211400032043e-02,1.038105599582195282e-02,2.217424511909484863e-01,1.050831675529479980e-01,6.185239553451538086e-02
-2.064907224848866463e-03,-3.230929002165794373e-02,8.272347040474414825e-03,2.311487495899200439e-01,1.020554751157760620e-01,6.471848487854003906e-02
9.195335209369659424e-03,-3.767036274075508118e-02,3.813732881098985672e-03,2.405680269002914429e-01,9.988524019718170166e-02,6.729756295680999756e-02
2.250690944492816925e-02,-4.453369602560997009e-02,1.858676841948181391e-04,2.478988170623779297e-01,9.577851742506027222e-02,6.963737308979034424e-02
3.558512777090072632e-02,-5.040263012051582336e-02,-4.732724279165267944e-03,2.543698251247406006e-01,9.199033677577972412e-02,7.169108837842941284e-02
4.948993027210235596e-02,-5.637320876121520996e-02,-1.009392086416482925e-02,2.594248056411743164e-01,8.746643364429473877e-02,7.344911992549896240e-02
6.266915053129196167e-02,-6.096141412854194641e-02,-1.694909296929836273e-02,2.637500464916229248e-01,8.368710428476333618e-02,7.491351664066314697e-02
7.583427429199218750e-02,-6.503923982381820679e-02,-2.443056367337703705e-02,2.666892111301422119e-01,7.989723980426788330e-02,7.608228176832199097e-02
8.932230621576309204e-02,-6.908734142780303955e-02,-3.209041059017181396e-02,2.681693434715270996e-01,7.576660066843032837e-02,7.699430733919143677e-02
1.012921482324600220e-01,-7.114885747432708740e-02,-4.144648462533950806e-02,2.687496542930603027e-01,7.300269603729248047e-02,7.755749672651290894e-02
1.138517707586288452e-01,-7.347369939088821411e-02,-5.075338482856750488e-02,2.677015066146850586e-01,6.963234394788742065e-02,7.785310596227645874e-02
