0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.791997098268051758e-16
3.032180014997720718e-03,-2.557538915425539017e-03,1.350880833342671394e-03,2.741233038250356913e-04,-4.850393161177635193e-03,3.165782429277896881e-03
4.140183795243501663e-03,-1.110839657485485077e-03,-3.311803797259926796e-03,6.740320008248090744e-03,-1.046461611986160278e-02,1.157945115119218826e-02
1.082382164895534515e-02,-5.285123363137245178e-03,-4.409264307469129562e-03,1.177101302891969681e-02,-2.426808141171932220e-02,2.377002499997615814e-02
1.751816086471080780e-02,-8.933181874454021454e-03,-7.714969571679830551e-03,1.882047578692436218e-02,-3.983088582754135132e-02,3.847847878932952881e-02
2.376745268702507019e-02,-1.196492463350296021e-02,-1.312047522515058517e-02,2.722930535674095154e-02,-5.622542276978492737e-02,5.460155755281448364e-02
3.236196562647819519e-02,-1.809174753725528717e-02,-1.684149727225303650e-02,3.382495045661926270e-02,-7.606271654367446899e-02,7.124419510364532471e-02
3.834054991602897644e-02,-2.169623784720897675e-02,-2.414090745151042938e-02,4.193215444684028625e-02,-9.368603676557540894e-02,8.754799515008926392e-02
4.505998641252517700e-02,-2.702553570270538330e-02,-3.074351698160171509e-02,4.820117354393005371e-02,-1.124253720045089722e-01,1.029351800680160522e-01
5.294798314571380615e-02,-3.479729220271110535e-02,-3.580275923013687134e-02,5.174968391656875610e-02,-1.324922889471054077e-01,1.168544515967369080e-01
5.933547392487525940e-02,-4.188328236341476440e-02,-4.224406555294990540e-02,5.454634875059127808e-02,-1.509056538343429565e-01,1.290471553802490234e-01
6.456697732210159302e-02,-4.893019795417785645e-02,-4.916205257177352905e-02,5.564230680465698242e-02,-1.676608622074127197e-01,1.387913376092910767e-01
6.967887282371520996e-02,-5.709619447588920593e-02,-5.551064014434814453e-02,5.434751883149147034e-02,-1.839853823184967041e-01,1.463152021169662476e-01
7.295048981904983521e-02,-6.438909471035003662e-02,-6.295548379421234131e-02,5.175046250224113464e-02,-1.977765262126922607e-01,1.512284278869628906e-01
7.562383264303207397e-02,-7.228156179189682007e-02,-6.999903172254562378e-02,4.677753895521163940e-02,-2.103078514337539673e-01,1.534926593303680420e-01
7.639827579259872437e-02,-7.911796122789382935e-02,-7.817993313074111938e-02,4.060494899749755859e-02,-2.201954126358032227e-01,1.532245725393295288e-01
7.734141498804092407e-02,-8.741524070501327515e-02,-8.491088449954986572e-02,3.133292496204376221e-02,-2.294848561286926270e-01,1.502069979906082153e-01
7.662073522806167603e-02,-9.476637840270996094e-02,-9.244606643915176392e-02,2.077895775437355042e-02,-2.362911254167556763e-01,1.447758078575134277e-01
7.405050098896026611e-02,-1.010700091719627380e-01,-1.009024828672409058e-01,8.866565302014350891e-03,-2.403160184621810913e-01,1.366643458604812622e-01
7.027679681777954102e-02,-1.065551862120628357e-01,-1.098168343305587769e-01,-4.072282463312149048e-03,-2.423974275588989258e-01,1.267694681882858276e-01
6.641644239425659180e-02,-1.128716394305229187e-01,-1.176634803414344788e-01,-1.956689171493053436e-02,-2.435742169618606567e-01,1.144901067018508911e-01
5.999089032411575317e-02,-1.167037785053253174e-01,-1.274335533380508423e-01,-3.502618893980979919e-02,-2.411870807409286499e-01,1.002960652112960815e-01
5.379600822925567627e-02,-1.213954985141754150e-01,-1.360451877117156982e-01,-5.269898474216461182e-02,-2.383600175380706787e-01,8.433126658201217651e-02
4.619091004133224487e-02,-1.245646849274635315e-01,-1.455901563167572021e-01,-7.058978825807571411e-02,-2.333892881870269775e-01,6.721085309982299805e-02
3.781130164861679077e-02,-1.271903216838836670e-01,-1.551525294780731201e-01,-8.963542431592941284e-02,-2.268005907535552979e-01,4.848232120275497437e-02
2.802387438714504242e-02,-1.280161142349243164e-01,-1.658481359481811523e-01,-1.084070578217506409e-01,-2.181262671947479248e-01,2.905402891337871552e-02
1.760819554328918457e-02,-1.279309540987014771e-01,-1.768214255571365356e-01,-1.275061368942260742e-01,-2.082208395004272461e-01,8.997622877359390259e-03
7.045878563076257706e-03,-1.274819225072860718e-01,-1.876618415117263794e-01,-1.471791714429855347e-01,-1.976584941148757935e-01,-1.156286709010601044e-02
