0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.953021856024861336e-04,3.888573264703154564e-03,-6.065607070922851562e-03,-8.698979392647743225e-03,7.893131114542484283e-03,9.458768181502819061e-03
-4.602449014782905579e-03,6.465376820415258408e-03,-1.317834854125976562e-02,-1.615840941667556763e-02,1.567821204662322998e-02,1.408223714679479599e-02
-1.041948143392801285e-02,9.787478484213352203e-03,-1.882457733154296875e-02,-2.586431615054607391e-02,2.215088158845901489e-02,2.164843678474426270e-02
-1.837779395282268524e-02,1.535881776362657547e-02,-1.531815528869628906e-02,-2.482627704739570618e-02,2.000198513269424438e-02,1.245878357440233231e-02
-2.364822104573249817e-02,1.894521154463291168e-02,-2.031826972961425781e-02,-3.170736506581306458e-02,2.427299693226814270e-02,1.731018349528312683e-02
-2.844271995127201080e-02,2.370519191026687622e-02,-2.717757225036621094e-02,-3.858296573162078857e-02,2.395167574286460876e-02,1.778420247137546539e-02
-3.264446929097175598e-02,2.657666057348251343e-02,-3.501653671264648438e-02,-4.960196465253829956e-02,2.665909007191658020e-02,1.172048412263393402e-02
-4.285288974642753601e-02,3.335069864988327026e-02,-3.689479827880859375e-02,-4.631724208593368530e-02,2.021978050470352173e-02,6.745029240846633911e-04
-5.217434465885162354e-02,3.817016258835792542e-02,-3.923439979553222656e-02,-4.424746707081794739e-02,8.991610258817672729e-03,-7.389768026769161224e-03
-5.394858121871948242e-02,4.150179773569107056e-02,-4.504466056823730469e-02,-5.159848928451538086e-02,1.700596883893013000e-02,2.542072907090187073e-03
-6.314504891633987427e-02,4.397263005375862122e-02,-5.207943916320800781e-02,-6.148285791277885437e-02,2.458520606160163879e-02,1.128405332565307617e-02
-6.913384795188903809e-02,4.940780252218246460e-02,-5.890107154846191406e-02,-6.256504356861114502e-02,3.367059677839279175e-02,2.187034673988819122e-02
-7.683833688497543335e-02,5.693561583757400513e-02,-5.212283134460449219e-02,-5.991014093160629272e-02,2.693559974431991577e-02,1.767080835998058319e-02
-8.013351261615753174e-02,6.042039021849632263e-02,-6.015396118164062500e-02,-6.535474956035614014e-02,3.600459918379783630e-02,2.177015691995620728e-02
