0.000000000000000000e+00,1.192092895507812500e-06,0.000000000000000000e+00,0.000000000000000000e+00,-5.960464477539062500e-07,9.818695810288706471e-16
-1.222232077270746231e-02,8.160058408975601196e-03,-1.130962371826171875e-02,-9.866132400929927826e-03,1.288983225822448730e-02,1.117687951773405075e-02
-2.892937697470188141e-02,2.140834927558898926e-02,-2.846329472959041595e-02,-1.466801762580871582e-02,2.469301223754882812e-02,2.055006846785545349e-02
-4.109318554401397705e-02,3.125369548797607422e-02,-3.909514099359512329e-02,-1.061401236802339554e-02,2.836322784423828125e-02,2.054049074649810791e-02
-5.054298788309097290e-02,3.638792037963867188e-02,-4.239373281598091125e-02,-7.471270859241485596e-03,3.150558471679687500e-02,1.767114736139774323e-02
-5.941851437091827393e-02,3.866529464721679688e-02,-4.263658821582794189e-02,-1.069200038909912109e-02,3.886699676513671875e-02,1.746775209903717041e-02
-6.750138103961944580e-02,4.033470153808593750e-02,-4.427292570471763611e-02,-1.853483915328979492e-02,4.902267456054687500e-02,2.060060948133468628e-02
-7.311803102493286133e-02,4.258537292480468750e-02,-4.920155927538871765e-02,-2.564656734466552734e-02,5.729007720947265625e-02,2.437200956046581268e-02
-7.491469383239746094e-02,4.518985748291015625e-02,-5.619977414608001709e-02,-2.765011787414550781e-02,5.980873107910156250e-02,2.567284740507602692e-02
-7.297301292419433594e-02,4.694938659667968750e-02,-6.199088320136070251e-02,-2.388715744018554688e-02,5.605792999267578125e-02,2.320300973951816559e-02
-6.879043579101562500e-02,4.652976989746093750e-02,-6.318230926990509033e-02,-1.741075515747070312e-02,4.889106750488281250e-02,1.807257533073425293e-02
-6.428623199462890625e-02,4.327297210693359375e-02,-5.817568302154541016e-02,-1.276063919067382812e-02,4.255485534667968750e-02,1.287418697029352188e-02
-6.049680709838867188e-02,3.766965866088867188e-02,-4.824656248092651367e-02,-1.290798187255859375e-02,3.991436958312988281e-02,9.942498058080673218e-03
-5.669212341308593750e-02,3.123164176940917969e-02,-3.722059726715087891e-02,-1.704883575439453125e-02,4.039537906646728516e-02,9.792695753276348114e-03
-5.057430267333984375e-02,2.575373649597167969e-02,-2.962660789489746094e-02,-2.062416076660156250e-02,3.994563221931457520e-02,1.065838523209095001e-02
-3.980541229248046875e-02,2.216678857803344727e-02,-2.782678604125976562e-02,-1.814889907836914062e-02,3.355789929628372192e-02,9.628077968955039978e-03
-2.440929412841796875e-02,1.953959465026855469e-02,-2.936363220214843750e-02,-7.951498031616210938e-03,1.963732764124870300e-02,5.110558122396469116e-03
-8.678436279296875000e-03,1.512009277939796448e-02,-2.681827545166015625e-02,3.973126411437988281e-03,3.708749311044812202e-03,-7.587410509586334229e-04
7.152557373046875000e-05,6.817136891186237335e-03,-1.353836059570312500e-02,6.386131048202514648e-03,-3.326547332108020782e-03,-2.624370157718658447e-03
7.152557373046875000e-07,2.384185791015625000e-07,0.000000000000000000e+00,-2.384185791015625000e-07,1.192092895507812500e-07,-6.519258022308349609e-09
