1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
1.148372040691503893e+00,-1.984264405812112608e+00,2.874281951095971177e+00,-1.881346840776140228e+00,-1.592387722629483360e+00,1.480865614677032843e-02
