1.499481320381164551e+00,-1.800789594650268555e+00,1.759129166603088379e+00,-1.252247571945190430e+00,-1.599785685539245605e+00,-2.723299530771328136e-06
1.498961687088012695e+00,-1.801587581634521484e+00,1.768284440040588379e+00,-1.254513502120971680e+00,-1.599568963050842285e+00,3.281953922851243988e-06
1.498303890228271484e+00,-1.802265286445617676e+00,1.777377605438232422e+00,-1.256701469421386719e+00,-1.599200963973999023e+00,3.407065378269180655e-05
1.497551560401916504e+00,-1.802909016609191895e+00,1.786500692367553711e+00,-1.258806347846984863e+00,-1.598720431327819824e+00,1.030734856612980366e-04
1.496661543846130371e+00,-1.803483605384826660e+00,1.795637607574462891e+00,-1.260781407356262207e+00,-1.598071813583374023e+00,2.217556757386773825e-04
1.495601177215576172e+00,-1.803963780403137207e+00,1.804754376411437988e+00,-1.262556433677673340e+00,-1.597209811210632324e+00,3.994439903181046247e-04
1.494410872459411621e+00,-1.804402709007263184e+00,1.813910961151123047e+00,-1.264145374298095703e+00,-1.596166849136352539e+00,6.438094424083828926e-04
1.493050575256347656e+00,-1.804745197296142578e+00,1.823038816452026367e+00,-1.265484929084777832e+00,-1.594886183738708496e+00,9.606389794498682022e-04
1.491557598114013672e+00,-1.805024385452270508e+00,1.832160353660583496e+00,-1.266571998596191406e+00,-1.593395829200744629e+00,1.354441512376070023e-03
1.489986419677734375e+00,-1.805297017097473145e+00,1.841312050819396973e+00,-1.267417430877685547e+00,-1.591741919517517090e+00,1.828311127610504627e-03
1.488345384597778320e+00,-1.805554866790771484e+00,1.850467205047607422e+00,-1.267994284629821777e+00,-1.589920282363891602e+00,2.384500345215201378e-03
1.486663341522216797e+00,-1.805807113647460938e+00,1.859611511230468750e+00,-1.268288731575012207e+00,-1.587949275970458984e+00,3.022981574758887291e-03
1.484984755516052246e+00,-1.806089162826538086e+00,1.868767619132995605e+00,-1.268338084220886230e+00,-1.585863232612609863e+00,3.744346322491765022e-03
1.483325958251953125e+00,-1.806399226188659668e+00,1.877898812294006348e+00,-1.268106818199157715e+00,-1.583669662475585938e+00,4.547158256173133850e-03
1.481732845306396484e+00,-1.806759357452392578e+00,1.887011170387268066e+00,-1.267616987228393555e+00,-1.581404685974121094e+00,5.429650656878948212e-03
1.480216860771179199e+00,-1.807169556617736816e+00,1.896082162857055664e+00,-1.266870021820068359e+00,-1.579072833061218262e+00,6.389451213181018829e-03
1.478839159011840820e+00,-1.807673215866088867e+00,1.905138731002807617e+00,-1.265902042388916016e+00,-1.576728820800781250e+00,7.423347327858209610e-03
1.477615475654602051e+00,-1.808269739151000977e+00,1.914150238037109375e+00,-1.264711976051330566e+00,-1.574381709098815918e+00,8.527582511305809021e-03
1.476562738418579102e+00,-1.808957934379577637e+00,1.923101544380187988e+00,-1.263319015502929688e+00,-1.572040796279907227e+00,9.698414243757724762e-03
1.475695610046386719e+00,-1.809731602668762207e+00,1.931970834732055664e+00,-1.261731982231140137e+00,-1.569716334342956543e+00,1.093115378171205521e-02
1.475058674812316895e+00,-1.810628533363342285e+00,1.940777897834777832e+00,-1.259994387626647949e+00,-1.567450642585754395e+00,1.222113799303770065e-02
1.474640607833862305e+00,-1.811610579490661621e+00,1.949476599693298340e+00,-1.258100152015686035e+00,-1.565226554870605469e+00,1.356254611164331436e-02
1.474479913711547852e+00,-1.812714219093322754e+00,1.958085298538208008e+00,-1.256094336509704590e+00,-1.563082098960876465e+00,1.495067868381738663e-02
1.474572539329528809e+00,-1.813917994499206543e+00,1.966578722000122070e+00,-1.253991246223449707e+00,-1.561011314392089844e+00,1.637972332537174225e-02
1.474934101104736328e+00,-1.815228104591369629e+00,1.974949359893798828e+00,-1.251822948455810547e+00,-1.559028625488281250e+00,1.784386858344078064e-02
1.475549459457397461e+00,-1.816617846488952637e+00,1.983162045478820801e+00,-1.249605536460876465e+00,-1.557118415832519531e+00,1.933713257312774658e-02
1.476418852806091309e+00,-1.818077683448791504e+00,1.991207122802734375e+00,-1.247358441352844238e+00,-1.555281519889831543e+00,2.085372805595397949e-02
1.477546811103820801e+00,-1.819609403610229492e+00,1.999087929725646973e+00,-1.245115637779235840e+00,-1.553524374961853027e+00,2.238839864730834961e-02
1.478904008865356445e+00,-1.821174144744873047e+00,2.006767511367797852e+00,-1.242889165878295898e+00,-1.551820039749145508e+00,2.393428981304168701e-02
1.480499625205993652e+00,-1.822780609130859375e+00,2.014250040054321289e+00,-1.240716695785522461e+00,-1.550180077552795410e+00,2.548592537641525269e-02
1.482323646545410156e+00,-1.824417471885681152e+00,2.021529674530029297e+00,-1.238626956939697266e+00,-1.548598766326904297e+00,2.703713625669479370e-02
1.484351038932800293e+00,-1.826047182083129883e+00,2.028571128845214844e+00,-1.236629843711853027e+00,-1.547052860260009766e+00,2.858129329979419708e-02
1.486554503440856934e+00,-1.827648520469665527e+00,2.035361051559448242e+00,-1.234754920005798340e+00,-1.545520782470703125e+00,3.011293150484561920e-02
1.488931298255920410e+00,-1.829221248626708984e+00,2.041907072067260742e+00,-1.233029961585998535e+00,-1.544004678726196289e+00,3.162620216608047485e-02
