1.499481678009033203e+00,-1.800789475440979004e+00,1.759129166603088379e+00,-1.252247571945190430e+00,-1.599784255027770996e+00,-2.735417410804075189e-06
1.498715996742248535e+00,-1.801396012306213379e+00,1.768012404441833496e+00,-1.254711151123046875e+00,-1.599310040473937988e+00,2.180345327360555530e-04
1.497613549232482910e+00,-1.801706314086914062e+00,1.776529073715209961e+00,-1.257315278053283691e+00,-1.598599076271057129e+00,6.262176902964711189e-04
1.496266007423400879e+00,-1.801793336868286133e+00,1.784808278083801270e+00,-1.259861826896667480e+00,-1.597814321517944336e+00,1.034159678965806961e-03
1.494730591773986816e+00,-1.801745295524597168e+00,1.792997002601623535e+00,-1.262370705604553223e+00,-1.596968173980712891e+00,1.384684117510914803e-03
1.493017196655273438e+00,-1.801621556282043457e+00,1.801149368286132812e+00,-1.264965176582336426e+00,-1.595974445343017578e+00,1.731098280288279057e-03
1.491141796112060547e+00,-1.801434636116027832e+00,1.809249877929687500e+00,-1.267747521400451660e+00,-1.594778060913085938e+00,2.140122232958674431e-03
1.489154458045959473e+00,-1.801171779632568359e+00,1.817216634750366211e+00,-1.270695924758911133e+00,-1.593416571617126465e+00,2.624522894620895386e-03
1.487130880355834961e+00,-1.800826311111450195e+00,1.825021624565124512e+00,-1.273712158203125000e+00,-1.592005014419555664e+00,3.134881379082798958e-03
1.485147833824157715e+00,-1.800411701202392578e+00,1.832685589790344238e+00,-1.276679635047912598e+00,-1.590669512748718262e+00,3.595792222768068314e-03
1.483247995376586914e+00,-1.799974918365478516e+00,1.840301036834716797e+00,-1.279539704322814941e+00,-1.589477896690368652e+00,3.954034764319658279e-03
1.481439948081970215e+00,-1.799570441246032715e+00,1.847976207733154297e+00,-1.282330274581909180e+00,-1.588414072990417480e+00,4.208262544125318527e-03
1.479707241058349609e+00,-1.799247503280639648e+00,1.855823993682861328e+00,-1.285147190093994141e+00,-1.587403774261474609e+00,4.403807688504457474e-03
1.478049516677856445e+00,-1.799023747444152832e+00,1.863867044448852539e+00,-1.288067221641540527e+00,-1.586384534835815430e+00,4.596304614096879959e-03
1.476514577865600586e+00,-1.798876404762268066e+00,1.872043251991271973e+00,-1.291092157363891602e+00,-1.585375308990478516e+00,4.806077107787132263e-03
1.475194215774536133e+00,-1.798770785331726074e+00,1.880224227905273438e+00,-1.294095516204833984e+00,-1.584493875503540039e+00,4.995190538465976715e-03
1.474179029464721680e+00,-1.798690080642700195e+00,1.888347744941711426e+00,-1.296913385391235352e+00,-1.583891153335571289e+00,5.093892570585012436e-03
1.473477005958557129e+00,-1.798669219017028809e+00,1.896492600440979004e+00,-1.299516558647155762e+00,-1.583607077598571777e+00,5.075173918157815933e-03
1.472949981689453125e+00,-1.798782944679260254e+00,1.904876232147216797e+00,-1.302097916603088379e+00,-1.583465099334716797e+00,5.019126459956169128e-03
1.472418665885925293e+00,-1.799006700515747070e+00,1.913500547409057617e+00,-1.304830908775329590e+00,-1.583256244659423828e+00,5.015536677092313766e-03
