1.499481678009033203e+00,-1.800789475440979004e+00,1.759129166603088379e+00,-1.252247571945190430e+00,-1.599784135818481445e+00,-2.735417410804075189e-06
1.499021053314208984e+00,-1.801610350608825684e+00,1.768265724182128906e+00,-1.254508376121520996e+00,-1.599664807319641113e+00,5.781185973319225013e-05
1.498578429222106934e+00,-1.802373170852661133e+00,1.777287960052490234e+00,-1.256684541702270508e+00,-1.599656939506530762e+00,2.865850983653217554e-04
1.498265385627746582e+00,-1.803195714950561523e+00,1.786263346672058105e+00,-1.258782744407653809e+00,-1.599924325942993164e+00,7.591340690851211548e-04
1.498083949089050293e+00,-1.804064631462097168e+00,1.795153141021728516e+00,-1.260770678520202637e+00,-1.600503444671630859e+00,1.525840954855084419e-03
1.498024344444274902e+00,-1.804970979690551758e+00,1.803905844688415527e+00,-1.262614011764526367e+00,-1.601410031318664551e+00,2.615002915263175964e-03
1.498131752014160156e+00,-1.805978894233703613e+00,1.812568426132202148e+00,-1.264354705810546875e+00,-1.602712273597717285e+00,4.037014208734035492e-03
1.498354077339172363e+00,-1.807039260864257812e+00,1.821070432662963867e+00,-1.265969276428222656e+00,-1.604366183280944824e+00,5.785111337900161743e-03
1.498708009719848633e+00,-1.808183670043945312e+00,1.829410552978515625e+00,-1.267478823661804199e+00,-1.606395125389099121e+00,7.840982638299465179e-03
1.499215006828308105e+00,-1.809465646743774414e+00,1.837632536888122559e+00,-1.268944382667541504e+00,-1.608824491500854492e+00,1.017528213560581207e-02
1.499842882156372070e+00,-1.810876131057739258e+00,1.845716357231140137e+00,-1.270382165908813477e+00,-1.611621260643005371e+00,1.275346800684928894e-02
1.500569105148315430e+00,-1.812414169311523438e+00,1.853647947311401367e+00,-1.271821141242980957e+00,-1.614751935005187988e+00,1.552658900618553162e-02
1.501392602920532227e+00,-1.814101219177246094e+00,1.861426234245300293e+00,-1.273303508758544922e+00,-1.618208408355712891e+00,1.845025643706321716e-02
1.502274155616760254e+00,-1.815925240516662598e+00,1.869048476219177246e+00,-1.274866342544555664e+00,-1.621939778327941895e+00,2.147225290536880493e-02
1.503201007843017578e+00,-1.817900061607360840e+00,1.876519441604614258e+00,-1.276548147201538086e+00,-1.625920295715332031e+00,2.453960105776786804e-02
1.504136681556701660e+00,-1.820003628730773926e+00,1.883816361427307129e+00,-1.278378009796142578e+00,-1.630097985267639160e+00,2.760166674852371216e-02
1.505081176757812500e+00,-1.822272300720214844e+00,1.890967369079589844e+00,-1.280414104461669922e+00,-1.634459137916564941e+00,3.060344234108924866e-02
1.506003499031066895e+00,-1.824684619903564453e+00,1.897957324981689453e+00,-1.282682418823242188e+00,-1.638955831527709961e+00,3.349667787551879883e-02
1.506862401962280273e+00,-1.827227234840393066e+00,1.904780030250549316e+00,-1.285215258598327637e+00,-1.643530249595642090e+00,3.622773662209510803e-02
1.507635831832885742e+00,-1.829881787300109863e+00,1.911413311958312988e+00,-1.288022041320800781e+00,-1.648144602775573730e+00,3.876096382737159729e-02
1.508319497108459473e+00,-1.832669496536254883e+00,1.917890787124633789e+00,-1.291150689125061035e+00,-1.652779817581176758e+00,4.104866832494735718e-02
1.508864164352416992e+00,-1.835539460182189941e+00,1.924167037010192871e+00,-1.294601202011108398e+00,-1.657364964485168457e+00,4.305255785584449768e-02
1.509270787239074707e+00,-1.838516116142272949e+00,1.930270552635192871e+00,-1.298419117927551270e+00,-1.661890149116516113e+00,4.473719000816345215e-02
1.509513378143310547e+00,-1.841565728187561035e+00,1.936177849769592285e+00,-1.302599668502807617e+00,-1.666312575340270996e+00,4.607947170734405518e-02
1.509573817253112793e+00,-1.844683885574340820e+00,1.941898822784423828e+00,-1.307178497314453125e+00,-1.670599222183227539e+00,4.704720899462699890e-02
1.509425878524780273e+00,-1.847830891609191895e+00,1.947404503822326660e+00,-1.312137126922607422e+00,-1.674708962440490723e+00,4.762642458081245422e-02
1.509055495262145996e+00,-1.850993394851684570e+00,1.952691793441772461e+00,-1.317486405372619629e+00,-1.678615212440490723e+00,4.780453443527221680e-02
1.508460044860839844e+00,-1.854163408279418945e+00,1.957770824432373047e+00,-1.323233962059020996e+00,-1.682305932044982910e+00,4.757146164774894714e-02
1.507614254951477051e+00,-1.857295989990234375e+00,1.962609052658081055e+00,-1.329356908798217773e+00,-1.685742735862731934e+00,4.693036898970603943e-02
1.506518721580505371e+00,-1.860394835472106934e+00,1.967211127281188965e+00,-1.335874676704406738e+00,-1.688914537429809570e+00,4.586979001760482788e-02
1.505179762840270996e+00,-1.863441586494445801e+00,1.971590042114257812e+00,-1.342769384384155273e+00,-1.691819787025451660e+00,4.440369829535484314e-02
1.503568172454833984e+00,-1.866393446922302246e+00,1.975714325904846191e+00,-1.350029230117797852e+00,-1.694413542747497559e+00,4.252395778894424438e-02
1.501686334609985352e+00,-1.869233131408691406e+00,1.979575991630554199e+00,-1.357626318931579590e+00,-1.696693897247314453e+00,4.025879874825477600e-02
