1.499481320381164551e+00,-1.800789594650268555e+00,1.759129166603088379e+00,-1.252247571945190430e+00,-1.599785685539245605e+00,-2.723299530771328136e-06
1.498933315277099609e+00,-1.801563739776611328e+00,1.768310308456420898e+00,-1.254513382911682129e+00,-1.599579930305480957e+00,-6.604889495065435767e-05
1.498169660568237305e+00,-1.802152395248413086e+00,1.777498483657836914e+00,-1.256708025932312012e+00,-1.599251389503479004e+00,-2.940231643151491880e-04
1.497195720672607422e+00,-1.802610516548156738e+00,1.786818027496337891e+00,-1.258846759796142578e+00,-1.598852038383483887e+00,-7.676439126953482628e-04
1.495939970016479492e+00,-1.802876949310302734e+00,1.796277523040771484e+00,-1.260897278785705566e+00,-1.598334908485412598e+00,-1.547328662127256393e-03
1.494349837303161621e+00,-1.802908301353454590e+00,1.805860757827758789e+00,-1.262835383415222168e+00,-1.597660303115844727e+00,-2.675288822501897812e-03
1.492451190948486328e+00,-1.802748799324035645e+00,1.815623521804809570e+00,-1.264705777168273926e+00,-1.596863389015197754e+00,-4.178316332399845123e-03
1.490197777748107910e+00,-1.802337169647216797e+00,1.825502038002014160e+00,-1.266466021537780762e+00,-1.595890045166015625e+00,-6.067878566682338715e-03
1.487627387046813965e+00,-1.801702618598937988e+00,1.835523128509521484e+00,-1.268165111541748047e+00,-1.594769120216369629e+00,-8.344591595232486725e-03
1.484797835350036621e+00,-1.800906062126159668e+00,1.845705628395080566e+00,-1.269858002662658691e+00,-1.593546271324157715e+00,-1.099866814911365509e-02
1.481721639633178711e+00,-1.799947500228881836e+00,1.856019258499145508e+00,-1.271546363830566406e+00,-1.592217206954956055e+00,-1.401404570788145065e-02
1.478440999984741211e+00,-1.798849582672119141e+00,1.866442561149597168e+00,-1.273265123367309570e+00,-1.590800523757934570e+00,-1.735990121960639954e-02
1.475014090538024902e+00,-1.797652125358581543e+00,1.876971602439880371e+00,-1.275063037872314453e+00,-1.589333176612854004e+00,-2.100889571011066437e-02
1.471471786499023438e+00,-1.796373248100280762e+00,1.887574315071105957e+00,-1.276964902877807617e+00,-1.587823152542114258e+00,-2.492340281605720520e-02
1.467874765396118164e+00,-1.795055627822875977e+00,1.898227930068969727e+00,-1.279002666473388672e+00,-1.586308240890502930e+00,-2.906372398138046265e-02
