1.500000000000000000e+00,-1.799999952316284180e+00,1.750000000000000000e+00,-1.250000000000000000e+00,-1.600000023841857910e+00,-2.903158182604448356e-12
1.500092387199401855e+00,-1.800055027008056641e+00,1.750017404556274414e+00,-1.250079989433288574e+00,-1.600112795829772949e+00,5.694362243957584724e-06
1.500295042991638184e+00,-1.800093054771423340e+00,1.749920725822448730e+00,-1.250259637832641602e+00,-1.600379467010498047e+00,2.338118429179303348e-05
1.500765442848205566e+00,-1.800234556198120117e+00,1.749780416488647461e+00,-1.250674128532409668e+00,-1.600981712341308594e+00,5.280882396618835628e-05
1.501541018486022949e+00,-1.800477504730224609e+00,1.749560236930847168e+00,-1.251357316970825195e+00,-1.601965904235839844e+00,8.855249325279146433e-05
1.502642154693603516e+00,-1.800818204879760742e+00,1.749233365058898926e+00,-1.252328276634216309e+00,-1.603354334831237793e+00,1.210983318742364645e-04
1.504138469696044922e+00,-1.801327586174011230e+00,1.748854279518127441e+00,-1.253646373748779297e+00,-1.605217099189758301e+00,1.380724716000258923e-04
1.505993247032165527e+00,-1.801964640617370605e+00,1.748376965522766113e+00,-1.255282163619995117e+00,-1.607506990432739258e+00,1.248891348950564861e-04
1.508232593536376953e+00,-1.802773714065551758e+00,1.747844099998474121e+00,-1.257257819175720215e+00,-1.610240817070007324e+00,6.596093589905649424e-05
1.510886669158935547e+00,-1.803813815116882324e+00,1.747317790985107422e+00,-1.259598731994628906e+00,-1.613437056541442871e+00,-5.509443144546821713e-05
1.513929247856140137e+00,-1.805081844329833984e+00,1.746802091598510742e+00,-1.262283563613891602e+00,-1.617054104804992676e+00,-2.538012631703168154e-04
1.517333745956420898e+00,-1.806587576866149902e+00,1.746321320533752441e+00,-1.265290141105651855e+00,-1.621047019958496094e+00,-5.458747036755084991e-04
1.521096825599670410e+00,-1.808364868164062500e+00,1.745919823646545410e+00,-1.268616080284118652e+00,-1.625396966934204102e+00,-9.456715197302401066e-04
1.525175094604492188e+00,-1.810407757759094238e+00,1.745607614517211914e+00,-1.272225499153137207e+00,-1.630042076110839844e+00,-1.465534325689077377e-03
1.529548883438110352e+00,-1.812739491462707520e+00,1.745423674583435059e+00,-1.276102542877197266e+00,-1.634946227073669434e+00,-2.116610761731863022e-03
1.534172058105468750e+00,-1.815351128578186035e+00,1.745374083518981934e+00,-1.280209660530090332e+00,-1.640046954154968262e+00,-2.907156944274902344e-03
1.539037108421325684e+00,-1.818283081054687500e+00,1.745515584945678711e+00,-1.284540891647338867e+00,-1.645322203636169434e+00,-3.844938240945339203e-03
