0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.060479933395981789e-04,2.272616256959736347e-04,8.444671984761953354e-04,9.942257020156830549e-05,3.408951743040233850e-04,-7.118511130101978779e-04
3.550307592377066612e-03,9.166903910227119923e-04,3.311539068818092346e-03,3.927132929675281048e-04,1.337604247964918613e-03,-2.806541277095675468e-03
7.824383676052093506e-03,2.078641904518008232e-03,7.304096128791570663e-03,8.725307998247444630e-04,2.951869741082191467e-03,-6.223752629011869431e-03
1.362307183444499969e-02,3.722036490216851234e-03,1.272813230752944946e-02,1.531696645542979240e-03,5.146369338035583496e-03,-1.090445648878812790e-02
2.084431052207946777e-02,5.854411981999874115e-03,1.949268765747547150e-02,2.363191917538642883e-03,7.884707301855087280e-03,-1.679090782999992371e-02
2.938911318778991699e-02,8.481981232762336731e-03,2.750978246331214905e-02,3.360154805704951286e-03,1.113140955567359924e-02,-2.382662333548069000e-02
3.916152194142341614e-02,1.160967908799648285e-02,3.669435158371925354e-02,4.515876062214374542e-03,1.485191006213426590e-02,-3.195637091994285583e-02
5.006855353713035583e-02,1.524122152477502823e-02,4.696417599916458130e-02,5.823797546327114105e-03,1.901254616677761078e-02,-4.112616181373596191e-02
6.202013418078422546e-02,1.937914825975894928e-02,5.823983624577522278e-02,7.277506869286298752e-03,2.358054369688034058e-02,-5.128322169184684753e-02
7.492905110120773315e-02,2.402487210929393768e-02,7.044461369514465332e-02,8.870739489793777466e-03,2.852402627468109131e-02,-6.237600743770599365e-02
8.871090412139892578e-02,2.917873300611972809e-02,8.350450545549392700e-02,1.059736590832471848e-02,3.381197154521942139e-02,-7.435414940118789673e-02
1.032840535044670105e-01,3.484004363417625427e-02,9.734803438186645508e-02,1.245140284299850464e-02,3.941424563527107239e-02,-8.716848492622375488e-02
1.185695454478263855e-01,4.100712016224861145e-02,1.119063347578048706e-01,1.442699693143367767e-02,4.530155658721923828e-02,-1.007710099220275879e-01
1.344911009073257446e-01,4.767735674977302551e-02,1.271129995584487915e-01,1.651843078434467316e-02,5.144546553492546082e-02,-1.151148825883865356e-01
1.509750187397003174e-01,5.484723672270774841e-02,1.429040282964706421e-01,1.872011460363864899e-02,5.781837180256843567e-02,-1.301544159650802612e-01
1.679501831531524658e-01,6.251239776611328125e-02,1.592178791761398315e-01,2.102658897638320923e-02,6.439352035522460938e-02,-1.458450257778167725e-01
1.853479444980621338e-01,7.066766917705535889e-02,1.759952157735824585e-01,2.343252114951610565e-02,7.114493101835250854e-02,-1.621432900428771973e-01
2.031021416187286377e-01,7.930710166692733765e-02,1.931790262460708618e-01,2.593269385397434235e-02,7.804749161005020142e-02,-1.790068596601486206e-01
2.211489528417587280e-01,8.842400461435317993e-02,2.107144743204116821e-01,2.852201275527477264e-02,8.507684618234634399e-02,-1.963944286108016968e-01
2.394270151853561401e-01,9.801102429628372192e-02,2.285489290952682495e-01,3.119551017880439758e-02,9.220946580171585083e-02,-2.142659276723861694e-01
2.578772306442260742e-01,1.080601289868354797e-01,2.466318309307098389e-01,3.394831717014312744e-02,9.942256659269332886e-02,-2.325821369886398315e-01
